Joan Crawford,starring in Hollywood movies,CS
George Smiley,rooting out moles,DS
Sherlock Holmes,solving mysteries,DS
Kim Jung-un,crushing dissent,CS + DS
Uriah Heap,cooking the books,DS
David Mamet,directing movies,CS
John McEnroe,whining at umpires,CS
Gordon Ramsay,winning Michelin stars,CS + DS
Lord Voldemort,striving for world domination,DS
Wyatt Earp,punishing crime,CS
Warren Buffett,investing money,CS
R2D2,eluding imperial storm-troopers,DS
Commander Data,promoting logical thinking,DS
René Descartes,teaching philosophy,CS + DS
Harvey Dent,tossing coins,DS
Anne Frank,keeping a diary,CS + DS
Sitting Bull,instigating rebellion,CS
Pope Benedict XVI,promoting conservative values,CS + DS
Donald Rumsfeld,offering gnostic advice,CS
Bertie Wooster,playing the piano,DS
Michael Myers,terrorizing sleepers,DS
Professor Charles Xavier,running a school for gifted teens,DS
Bugs Bunny,wisecracking,DS
James Cook,opening new markets,CS
Jack The Ripper,terrorizing prostitutes,CS
The Joker,laughing maniacally,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Michael Myers,creating nightmares,DS
Walt Disney,making cartoons,CS
Jimmy Carter,building houses for poor people,CS
Archimedes,proving math theorems,CS
Bear Grylls,licking frogs,CS
Joan of Arc,fighting with swords,CS
Jack Bauer,preventing terrorism,DS
Charlie Chaplin,rescuing kids,CS
Emmeline Pankhurst ,campaigning for social causes,CS
Doc Emmett Brown,developing new technologies,DS
Walt Longmire,interpreting evidence,CS
Noam Chomsky,promoting political causes,CS
Oscar Wilde,scandalizing polite society,CS
Wyatt Earp,arresting criminals,CS + DS
William Randolph Hearst,telling politicians what to do,CS
Hellboy,killing demons,DS
Gordon Gekko,promoting capitalism,DS
Kim Jung-un,enriching uranium,CS
Michael Bay,directing robot movies,CS
Keith Moon,playing drums,CS
Fred Astaire,enjoying ball-room dancing,CS
Rico Tubbs,solving crimes,DS
Wernher von Braun,building rocket ships,CS + DS
Charlie Harper,dating young women,DS
Barney Stinson,womanizing,DS
Commander Data,promoting science,DS
Sherlock Holmes,interpreting evidence,DS
Truman Capote,coining sparkling witticisms,CS
Sonny Crockett,punishing criminals,DS
Spartacus,fighting in gladiator arenas,DS
Adrian Monk,tricking criminals,DS
Thomas Edison,pioneering new technologies,CS
Ernest Hemingway,writing short stories,CS
Lara Croft,unearthing ancient tombs,DS
Dorian Gray,avoiding growing old,DS
Morrissey,writing pop songs,CS
Peter Rabbit,eating carrots,DS
Pinocchio,playing poker badly,DS
Tom Jones,crooning love songs,CS
Doc Emmett Brown,inventing time machines,DS
Marty McFly,playing rock music,DS
Saint Peter,promoting conservative values,CS
Ringo Starr,writing pop songs,CS
Frank Columbo,extracting confessions,DS
John McEnroe,delivering forehand slams,CS
Julian Assange,hacking into computers,CS + DS
Bette Midler,singing torch songs,CS
George Orwell,promoting liberalism,CS
Jeremy Paxman,posing pointed questions,CS
Spartacus,leading revolts,DS
J. Edgar Hoover,ordering wire-taps,CS
Jack Bauer,chasing terrorists,DS
Mick Jagger,singing rock songs,CS
William the Conqueror,ruling over subjects,CS
Fred Astaire,starring in romantic comedies,CS
Annie Oakley,promoting circus attractions,CS
Taylor Swift,writing pop songs,CS
Bridget Jones,drinking too much red wine,DS
Bridget Jones,smoking cigarettes,DS
Jack Nicholson,starring in romantic comedies,CS
Jack Nicholson,womanizing,CS + DS
Kim Jong-Il,issuing threats,CS
Le Chiffre,cheating at poker,DS
John Calvin,promoting conservative values,CS + DS
Dorian Gray,practicing good skin care,DS
Truman Capote,writing modern fiction,CS
