Mao Tse-tung,launching cultural revolutions,CS
James Comey,running the FBI,CS
Jack Nicholson,starring in Hollywood movies,CS
Charles Darwin,promoting Darwinism,CS
Gregor Mendel,tending the garden,CS + DS
Harry Potter,studying magic tricks,DS
Thomas Neo Anderson,nursing a messiah complex,DS
Gordon Gekko,launching hostile takeovers,DS
Dr. Dre,producing Hipbop records,CS
Jeremy Clarkson,test-driving cars,CS
Madeleine Albright,fighting for democracy,CS + DS
Woody Guthrie,campaigning for environmental causes,CS
Adrian Monk,obsessively washing hands,DS
Fred Astaire,starring in romantic comedies,CS
Donald Trump,postulating bizarre theories,CS
Nancy Drew,interpreting evidence,DS
Kevin Smith,making mediocre movies,CS
John McEnroe,whining at umpires,CS
P. T. Barnum,piquing public interest,CS
Frasier Crane,analyzing the sub-conscious,DS
Karen Carpenter,losing weight,CS + DS
Mr. Krabs,pinching pennies,DS
JD Salinger,eluding the public gaze,CS
Anne Frank,keeping a diary,CS
Mark Fuhrman,lying on the stand,CS
Jason Voorhees,creating nightmares,DS
Willy Wonka,selling confectionary,DS
Katy Perry,singing pop songs,CS
Woody Allen,directing comedies,CS
Dexter Morgan,killing murderers,DS
Matt Groening,making cartoons,CS + DS
Donald Rumsfeld,promoting new wars,CS + DS
Boudicca, spreading revolution,CS
Bette Midler,singing torch songs,CS
Aristotle,teaching philosophy to future leaders,CS
Harvey Milk,campaigning for social causes,CS
Ringo Starr,writing pop songs,CS
Noam Chomsky,arguing with political opponents,CS
Robert Langdon,studying icons,DS
El Chappo,running a crime family,CS
Aristotle,writing on wax tablets,CS
Matt Daredevil Murdock,tricking criminals,DS
Tom Ripley,cashing checks,DS
Frank Columbo,solving crimes,DS
Ron Burgundy,reading the news,DS
Carrie Bradshaw,gossiping with galpals,DS
Otto von Bismarck,wielding political power,CS + DS
Tracy Jordan,starring in Hollywood movies,DS
Chewbacca,piloting the Millenium Falcon,DS
Saul Goodman,offering legal advice,DS
Hannibal Lecter,eating people,DS
Karen Carpenter,singing pop songs,CS
Ferdinand Magellan,searching for a new world,CS
