Jesus Christ,curing lepers,CS
Otto von Bismarck,wielding political power,CS + DS
Mao Tse-tung,launching cultural revolutions,CS
John Lennon,campaigning for world peace,CS + DS
Joan of Arc,fighting with swords,CS
Dean Martin,singing middle-of-the-road songs,CS + DS
Mahatma Gandhi,promoting pacifism,CS + DS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Jesus Christ,promoting charity,CS
Sitting Bull,instigating rebellion,CS
Batman,solving crimes,DS
Thomas Neo Anderson,performing kung-fu moves,DS
Jimi Hendrix,playing rock guitar,CS
John Wayne,starring in war movies,CS
Friedrich Nietzsche,promoting humanism,CS
Martha Stewart,writing cook books,CS
Donald Trump,postulating bizarre theories,CS + DS
John Constantine,smoking Silk Cut cigarettes,DS
Jack Bauer,preventing terrorism,DS
Ali G,interviewing celebrities,DS
Sterling Archer,performing kung-fu moves,DS
Nancy Drew,solving crimes,DS
Merlin,performing magic tricks,DS
Sherlock Holmes,solving mysteries,DS
Isaac Newton,studying mathematics,CS + DS
Offred,performing household chores,CS
Buzz Aldrin,collecting rock samples,CS + DS
Barney Stinson,womanizing,DS
Lady Macbeth,climbing social ladders,DS
James Comey,running a bureaucracy,CS
Daenerys Targaryen,running a kingdom,DS
Buffy Summers,killing demons,DS
Severus Snape,brewing magican potions,DS
Jack Nicholson,starring in Hollywood movies,CS
Perry Mason,solving crimes,DS
John McCain,running for the senate,CS
R2D2,fighting for the rebel alliance,DS
Homer Simpson,working with nuclear materials,DS
Commander Data,promoting logical thinking,DS
Freddy Krueger,killing teenagers,DS
Alexander Fleming,studying science,CS + DS
Gore Vidal,writing historical fiction,CS
Bridget Jones,counting calories,DS
Tom Jones,crooning love songs,CS
Nigel Tufnel,playing rock music,DS
Gandalf the Grey,blowing smoke rings,DS
Mary Poppins,looking after children,DS
Pope Francis,promoting Catholic values,CS + DS
Kylie Minogue,writing pop songs,CS
G. Gordon Liddy,promoting conservative values,CS
Batman,solving crimes,DS
Indiana Jones,digging for antiquities,DS
Bette Midler,over-acting,CS
Jack Reacher,interpreting evidence,DS
Winnie the Pooh,cooking for friends,DS
Yoda,promoting mysticism,DS
Jack Reacher,solving mysteries,DS
Richard Nixon,pulling dirty political tricks,CS
Carrie Bradshaw,gossiping with galpals,DS
Martin Luther,raging against the machine,CS
Alan Turing,cracking enemy codes,CS
Novak Djokovic,winning tennis tournaments,CS
Richard Nixon,ranting about liberals,CS
Barney Gumble,belching,DS
Merlin,brewing magican potions,DS
Sammy Davis Jr.,singing pop songs,CS
Michael Jackson,singing pop songs,CS
George Smiley,analyzing intelligence data,DS
Grace Kelly,starring in Hollywood movies,CS
Agent Phil Coulson,collecting Captain America trading cards,DS
Orville Wright,promoting new technologies,CS
Sheldon Cooper,promoting science,DS
Tony Stark,developing new technologies ,DS
Kevin Smith,selling comic books,CS
Gordon Ramsay,cursing at kitchen staff,CS
G. Gordon Liddy,bugging political rivals,CS
Pablo Escobar,running a criminal enterprise,CS + DS
James Comey,chasing criminals,CS
Dorothy Parker,writing for the New Yorker,CS + DS
Robert Mueller,interviewing politicians,CS
Travis Bickle,planning assassinations,DS
Freddy Krueger,terrorizing sleepers,DS
Jesus Christ,preaching tolerance,CS
JD Salinger,eluding the public gaze,CS + DS
Jack The Ripper,eluding capture,CS
Jimi Hendrix,singing rock songs,CS
Sauron,building an army,DS
Natasha Romanova,seducing miltary officers,DS
Commander Data,promoting science,DS
Henry Ford,mass-producing cars,CS
Henry Ford,making cars,CS
Daniel Craig,playing James Bond,CS
Freddy Krueger,slashing victims,DS
Niccolò Machiavelli,currying favour,CS
Darth Maul,fighting the forces of good,DS
Cristiano Ronaldo,playing soccer,CS + DS
Edgar Allan Poe,writing mystery stories,CS
Simon Cowell,manipulating ingenues,CS
Daenerys Targaryen,ruling over subjects,DS
Maximus Decimus Meridius,killing rival gladiators,DS
Lara Croft,unearthing ancient tombs,DS
Dorothy Parker,writing short stories,CS
Stewie Griffin,pioneering new technologies,DS
Ron Burgundy,preening in front of the mirror,DS
Rafael Nadal,winning tennis tournaments,CS
Shylock,seeking revenge,DS
Ron Burgundy,maintaining salon-quality hair,DS
Ron Burgundy,reading the news,DS
Tom Brady,signing sports memorabilia,CS + DS
James Bond,shagging spies,DS
Grigori Rasputin,climbing social ladders,CS
Truman Capote,writing short stories,CS
Lance Armstrong,taking anabolic steroids,CS
Robert Mueller,interpreting evidence,CS
Mike Tyson,winning heavyweight titles,CS
Emmeline Pankhurst ,campaigning for social causes,CS
Scipio Africanus,developing military strategies,CS
Gandalf the Grey,performing magic tricks,DS
Carrie Bradshaw,shopping for shoes,DS
Bridget Jones,reading Cosmopolitan,DS
Joseph McCarthy,promoting democracy,CS
Benedict Arnold,betraying friends,CS
Nancy Drew,interpreting evidence,DS
Hercule Poirot,tricking criminals,DS
Frank Underwood,plotting election strategies,DS
Kim Jung-un,amassing nuclear weapons,CS
Noël Coward,singing parody songs,CS
Scarlett Johansson,cross-dressing in women's clothes,CS + DS
Oprah Winfrey,interviewing politicians,CS
Merlin,studying magic tricks,DS
Tom Ripley,forging art,DS
Severus Snape,studying magic tricks,DS
Travis Bickle,expressing violent urges,DS
Dean Winchester,hunting demons,DS
Sitting Bull,leading revolts,CS
Novak Djokovic,delivering forehand slams,CS + DS
