Rocky Balboa,winning boxing matches,DS
Emmeline Pankhurst ,promoting feminism,CS
Leroy Jethro Gibbs,solving mysteries,DS
Coriolanus Snow,crushing dissent,DS
Larry Page,performing Web searches,CS
Mike Tyson,winning heavyweight titles,CS
Freddie Mercury,writing pop songs,CS
Chewbacca,piloting a spaceship,DS
Richard Dawkins,promoting Darwinism,CS
Freddy Krueger,creating nightmares,DS
Ridley Scott,making science fiction movies,CS
Robert Mueller,chasing criminals,CS + DS
Saddam Hussein,amassing weapons,CS
Tony DiNozzo,finding clues,DS
Homer Simpson,avoiding work,DS
Chewbacca,smuggling contraband,DS
Tina Turner,writing rock songs,CS
Superman,foiling the schemes of evil villains,DS
Jack Bauer,tracking down terrorists,DS
King Arthur,leading armies into battle,CS
Shylock,seeking revenge,DS
Mick Jagger,writing rock songs,CS + DS
Karl Marx,promoting communism,CS
Dean Martin,starring in romantic comedies,CS
Fletcher Christian,expressing dissent,CS
Tess Durbeyfield,climbing social ladders,DS
Saga Norén,finding clues,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Jerry Lewis,starring in comedies,CS
John Merrick,eluding the public gaze,CS
Larry Page,building a search engine,CS
Borat,interviewing politicians,DS
G. Gordon Liddy,bugging political rivals,CS
Roseanne Barr,ranting about liberals,CS
Madonna,singing pop songs,CS
Morty Smith,spying on girls,DS
Peter Rabbit,eating carrots,DS
Bane,breaking heads,DS
Amy Schumer,making vulgar jokes,CS
Charles Darwin,explaining natural selection,CS
Willy Wonka,making chocolate,DS
Gandalf the Grey,performing magic tricks,DS
Scipio Africanus,fighting barbarian hordes,CS
Spongebob Squarepants,chasing jellyfish,DS
Christiane Amanpour,interviewing politicians,CS
Ringo Starr,singing pop songs,CS
John Merrick,hiding from the public,CS
Obi-wan Kenobi,duelling acrobatically,DS
Friedrich Nietzsche,teaching philosophy,CS
Jean-Paul Sartre,popping amphetamines,CS
Monica Geller,cooking for friends,DS
Ebenezer Scrooge,saving money,DS
King Arthur,running a kingdom,CS + DS
Jeremy Clarkson,insulting minorities,CS
Frasier Crane,probing the mind,DS
Doctor Stephen Strange,brewing magican potions,DS
Gwyneth Paltrow,picking weird children names,CS
Sauron,preparing for war,DS
Superman,reporting the news,DS
Professor Charles Xavier,promoting diversity,DS
Frasier Crane,analyzing the sub-conscious,DS
Meryl Streep,winning Oscars,CS
Captain America,promoting American values,DS
Walt Longmire,interpreting evidence,CS
Daniel Craig,starring in action movies,CS
Thomas Aquinas,spreading philosophy,CS
Kim Philby,stabbing in the back,CS
Jerry Lee Lewis,singing rock songs,CS
Socrates,teaching the next generation,CS
Sean Hannity,ranting about liberals,CS
O.J. Simpson,making threatening phone calls,CS
G. Gordon Liddy,ranting about liberals,CS
Richard Dawkins,ranting about religion,CS
Adrian Monk,solving mysteries,DS
Jimmy Carter,campaigning for world peace,CS
James Comey,blanketing staff with memos,CS
Richard Dawkins,explaining natural selection,CS
Julian Assange,leaking state secrets,CS
Hannibal Lecter,eating census takers,DS
Conan the Barbarian,fighting barbarian hordes,DS
Ray Kroc,selling fast food,CS + DS
Rihanna,writing pop songs,CS + DS
Jack Reacher,solving crimes,DS
Wyatt Earp,punishing crime,CS
The Joker,causing mayhem,DS
Inspector Endeavour Morse,finding clues,DS
Homer Simpson,working with nuclear materials,DS
Adolf Hitler,launching a war,CS
Michael Jackson,singing pop songs,CS
Mayor Joe Quimby,taking bribes from organized crime,DS
Amy Winehouse,singing jazz songs,CS
Merlin,performing magic tricks,DS
Marty McFly,playing rock music,DS
John McCain,campaigning for the presidency,CS
Lucille Ball,starring in sit-coms,CS
Nancy Drew,finding clues,DS
Dirty Harry Callahan,tracking down criminals,DS
Catherine The Great,ruling over subjects,CS + DS
Bette Davis,starring in Hollywood movies,CS
Gordon Gekko,promoting greed,DS
Hannibal Lecter,eluding FBI profilers,DS
Lex Luthor,promoting capitalism,DS
Kim Philby,betraying friends,CS
Ophelia,talking in riddles,DS
Marty McFly,playing rock guitar,DS
Colin Farrell,making unauthorized sex tapes,CS
John Travolta,playing camp villains,CS
Richard Dawkins,promoting atheism,CS + DS
Saga Norén,solving mysteries,DS
Ray Kroc,selling franchises,CS
The Joker,spreading fear,DS
Katniss Everdeen,fighting for justice,DS
Oliver Cromwell,instigating rebellion,CS
Gianni Versace,pushing haute couture,CS + DS
Adrian Monk,obsessively washing hands,DS
Kim Jong-Il,enriching uranium,CS
Woody Allen,worrying about health,CS
Scipio Africanus,fighting Carthaginians,CS
Louis Armstrong,playing the trumpet,CS
Matt Groening,writing comedy,CS
Saruman the White,building an army,DS
Charles Darwin,explaining evolution,CS + DS
Ebenezer Scrooge,pinching pennies,DS
Henry Ford,mass-producing cars,CS
Superman,fighting for justice,DS
Kim Jong-Il,amassing nuclear weapons,CS + DS
Otto von Bismarck,wielding political power,CS
Sonny Crockett,solving crimes,DS
Robert Mueller,interviewing politicians,CS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS + DS
Bill Gates,funding a cure for malaria,CS + DS
James Cook,opening new markets,CS
Mayor Joe Quimby, embezzling tax money,DS
Dean Martin,recording pop songs,CS
Ophelia,handing out flowers,DS
Woody Allen,writing Hollywood movies,CS
Lord Voldemort,devising evil schemes,DS
Hillary Clinton,running for the senate,CS
Saruman the White,preparing for war,DS
Matt Daredevil Murdock,tricking criminals,DS
Freddy Krueger,terrorizing sleepers,DS
Travis Bickle,talking to mirrors,DS
Sam Winchester,drinking demon blood,DS
Merlin,casting magic spells,DS
Sitting Bull,spreading revolution,CS
Usain Bolt,competing in the Olympics,CS
Confucius,teaching the next generation,CS
Grace Jones,singing pop songs,CS
George Smiley,analyzing intelligence data,DS
Dean Martin,crooning love songs,CS
Matt Daredevil Murdock,extracting confessions,DS
Barney Gumble,burping,DS
Adrian Monk,solving crimes,DS
Bette Midler,over-acting,CS
Jayne Mansfield,starring in Hollywood movies,CS
Whitney Houston,writing pop songs,CS
Neil Armstrong,staring at the moon,CS
Gandalf the Grey,studying magic,DS
Robert Mueller,interpreting evidence,CS
James Comey,chasing criminals,CS + DS
Charles Darwin,promoting Darwinism,CS
Commander Data,piloting a spaceship,DS
Ophelia,singing bawdy songs,DS
Judge Judy Sheindlin,judging legal cases,CS
Indiana Jones,unearthing ancient tombs,DS
Sheldon Cooper,promoting science,DS
Nurse Ratched,terrorizing employees,DS
Orson Welles,starring in Hollywood movies,CS
Natasha Romanova,kicking ass,DS
Jesus Christ,curing lepers,CS
Ali G,interviewing politicians,DS
Michael O'Leary,selling cheap airline seats,CS
Michael O'Leary,promoting air travel,CS
Ridley Scott,directing science fiction movies,CS
Jesus Christ,healing the sick,CS
Wyatt Earp,arresting criminals,CS
Freddie Mercury,cross-dressing in women's clothes,CS
Judge Judy Sheindlin,rooting out facts,CS
Sterling Archer,performing kung-fu moves,DS
Buffy Summers,hunting monsters,DS
Willy Wonka,running a business empire,DS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Judge Joe Dredd,preventing crime,DS
Tony Stark,running a hardware company,DS
Jesus Christ,promoting charity,CS
Borat,interviewing celebrities,DS
John Travolta,dancing to disco music,CS
Darth Maul,duelling acrobatically,DS
Montgomery Burns,releasing the hounds,DS
Saint Paul,promoting conservative values,CS
Miss Havisham,seeking revenge,DS
Jerry Lewis,doing stand-up,CS
Selma Bouvier,watching MacGyver reruns,DS
Jeff Comic Book Guy Albertson,selling comic books,DS
John Constantine,smoking Silk Cut cigarettes,DS
Henry Ford,making cars,CS
Harvey Dent,convicting criminals,DS
O.J. Simpson,shilling for rental car companies,CS
Barney Gumble,belching,DS
Samwise Gamgee,cooking a rabbit stew,DS
Adolf Hitler,running a reich,CS
Superman,defending the weak,DS
Ashton Kutcher,starring in sit-coms,CS
Nancy Drew,solving crimes,DS
Joey Tribbiani,starring in daytime soap operas,DS
Jack Reacher,solving mysteries,DS
Morgana Le Fay,casting magic spells,DS
Matt Drudge,spreading political gossip,CS
Dexter Morgan,chasing murderers,DS
Chewbacca,doing the Kessel run,DS
Janet Jackson,singing pop songs,CS + DS
Galileo Galilei,promoting Heliocentrism,CS
Julian Assange,promoting openness,CS
Matt Groening,making cartoons,CS
Hillary Clinton,frowning at errant husbands,CS
Arya Stark,seeking revenge,DS
Pythagoras,proving math theorems,CS
René Descartes,spreading philosophy,CS + DS
Jeremy Clarkson,test-driving cars,CS
Nancy Drew,interpreting evidence,DS
Mother Teresa,feeding the poor,CS
Sonny Crockett,punishing criminals,DS
John Rambo,fighting guerilla wars,DS
Tony DiNozzo,interpreting evidence,DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Socrates,teaching philosophy to future leaders,CS
Coriolanus Snow,running a bureaucracy,DS
Voltaire,promoting enlightenment,CS
Madeleine Albright,fighting for democracy,CS + DS
Annie Oakley,piquing public interest,CS
Walt Longmire,solving crimes,CS
Tom Brady,signing sports memorabilia,CS + DS
Conan the Barbarian,foiling the schemes of evil villains,DS
Wyatt Earp,running a frontier town,CS
Usain Bolt,running races,CS
Homer Simpson,eating donuts,DS
Kim Jong-Il,crushing dissent,CS
Sterling Archer,kicking ass,DS
Hillary Clinton,campaigning for the presidency,CS
Oprah Winfrey,interviewing celebrities,CS
Robinson Crusoe,making home-made clothes,DS
Grigori Rasputin,climbing social ladders,CS
Rafael Nadal,winning tennis tournaments,CS + DS
Marco Pierre White,running restaurants,CS
Hugh Hefner,popping Viagra,CS
Mr. Spock,promoting science,DS
Conchita Wurst,cross-dressing in women's clothes,CS
Sonny Crockett,tracking down criminals,DS
Bane,devising evil schemes,DS
Jesus Christ,preaching tolerance,CS
Robinson Crusoe,milking coconuts,DS
Freddy Krueger,killing teenagers,DS
Dirty Harry Callahan,preventing crime,DS
Tony DiNozzo,solving mysteries,DS
Harvey Weinstein,seducing women,CS
Mike Tyson,winning boxing matches,CS
Dean Martin,singing middle-of-the-road songs,CS
Jack Nicholson,womanizing,CS
Jeff Koons,selling modern art,CS
John McEnroe,winning tennis tournaments,CS
Morty Smith,standing up to bullies,DS
Ray Kroc,running a fast-food business,CS
John Constantine,exorcising demons,DS
Ariana Grande,singing pop songs,CS + DS
Ridley Scott,making fantasy movies,CS
Spongebob Squarepants,frying crabby patties,DS
John Calvin,promoting conservative values,CS + DS
Dr. John Watson,offering medical opinions,DS
Orson Welles,directing Hollywood movies,CS
Commander Data,promoting science,DS
Kim Philby,selling out,CS
Lord Voldemort,striving for world domination,DS
Inspector Endeavour Morse,solving crimes,DS
Kim Philby,leaking information,CS + DS
Jeremy Clarkson,hosting automotive shows,CS
George Clooney,womanizing,CS
Gandalf the Grey,blowing smoke rings,DS
Harry S. Truman,campaigning for the presidency,CS
Michael Jackson,performing moon walks,CS
Shylock,amassing wealth,DS
Jesus Christ,spreading Christianity,CS
Doctor Stephen Strange,teaching magic,DS
King Arthur,ruling over subjects,CS
Amy Winehouse,singing torch songs,CS + DS
Thomas Jefferson,campaigning for democracy,CS
Bill Gates,pushing dodgy operating systems,CS
Errol Flynn,starring in action movies,CS
Mick Jagger,gyrating hips,CS
The Joker,laughing maniacally,DS
Daenerys Targaryen,running a kingdom,DS
Hannibal Lecter,eating people,DS
Spartacus,instigating rebellion,DS
Lex Luthor,making money,DS
James Brown,singing blues songs,CS + DS
Saruman the White,plotting with the enemy,DS
Dexter Morgan,killing murderers,DS
Judge Joe Dredd,solving crimes,DS
Barney Stinson,seducing women,DS
John McCain,running for the senate,CS + DS
Willy Wonka,pioneering new technologies,DS
Jack Reacher,interpreting evidence,DS
Inspector Endeavour Morse,solving mysteries,DS
Sean Hannity,spreading political gossip,CS
Katharine Hepburn,starring in Hollywood movies,CS
Borat,making documentaries,DS
Bridget Jones,reading Cosmopolitan,DS
Dexter Morgan,revelling in blood spatter,DS
O.J. Simpson,playing golf,CS
Conan the Barbarian,defending the weak,DS
William the Conqueror,leading armies into battle,CS
Eleanor Roosevelt,campaigning for social causes,CS
Colin Farrell,womanizing,CS
Marc Jacobs,designing clothes,CS
Hedda Hopper,promoting conservative values,CS
Chewbacca,piloting the Millenium Falcon,DS
Matt Drudge,promoting conservative values,CS
Ray Charles,writing pop songs,CS
John Merrick,working in a freak show,CS + DS
Eliza Doolittle,handing out flowers,DS
Errol Flynn,starring in Hollywood movies,CS
Yoda,promoting mysticism,DS
Sammy Davis Jr.,writing pop songs,CS
Natasha Romanova,spying for the enemy,DS
Lord Voldemort,tormenting muggles,DS
Ricky Martin,enjoying salsa dancing,CS
Ringo Starr,playing drums,CS
Vladimir Lenin,fighting for worker's rights,CS + DS
Frank Underwood,wielding political power,DS
Commander Data,applying science,DS
Tony Stark,running a software company,DS
Mel Gibson,directing action movies,CS
Mother Teresa,promoting Catholic values,CS
Frank Underwood,manipulating political pawns,DS
Professor Charles Xavier,promoting tolerance,DS
Hugh Hefner,publishing soft pornography,CS
Tom Ripley,climbing social ladders,DS
Jerry Lee Lewis,playing rock piano,CS
Katy Perry,singing pop songs,CS
Woody Allen,directing Hollywood movies,CS
Wernher von Braun,building rocket ships,CS
Travis Bickle,planning assassinations,DS
George Smiley,running a clandestine spy organization,DS
Salman Rushdie,hiding from extremists,CS
Barney Gumble,driving under the influence,DS
Joe Louis,winning heavyweight titles,CS
Saga Norén,interpreting evidence,DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Jason Bourne,eluding capture,DS
Sammy Davis Jr.,singing pop songs,CS
Harvey Dent,tempting fate,DS
Oprah Winfrey,interviewing politicians,CS
Daniel Craig,starring in indy movies,CS
Scarlett Johansson,cross-dressing in women's clothes,CS
H.P. Lovecraft,writing horror stories,CS
Batman,pursuing criminals,DS
Roseanne Barr,promoting conservative values,CS
Annie Oakley,promoting circus attractions,CS
Samwise Gamgee,tending the garden,DS
Julian Assange,decrying secrecy,CS
Princess Diana,posing for photographs,CS
Wolverine,punishing criminals,DS
George Clooney,promoting political causes,CS
Chewbacca,fighting for the rebel alliance,DS
Julian Assange,leaking classified documents,CS + DS
Barney Gumble,drinking one's life away,DS
Ferdinand Magellan,exploring the new world,CS
Yoda,teaching the next generation,DS
Wolverine,slashing victims,DS
Colin Farrell,starring in indy movies,CS
Morrissey,singing pop songs,CS + DS
William the Conqueror,running a kingdom,CS
Bruce Banner,losing control,DS
Tony DiNozzo,solving crimes,DS
Rocky Balboa,knocking out opponents,DS
Errol Flynn,womanizing,CS
Voltaire,writing novels,CS
Bridget Jones,looking for love,DS
James Bond,shagging spies,DS
Indiana Jones,digging for antiquities,DS
Karl Marx,arguing against capitalism,CS
Robert Mueller,foiling the schemes of evil villains ,CS
Woody Allen,directing comedies,CS + DS
Batman,tracking down criminals,DS
Gregor Mendel,tending the garden,CS + DS
Merlin,brewing magican potions,DS
Karl Marx,fighting for worker's rights,CS
Harvey Weinstein,chasing after women,CS + DS
Michael Jackson,writing pop songs,CS
Harvey Dent,tossing coins,DS
Hedda Gabler,frowning at errant husbands,DS
Fletcher Christian,plotting mutinies,CS
Doc Emmett Brown,inventing time machines,DS
Gordon Gekko,making money,DS
Bette Midler,singing torch songs,CS + DS
Louis Pasteur,studying science,CS + DS
John McEnroe,delivering forehand slams,CS + DS
Obi-wan Kenobi,rescuing damsels in distress,DS
Serena Williams,winning tennis tournaments,CS
Katniss Everdeen,spreading revolution,DS
Thomas Jefferson,wielding political power,CS
Oliver Cromwell,spreading revolution,CS
Dr. John Watson,writing up case notes,DS
Freddie Mercury,singing pop songs,CS
Sheldon Cooper,studying science,DS
El Chappo,running a smuggling business,CS
Mata Hari,spying for the enemy,CS
King Arthur,fighting with swords,CS
Tina Turner,gyrating hips,CS + DS
Mr. Spock,promoting logical thinking,DS
Sam Winchester,hunting monsters,DS
Obi-wan Kenobi,fighting for the resistance,DS
Eleanor Rigby,performing household chores,CS
Doctor Stephen Strange,performing magic tricks,DS
Mick Jagger,singing rock songs,CS
Batman,preventing crime,DS
Matt Daredevil Murdock,solving crimes,DS
Lex Luthor,collecting green Kryponite,DS
Jack Reacher,finding clues,DS
John McCain,making maverick choices,CS
Jack Bauer,chasing terrorists,DS
William the Conqueror,ruling over subjects,CS
James Bond,foiling the schemes of evil villains,DS
Thomas Jefferson,fighting for democracy,CS + DS
