Croesus,running an empire,CS
Marc Jacobs,designing clothes,CS
Judge Joe Dredd,tracking down criminals,DS
Joe Louis,winning heavyweight titles,CS
J.R.R. Tolkein,making fantasy movies,CS
Confucius,teaching the next generation,CS + DS
Oliver Cromwell,spreading revolution,CS
George Michael,singing pop songs,CS
Robert Langdon,studying symbols,DS
Bill Gates,pushing dodgy operating systems,CS
Socrates,teaching philosophy to future leaders,CS
Simon Cowell,manipulating ingenues,CS
Lucifer,promoting wickedness,DS
Gore Vidal,writing historical fiction,CS
Gordon Gekko,promoting capitalism,DS
Nurse Ratched,terrorizing employees,DS
Richard Dawkins,ranting about religion,CS
Darth Vader,duelling acrobatically,DS
Benedict Arnold,selling out,CS + DS
Neil Armstrong,going for a spacewalk,CS + DS
Jack Nicholson,starring in romantic comedies,CS
Offred,performing household chores,CS + DS
Adrian Monk,solving mysteries,DS
Sherlock Holmes,solving crimes,DS
Adolf Hitler,opening a new front,CS
Martin Luther,recruiting dissidents,CS
Buffy Summers,killing demons,DS
Indiana Jones,looking for hidden treasures,DS
Sherlock Holmes,finding clues,DS
Matt Drudge,ranting about liberals,CS
Superman,foiling the schemes of evil villains,DS
Rico Tubbs,solving crimes,DS
Monica Lewinsky,conducting illicit affairs,CS + DS
Pinocchio,lying badly,DS
Linus Torvalds,developing operating systems,CS
Mr. Darcy,making condescending remarks,DS
Mark Fuhrman,abusing minorities,CS
Socrates,writing on wax tablets,CS
Anne Frank,keeping a diary,CS + DS
Bear Grylls,eating bugs,CS
Harry Potter,playing quidditch,DS
Tyler Durden,causing mayhem,DS
Bono,preaching to presidents,CS
Lara Croft,looking for hidden treasures,DS
Jack Reacher,solving mysteries,DS
Pope Benedict XVI,promoting Catholic values,CS
John McCain,making maverick choices,CS
Jason Voorhees,creating nightmares,DS
Colin Farrell,making unauthorized sex tapes,CS + DS
George Foreman,winning heavyweight titles,CS
Wolverine,foiling the schemes of evil villains,DS
Tom Ripley,forging art,DS
Sonny Crockett,preventing crime,DS
Adolf Hitler,organizing a putsch,CS
Jamie Oliver,running restaurants,CS
Noah,managing large development projects,CS
Simon Cowell,running a media empire,CS
Bono,singing rock songs,CS + DS
Joseph Smith,racking up marriages,CS
Hugh Hefner,dating centrefolds,CS
Frasier Crane,offering advice,DS
Basil Fawlty,running a hotel,DS
Mrs. Doubtfire,impersonating women,DS
Sinead O'Connor,singing pop songs,CS
Charlie Harper,composing advertizing jingles,DS
Michael Jackson,playing pop music,CS
Adolf Hitler,creating an axis of evil,CS + DS
Harry Potter,studying magic tricks,DS
Bernard Madoff,running pyramid schemes,CS
Walt Disney,running theme parks,CS
Mrs. Doubtfire,looking after children,DS
Natasha Romanova,kicking ass,DS
Amy Winehouse,singing torch songs,CS
Han Solo,piloting the Millenium Falcon,DS
Chewbacca,piloting a spaceship,DS
Sean Hannity,interviewing celebrities,CS
Katy Perry,singing pop songs,CS
Judge Judy Sheindlin,rooting out facts,CS
Mr. Darcy,looking for love,DS
Boudicca,leading revolts,CS + DS
Sam Winchester,hunting demons,DS
Richard Dawkins,promoting Darwinism,CS
Alan Turing,designing computer systems,CS
Professor Charles Xavier,reading minds,DS
Marty McFly,playing rock music,DS
Sean Hannity,promoting conservative values,CS
Grace Kelly,starring in Hollywood movies,CS + DS
John Rambo,eluding authorities,DS
Gordon Gekko,launching hostile takeovers,DS
Martha Stewart,cooking dinners,CS
Bane,devising evil schemes,DS
Lord Voldemort,devising evil schemes,DS
Jamie Oliver,cooking dinners,CS
Jack Reacher,finding clues,DS
Bruce Wayne,maintaining a secret identity,DS
Che Guevara,spreading revolution,CS
Kylie Minogue,writing pop songs,CS + DS
Gandalf the Grey,smoking herb,DS
Conchita Wurst,cross-dressing in women's clothes,CS
Judge Joe Dredd,punishing criminals,DS
Kylo Ren,fighting the forces of good,DS
Dr. Dre,singing Hipbop songs,CS
Yoda,promoting mysticism,DS
Sonny Crockett,tracking down criminals,DS
Mrs. Doubtfire,performing household chores,DS
Tyler Durden,attacking consumerism,DS
Sammy Davis Jr.,writing pop songs,CS
Harry S. Truman,campaigning for the presidency,CS
Lady Macbeth,manipulating political pawns,DS
Colin Farrell,womanizing,CS
Bear Grylls,licking frogs,CS + DS
Charlie Harper,dating young women,DS
Yoda,duelling acrobatically,DS
Madonna,singing pop songs,CS
Aristotle,teaching philosophy to future leaders,CS
Travis Bickle,planning assassinations,DS
Thomas Edison,developing new technologies,CS
Doc Emmett Brown,pioneering new technologies,DS
George Clooney,starring in Hollywood movies,CS
Roseanne Barr,promoting conservative values,CS
Donald Trump,building giant walls,CS
René Descartes,spreading philosophy,CS
Bane,breaking heads,DS
John McCain,running for the senate,CS
George Michael,writing pop songs,CS
Jack The Ripper,eluding authorities,CS
Dr. Dre,producing Hipbop records,CS + DS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Dean Winchester,killing demons,DS
JD Salinger,writing modern fiction,CS
Lord Voldemort,tormenting muggles,DS
Wyatt Earp,preventing crime,CS
Pablo Escobar,running a crime family,CS
Socrates,teaching the next generation,CS + DS
Rihanna,writing pop songs,CS
Martha Stewart,writing cook books,CS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Pythagoras,studying mathematics,CS
Sterling Archer,going on commando missions,DS
Tyler Durden,subverting social conventions,DS
Monica Lewinsky,doing diet commercials,CS
Leroy Jethro Gibbs,interpreting evidence,DS
Lance Armstrong,taking anabolic steroids,CS
Selena Gomez,writing pop songs,CS
Maximus Decimus Meridius,killing rival gladiators,DS
Noël Coward,singing parody songs,CS
Donald Trump,developing real estate,CS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Joan of Arc,fighting with swords,CS + DS
Judge Joe Dredd,preventing crime,DS
Bette Midler,over-acting,CS + DS
Bette Davis,starring in Hollywood movies,CS + DS
P. T. Barnum,piquing public interest,CS
Tracy Jordan,starring in comedies,DS
Sinead O'Connor,writing pop songs,CS
Muhammad Ali,knocking out opponents,CS
Oliver Cromwell, fighting with swords,CS
Matt Daredevil Murdock,extracting confessions,DS
Michael Jackson,singing pop songs,CS
Indiana Jones,unearthing ancient tombs,DS
Keith Moon,raising cain,CS
Gustavo Fring,selling fried chicken,DS
Edward Scissorhands,making ice sculptures,DS
Homer Simpson,avoiding work,DS
Martin Luther King,promoting racial harmony,CS
Richard Dawkins,explaining evolution,CS
Conan the Barbarian,foiling the schemes of evil villains,DS
Albus Dumbledore,performing magic tricks,DS
P. T. Barnum,promoting circus attractions,CS
Walt Longmire,solving mysteries,CS
Daenerys Targaryen,ruling over subjects,DS
William the Conqueror,leading armies into battle,CS
Pythagoras,proving math theorems,CS
Judge Joe Dredd,solving crimes,DS
Travis Bickle,expressing violent urges,DS
Walt Longmire,finding clues,CS + DS
Sappho,writing poetry,CS + DS
Adrian Monk,obsessively washing hands,DS
Sean Hannity,interviewing politicians,CS
JD Salinger,hiding from the public,CS
Queen Victoria,running a kingdom,CS
Dean Winchester,eating bacon cheeseburgers,DS
Tony Stark,running a multinational corporation,DS
Indiana Jones,digging for antiquities,DS
Richard Dawkins,promoting atheism,CS + DS
Marco Pierre White,selling stock cubes,CS
O.J. Simpson,making threatening phone calls,CS
Saint Paul,promoting conservative values,CS + DS
Tony Stark,developing new technologies ,DS
Edward Scissorhands,making topiary sculptures,DS
Lex Luthor,striving for world domination,DS
Marty McFly,playing rock guitar,DS
Edmund Blackadder,wielding political power,DS
Popeye,defending the weak,DS
Lord Voldemort,meddling in the dark arts,DS
Hellboy,hunting demons,DS
Charles Foster Kane,running a newspaper empire,DS
Jack Nicholson,starring in Hollywood movies,CS
Amy Winehouse,singing jazz songs,CS
Lady Macbeth,climbing social ladders,DS
Adolf Hitler,running a reich,CS
Judge Judy Sheindlin,delivering judgments,CS + DS
John Constantine,practicing the Occult,DS
Frank Columbo,pursuing criminals,DS
Gandalf the Grey,performing magic tricks,DS
George Armstrong Custer,developing military strategies,CS
Neil Armstrong,commanding a spaceship,CS
Sam Winchester,drinking demon blood,DS
Walt Longmire,interpreting evidence,CS
Kim Jong-Il,enriching uranium,CS
Rico Tubbs,tracking down criminals,DS
Mister Magoo,causing mayhem,DS
Charles Foster Kane,running for governor,DS
Howard Hughes,running a movie studio,CS
Robert Mueller,chasing criminals,CS
Robert Langdon,following clues,DS
Serena Williams,delivering forehand slams,CS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Charles Darwin,promoting Darwinism,CS + DS
Jimmy Carter,building houses for poor people,CS
Rush Limbaugh,ranting about liberals,CS
Robinson Crusoe,making home-made clothes,DS
Jesus Christ,preaching tolerance,CS
Joey Tribbiani,seducing women,DS
Bono,avoiding taxes,CS
Captain America,defending the weak,DS
Matt Daredevil Murdock,tricking criminals,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Saruman the White,plotting with the enemy,DS
Walt Longmire,solving crimes,CS
Father Ted,spreading Christianity,DS
Donald Rumsfeld,promoting new wars,CS
Bernard Madoff,running Ponzi schemes,CS
Thomas Edison,pioneering new technologies,CS + DS
Lex Luthor,launching hostile takeovers,DS
Christiane Amanpour,reporting the news,CS
Tony DiNozzo,interpreting evidence,DS
Ellen DeGeneres,interviewing celebrities,CS
Bear Grylls,sucking roots,CS
Basil Fawlty,condescending to customers,DS
René Descartes,teaching philosophy,CS
General Zod,striving for world domination,DS
Alfred Nobel,promoting pacifism,CS
Hellboy,battling the forces of darkness,DS
Adolf Hitler,launching a war,CS
Harry Potter,performing magic tricks,DS
Noël Coward,writing plays,CS
Boris Johnson,engaging in hapless hijinks,CS
Sam Winchester,hunting monsters,DS
Commissioner James Gordon,pursuing criminals,DS
Robert E. Lee,leading armies into battle,CS
Travis Bickle,talking to mirrors,DS
Alan Turing,studying computability,CS
Conan the Barbarian,defending the weak,DS
Oprah Winfrey,interviewing politicians,CS
Jamie Oliver,promoting healthy eating,CS
Lady Macbeth,wielding political power,DS
Charles Foster Kane,publishing newspapers,DS
Hellboy,killing demons,DS
Sterling Archer,performing kung-fu moves,DS
Joan of Arc,leading armies into battle,CS
Gregor Mendel,tending the garden,CS + DS
Katy Perry,writing pop songs,CS
Donald Trump,investing in real estate,CS
Tupac Shakur,producing Hipbop records,CS
Charlie Harper,seducing young women,DS
Lara Croft,unearthing ancient tombs,DS
Bob Cratchit,performing office chores,DS
Lord Byron,seducing women,CS
Jack Reacher,solving crimes,DS
Rupert Murdoch,publishing newspapers,CS
Dorian Gray,avoiding growing old,DS
Bruce Banner,bursting out of shirts,DS
Gustavo Fring,running a criminal empire,DS
Han Solo,smuggling contraband,DS
Nancy Drew,solving mysteries,DS
Joseph McCarthy,fighting for democracy,CS
Mata Hari,spying for the enemy,CS
Darth Vader,fighting the forces of good,DS
Frank Columbo,tricking criminals,DS
Voltaire,writing novels,CS
Howard Hughes,building airplanes,CS
Wilbur Wright,testing new technologies,CS + DS
Steve Jobs,developing new technologies ,CS
Bette Midler,singing torch songs,CS
Chewbacca,piloting the Millenium Falcon,DS
Samwise Gamgee,cooking a rabbit stew,DS
George Foreman,winning boxing matches,CS + DS
Judge Judy Sheindlin,judging legal cases,CS
Leroy Jethro Gibbs,solving crimes,DS
O.J. Simpson,playing golf,CS + DS
Commissioner James Gordon,apprehending criminals,DS
Ariana Grande,singing pop songs,CS
Jeremy Paxman,interviewing politicians,CS
Bob Cratchit,writing in ledgers,DS
Steve Jobs,terrorizing employees,CS
Wilson Kingpin Fisk,grabbing power,DS
Steve Jobs,running a software company,CS
Erik Magneto Lehnsherr,devising evil schemes,DS
Lex Luthor,collecting green Kryponite,DS
Wilson Kingpin Fisk,amassing wealth,DS
Kim Jung-un,amassing nuclear weapons,CS
Deadpool,punishing criminals,DS
Saul Goodman,representing criminals,DS
Charles Darwin,explaining evolution,CS
Colin Farrell,starring in Hollywood movies,CS
Sonny Crockett,punishing criminals,DS
Jesus Christ,curing lepers,CS
Tom Ripley,planning confidence tricks,DS
Uriah Heap,cooking the books,DS
Nancy Drew,interpreting evidence,DS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Zac Efron,making insipid musicals,CS
Chewbacca,doing the Kessel run,DS
Samwise Gamgee,planting daffodils,DS
Charles Darwin,explaining natural selection,CS
Jane Goodall,living amongst apes,CS + DS
O.J. Simpson,shilling for rental car companies,CS
William the Conqueror,running a kingdom,CS + DS
Nancy Drew,finding clues,DS
Kim Jung-un,issuing threats,CS
Dr. Greg House,solving mysteries,DS
Tony Stark,pioneering new technologies,DS
Jerry Lewis,starring in comedies,CS
Hercule Poirot,solving crimes,DS
Martha Stewart,running a media empire,CS
Hillary Clinton,running for the senate,CS
Howard Hughes,running an empire,CS
Grigori Rasputin,wielding political power,CS
Captain America,foiling the schemes of evil villains,DS
Martin Luther King,fighting for democracy,CS + DS
Tracy Jordan,starring in Hollywood movies,DS
LeBron James,playing basketball,CS
Rush Limbaugh,promoting conservative values,CS
Saruman the White,building an army,DS
Mad Max Rockatansky,avenging loved ones,DS
Lara Croft,digging for antiquities,DS
Saul Goodman,offering legal advice,DS
Kim Jong-Il,issuing threats,CS + DS
Bill Gates,funding a cure for malaria,CS
Jack The Ripper,slashing victims,CS
Tyler Durden,stealing human fat,DS
Margaret Mead,bridging cultures ,CS + DS
Robert E. Lee,winning battles,CS + DS
Linus Torvalds,developing open-source software,CS
Simon Cowell,promoting pop music,CS
John Rambo,rescuing prisoners of war,DS
Pinocchio,playing poker badly,DS
Marty McFly,traveling in time,DS
Hillary Clinton,frowning at errant husbands,CS
Pinocchio,wanting to be a real person,DS
Captain America,promoting American values,DS
P. T. Barnum,selling tickets,CS
Conchita Wurst,singing pop songs,CS
Uriah Heap,making patronising comments,DS
Rico Tubbs,preventing crime,DS
George Clooney,promoting political causes,CS
Adrian Monk,solving crimes,DS
Dr. Greg House,treating diseases,DS
Saga Norén,solving crimes,DS
Han Solo,fighting for the rebel alliance,DS
Noël Coward,coining sparkling witticisms,CS + DS
Doc Emmett Brown,inventing time machines,DS
Ridley Scott,making science fiction movies,CS
Professor Charles Xavier,promoting tolerance,DS
Dean Winchester,hunting monsters,DS
Gianni Versace,flaunting foppish fashions,CS
Perry Mason,solving crimes,DS
Lex Luthor,promoting greed,DS
Wyatt Earp,arresting criminals,CS + DS
Jimmy Carter,campaigning for world peace,CS
Frasier Crane,analyzing the sub-conscious,DS
Albus Dumbledore,teaching the next generation ,DS
Mark Fuhrman,lying on the stand,CS + DS
Nigel Tufnel,turning it up to 11,DS
Colin Farrell,starring in indy movies,CS
Bruce Wayne,attending cocktail parties,DS
Benedict Arnold,changing sides,CS
Kim Jong-Il,amassing nuclear weapons,CS
Kylo Ren,duelling acrobatically,DS
Hercule Poirot,tricking criminals,DS
Kim Jung-un,crushing dissent,CS
Sammy Davis Jr.,singing pop songs,CS + DS
Freddie Mercury,singing pop songs,CS
Gore Vidal,coining sparkling witticisms,CS
Steve Jobs,pioneering new technologies,CS
Barney Stinson,seducing women,DS
Sherlock Holmes,solving mysteries,DS
Matt Drudge,promoting conservative values,CS
Lucifer,tempting the innocent,DS
Lucifer,laughing at God,DS
Hillary Clinton,campaigning for the presidency,CS
Roseanne Barr,ranting about liberals,CS
Otto von Bismarck,wielding political power,CS
Che Guevara,promoting communism,CS
Tom Cruise,promoting Scientology,CS
Christina Aguilera,writing pop songs,CS
Benedict Arnold,betraying friends,CS
Wolverine,slashing victims,DS
Pablo Escobar,running a smuggling business,CS + DS
Gandalf the Grey,studying magic,DS
Superman,reporting the news,DS
Nancy Drew,solving crimes,DS
Saruman the White,preparing for war,DS
Bob Cratchit,keeping accounts,DS
JD Salinger,eluding the public gaze,CS
Morpheus,recruiting dissidents,DS
Bertie Wooster,chasing flappers,DS
Robert E. Lee,developing military strategies,CS
Dirty Harry Callahan,preventing crime,DS
Mary Poppins,looking after children,DS
Tupac Shakur,singing Hipbop songs,CS
Jason Voorhees,killing teenagers,DS
Walt Disney,making cartoons,CS
Homer Simpson,working with nuclear materials,DS
Madonna,promoting Kaballah,CS
Kim Jong-Il,crushing dissent,CS
Noah,surviving large-scale floods,CS
Sean Hannity,ranting about liberals,CS + DS
Wilbur Wright,promoting new technologies,CS
Boris Johnson,making political gaffes,CS
Jeff Comic Book Guy Albertson,selling comic books,DS
Serena Williams,winning tennis tournaments,CS
Perry Mason,solving mysteries,DS
Donald Rumsfeld,offering gnostic advice,CS
Kim Jung-un,enriching uranium,CS
Professor Charles Xavier,teaching young mutants,DS
Isaac Newton,studying mathematics,CS
Leroy Jethro Gibbs,solving mysteries,DS
Oedipus Rex,solving riddles,DS
Tom Cruise,starring in Hollywood movies,CS
Tony DiNozzo,solving crimes,DS
George Armstrong Custer,leading armies into battle,CS
Giacomo Casanova,seducing women,CS
Michael Jackson,performing moon walks,CS
Yoda,teaching the next generation,DS
Basil Fawlty,terrorizing employees,DS
Darth Vader,working for the forces of darkness,DS
Saint Peter,promoting conservative values,CS
Rush Limbaugh,spreading political gossip,CS + DS
Christina Aguilera,singing pop songs,CS
Freddie Mercury,writing pop songs,CS
Jesus Christ,spreading Christianity,CS
Oprah Winfrey,running a media empire,CS
Dean Winchester,hunting demons,DS
Keith Moon,playing drums,CS
Dean Martin,starring in romantic comedies,CS
Madonna,writing pop songs,CS + DS
Morpheus,raging against the machine,DS
Christiane Amanpour,interviewing politicians,CS
Hellboy,smoking cigars,DS
Perry Mason,defending the innocent,DS
J. Edgar Hoover,running the FBI,CS
Dean Martin,singing middle-of-the-road songs,CS
Miss Havisham,seeking revenge,DS
Albus Dumbledore,running a school for gifted teens,DS
Natasha Romanova,seducing miltary officers,DS
Oprah Winfrey,interviewing celebrities,CS
Adrian Monk,tricking criminals,DS
Darth Vader,promoting the Dark Side,DS
Dean Martin,crooning love songs,CS
Wilbur Wright,developing new technologies ,CS
Saddam Hussein,suppressing minorities,CS
Richard Dawkins,promoting science,CS
Jimmy Carter,promoting world peace,CS
Bertie Wooster,doing the Charleston,DS
Tupac Shakur,writing rap songs,CS
Simon Cowell,starring in reality TV shows,CS + DS
Dr. Greg House,finding clues,DS
Sam Winchester,killing demons,DS
Dr. Greg House,interpreting evidence,DS
Neil Armstrong,collecting rock samples,CS
Saddam Hussein,amassing weapons,CS
Deadpool,making vulgar jokes,DS
Adrian Monk,finding clues,DS
Lord Byron,scandalizing polite society,CS
John McCain,campaigning for the presidency,CS
Barney Stinson,womanizing,DS
Wilson Kingpin Fisk,running a crime family,DS
Roseanne Barr,making vulgar jokes,CS + DS
Tom Cruise,jumping on couches,CS
Isaac Newton,proving math theorems,CS
Rico Tubbs,arresting drug dealers,DS
Sam Winchester,killing monsters,DS
Saga Norén,solving mysteries,DS
Harry S. Truman,wielding political power,CS
Natasha Romanova,foiling the schemes of evil villains,DS
Martin Luther,raging against the machine,CS + DS
Deadpool,foiling the schemes of evil villains,DS
Grigori Rasputin,climbing social ladders,CS
Kylo Ren,promoting the Dark Side,DS
Rupert Murdoch,telling politicians what to do,CS
Agent Phil Coulson,running a clandestine spy organization,DS
