Martin Luther,recruiting dissidents,CS
Jeff Comic Book Guy Albertson,selling comic books,DS
Inspector Jacques Clouseau,solving mysteries,DS
Bono,singing rock songs,CS + DS
Sitting Bull,leading revolts,CS + DS
Mrs. Doubtfire,impersonating women,DS
Dean Winchester,killing monsters,DS
Sonny Crockett,preventing crime,DS
George Clooney,womanizing,CS
Queen Victoria,ruling over subjects,CS + DS
William the Conqueror,running a kingdom,CS
Dr. Greg House,interpreting evidence,DS
Lance Armstrong,riding a bicycle,CS
Frank Columbo,extracting confessions,DS
Dr. Dre,singing Hipbop songs,CS
George Orwell,writing polemics,CS
Marty McFly,playing rock music,DS
Frank Underwood,manipulating political pawns,DS
Bridget Jones,reading Cosmopolitan,DS
Bear Grylls,licking frogs,CS
John Constantine,exorcising demons,DS
Chewbacca,piloting a spaceship,DS
Jerry Lewis,starring in comedies,CS
Muhammad Ali,knocking out opponents,CS
Maximus Decimus Meridius,fighting with swords,DS
Joseph Smith,recruiting dissidents,CS
George Orwell,writing political tracts,CS
Buffy Summers,hunting demons,DS
Charlie Chaplin,struggling with modern times,CS + DS
Spider-Man,maintaining a secret identity,DS
Jack Reacher,solving crimes,DS
JD Salinger,hiding from the public,CS
Matt Groening,making cartoons,CS
King Richard III,grabbing power,CS
Pyotr Ilyich Tchaikovsky,composing classical music,CS
Louis Pasteur,studying science,CS + DS
Thomas Edison,developing new technologies,CS
Leonardo Da Vinci,painting realistic pictures,CS
Doctor Stephen Strange,brewing magican potions,DS
Kylie Minogue,singing pop songs,CS
Pac Man,eating power pellets,DS
Doctor Stephen Strange,performing magic tricks,DS
R2D2,fighting for the rebel alliance,DS
Freddie Mercury,cross-dressing in women's clothes,CS
Walt Longmire,interpreting evidence,CS
Lara Croft,looking for hidden treasures,DS
Muhammad Ali,winning heavyweight titles,CS
Charles Darwin,explaining natural selection,CS
Agent Phil Coulson,running a clandestine spy organization,DS
Bob Belcher,flipping hamburgers,DS
Rafael Nadal,delivering forehand slams,CS + DS
