Ray Charles,singing country music,CS
Walt Disney,making cartoons,CS
Kylo Ren,fighting the forces of good,DS
J. Edgar Hoover,cross-dressing in women's clothes,CS + DS
Adolf Hitler,opening a new front,CS + DS
Jason Voorhees,creating nightmares,DS
P. T. Barnum,piquing public interest,CS
Boris Johnson,promoting conservative values,CS
Thomas Aquinas,teaching philosophy,CS
Oscar Wilde,coining epigrams,CS
Matt Groening,drawing whimsical cartoons,CS
Rafael Nadal,delivering forehand slams,CS
Inspector Jacques Clouseau,finding clues,DS
John Wayne,walking like a man,CS
Rush Limbaugh,promoting conservative values,CS
Dean Martin,starring in romantic comedies,CS
Bugs Bunny,wisecracking,DS
Sergey Brin,running a tech giant,CS
H.P. Lovecraft,writing purple prose,CS
Frank Columbo,tricking criminals,DS
Rafael Nadal,winning tennis tournaments,CS
Dr. Dre,producing Hipbop records,CS
Joseph McCarthy,promoting democracy,CS + DS
Jane Goodall,living amongst apes,CS + DS
Colin Farrell,starring in indy movies,CS
Shylock,seeking revenge,DS
Judge Joe Dredd,preventing crime,DS
Bear Grylls,eating bugs,CS
Mahatma Gandhi,promoting racial harmony,CS
Donald Rumsfeld,offering gnostic advice,CS
Gandalf the Grey,performing magic tricks,DS
James Bond,shagging spies,DS
Otto von Bismarck,wielding political power,CS
Inspector Endeavour Morse,interpreting evidence,DS
Tony DiNozzo,solving mysteries,DS
Donald Trump,building giant walls,CS
Marcel Duchamp,reusing readymades,CS
Annie Oakley,promoting circus attractions,CS
Howard Hughes,building airplanes,CS
Ernest Hemingway,writing short stories,CS
Fletcher Christian,plotting mutinies,CS
Selena Gomez,writing pop songs,CS
Popeye,defending the weak,DS
Jack Reacher,solving crimes,DS
Charlie Harper,composing advertizing jingles,DS
Stephen Hawking,promoting science,CS
Bob Cratchit,keeping accounts,DS
Sam Winchester,killing monsters,DS
Pope Benedict XVI,ranting about liberals,CS
Karen Carpenter,writing pop songs,CS + DS
Novak Djokovic,winning tennis tournaments,CS
Napoleon Bonaparte,winning battles,CS
Jamie Oliver,promoting healthy eating,CS
Commissioner James Gordon,arresting criminals ,DS
Scarlett Johansson,cross-dressing in women's clothes,CS + DS
Jayne Mansfield,starring in Hollywood movies,CS
Pinocchio,lying badly,DS
Sarah Palin,making political gaffes,CS
Jamie Oliver,running restaurants,CS
G. Gordon Liddy,bugging political rivals,CS
Bill Gates,making billions,CS
Oprah Winfrey,running a media empire,CS
Harry S. Truman,campaigning for the presidency,CS + DS
Judge Joe Dredd,punishing criminals,DS
Kim Philby,stabbing in the back,CS
Diana Ross,singing pop songs,CS + DS
Wilson Kingpin Fisk,amassing wealth,DS
Pac Man,chasing electronic ghosts,DS
Linus Torvalds,developing open-source software,CS
Spider-Man,tricking criminals,DS
Chewbacca,doing the Kessel run,DS
Severus Snape,running a school for gifted teens,DS
Bridget Jones,counting calories,DS
Bane,breaking heads,DS
Dr. Greg House,finding clues,DS
Che Guevara,promoting communism,CS + DS
Bruce Wayne,maintaining a secret identity,DS
William Shatner,starring in science fiction movies,CS + DS
Alan Turing,studying computability,CS
Mike Tyson,winning heavyweight titles,CS
Karl Marx,fighting for worker's rights,CS
Hillary Clinton,frowning at errant husbands,CS
