Inspector Jacques Clouseau,solving crimes,DS
Whitney Houston,writing pop songs,CS
George Clooney,womanizing,CS
Kim Jung-un,enriching uranium,CS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Rafael Nadal,delivering forehand slams,CS
Rupert Murdoch,running a media empire,CS
Sean Hannity,ranting about liberals,CS
Stewie Griffin,developing new technologies ,DS
G. Gordon Liddy,ranting about liberals,CS
Fletcher Christian,plotting mutinies,CS
Ringo Starr,playing drums,CS
Sean Hannity,spreading political gossip,CS
Ariana Grande,writing pop songs,CS
Barney Gumble,belching,DS
Timothy McGee,solving mysteries,DS
Noah,surviving large-scale floods,CS
Le Chiffre,cheating at poker,DS
Orson Welles,directing Hollywood movies,CS
Gregor Mendel,tending the garden,CS
Scipio Africanus,fighting Carthaginians,CS
Jack Bauer,chasing terrorists,DS
Boris Johnson,promoting conservative values,CS
Bruce Wayne,running a multinational corporation,DS
Homer Simpson,eating donuts,DS
Tomás de Torquemada,extracting confessions,CS
Emmeline Pankhurst ,campaigning for social causes,CS
Tom Jones,singing pop songs,CS
Sterling Archer,going on commando missions,DS
Aristotle,writing on wax tablets,CS
Robert Langdon,studying icons,DS
Judas Iscariot,betraying friends,CS
Christiane Amanpour,reporting the news,CS
Lady Macbeth,climbing social ladders,DS
Monica Geller,cooking for friends,DS
Taylor Swift,writing pop songs,CS
Simon Cowell,running a media empire,CS
Martha Stewart,running a media empire,CS
Niccolò Machiavelli,currying favour,CS
Jack Bauer,preventing terrorism,DS
Samwise Gamgee,cooking a rabbit stew,DS
Oprah Winfrey,interviewing politicians,CS + DS
Darth Vader,duelling acrobatically,DS
Tyler Durden,attacking consumerism,DS
Sterling Archer,kicking ass,DS
Jack Bauer,tracking down terrorists,DS
Salman Rushdie,writing modern fiction,CS
Stewie Griffin,inventing time machines,DS
Mrs. Doubtfire,impersonating women,DS
Friedrich Nietzsche,promoting humanism,CS + DS
Lord Voldemort,tormenting muggles,DS
Jean-Paul Sartre,popping amphetamines,CS
Ophelia,talking in riddles,DS
Mick Jagger,singing rock songs,CS
Simon Cowell,promoting pop music,CS
Ellen DeGeneres,interviewing celebrities,CS + DS
George Michael,singing pop songs,CS
Fred Astaire,enjoying ball-room dancing,CS
General Zod,striving for world domination,DS
Noël Coward,singing parody songs,CS
Chewbacca,smuggling contraband,DS
Adrian Monk,finding clues,DS
Darth Vader,promoting the Dark Side,DS
Gustavo Fring,running a criminal empire,DS
Jeff Koons,selling modern art,CS
Pope Francis,promoting Catholic values,CS + DS
Margaret Mead,bridging cultures ,CS + DS
Michael Jackson,singing pop songs,CS
Sauron,preparing for war,DS
Fred Astaire,starring in Hollywood movies,CS
Woody Guthrie,campaigning for environmental causes,CS
Charles Foster Kane,running a newspaper empire,DS
Michael Myers,terrorizing sleepers,DS
Charles Darwin,explaining natural selection,CS
J. Edgar Hoover,cross-dressing in women's clothes,CS + DS
Gordon Gekko,launching hostile takeovers,DS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Monica Geller,arranging dinner parties,DS
Donald Trump,postulating bizarre theories,CS
Tomás de Torquemada,promoting conservative values,CS
Dean Martin,singing middle-of-the-road songs,CS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Martha Stewart,cooking dinners,CS
Professor Charles Xavier,teaching young mutants,DS
Bane,breaking heads,DS
Mr. Spock,promoting logical thinking,DS
Wolverine,foiling the schemes of evil villains,DS
Willy Wonka,running a business empire,DS
Darth Maul,duelling acrobatically,DS
The Joker,spreading fear,DS
Professor Charles Xavier,reading minds,DS
Gandalf the Grey,smoking herb,DS
Mick Jagger,writing rock songs,CS
Truman Capote,coining sparkling witticisms,CS
Noah,building a wooden ark,CS
Christina Aguilera,singing pop songs,CS
Benedict Arnold,changing sides,CS
Karl Marx,fighting for worker's rights,CS
Ray Kroc,running a fast-food business,CS
Uriah Heap,making patronising comments,DS
George Foreman,winning heavyweight titles,CS
Maximus Decimus Meridius,commanding Roman legions,DS
Dean Winchester,eating bacon cheeseburgers,DS
Harvey Weinstein,seducing women,CS + DS
Tarzan,living amongst apes,DS
Harvey Weinstein,chasing after women,CS
Barney Stinson,womanizing,DS
Doctor Stephen Strange,studying magic tricks,DS
Wolverine,punishing criminals,DS
Ariana Grande,singing pop songs,CS
Frasier Crane,analyzing the sub-conscious,DS
Kim Philby,selling out,CS
Friedrich Nietzsche,spreading philosophy,CS
Lady Macbeth,manipulating political pawns,DS
Charlie Harper,composing advertizing jingles,DS
Ferdinand Magellan,exploring the new world,CS
Henry Ford,making cars,CS + DS
Benedict Arnold,betraying friends,CS
Gordon Gekko,making money,DS
Mahatma Gandhi,promoting vegetarianism,CS
Arya Stark,seeking revenge,DS
Adrian Monk,tricking criminals,DS
Mary Poppins,looking after children,DS
Joan of Arc,leading armies into battle,CS
Jeremy Paxman,deflating political egos,CS
G. Gordon Liddy,promoting conservative values,CS
Boris Johnson,ranting about liberals,CS
William the Conqueror,leading armies into battle,CS + DS
Obi-wan Kenobi,fighting for the resistance,DS
Tony DiNozzo,solving mysteries,DS
Dexter Morgan,chasing murderers,DS
Spider-Man,solving crimes,DS
Colin Farrell,starring in Hollywood movies,CS
Thomas Jefferson,wielding political power,CS
Jerry Lewis,doing slapstick comedy,CS
Ali G,posing as a street thug,DS
Lex Luthor,making money,DS
Bono,singing rock songs,CS
Saga Norén,finding clues,DS
Frasier Crane,probing the mind,DS
Matt Drudge,promoting conservative values,CS
Katniss Everdeen,instigating rebellion,DS
Quentin Tarantino,making violent movies,CS
Kylie Minogue,singing pop songs,CS
Gandalf the Grey,studying magic,DS
Homer Simpson,drinking Duff beer,DS
Che Guevara,spreading revolution,CS + DS
Otto von Bismarck,wielding political power,CS
Inspector Jacques Clouseau,finding clues,DS
Scipio Africanus,winning battles,CS
Charles Foster Kane,publishing newspapers,DS
Pythagoras,proving math theorems,CS
Lex Luthor,striving for world domination,DS
Amy Schumer,doing stand-up,CS
Martin Luther,raging against the machine,CS
Nancy Drew,finding clues,DS
James Bond,killing for Mi6,DS
Jerry Lewis,starring in comedies,CS
