Jimmy Carter,promoting world peace,CS
Martha Stewart,running a media empire,CS
Jeremy Clarkson,insulting minorities,CS
Mr. Darcy,looking for love,DS
Walt Disney,making cartoons,CS
Donald Trump,building giant walls,CS
Tiny Tim Cratchit,saying grace,DS
Pinocchio,wanting to be a real person,DS
Eliza Doolittle,handing out flowers,DS
Doctor Stephen Strange,brewing magican potions,DS
Jeremy Clarkson,test-driving cars,CS
Dirty Harry Callahan,solving crimes,DS
Freddy Krueger,slashing victims,DS
Archimedes,proving math theorems,CS
Frank Sinatra,recording pop songs,CS
Rico Tubbs,preventing crime,DS
Frank Sinatra,crooning love songs,CS
Martha Stewart,cooking dinners,CS
Harvey Weinstein,making movies,CS
Han Solo,piloting the Millenium Falcon,DS
Donald Trump,postulating bizarre theories,CS
Charles Darwin,explaining evolution,CS
Dirty Harry Callahan,preventing crime,DS
Freddy Krueger,creating nightmares,DS
Freddy Krueger,terrorizing sleepers,DS
Freddy Krueger,killing teenagers,DS
Carrie Bradshaw,writing about sex,DS
Harvey Weinstein,seducing women,CS
Rico Tubbs,punishing criminals,DS
Daniel Craig,starring in indy movies,CS
Walt Disney,directing animated films,CS
Han Solo,smuggling contraband,DS
Pinocchio,playing poker badly,DS
Kal El,reporting the news,DS
Liza Minnelli,singing torch songs,CS
Rico Tubbs,tracking down criminals,DS
Mr. Darcy,making condescending remarks,DS
Doctor Stephen Strange,studying magic tricks,DS
Henry Ford,running assembly lines,CS
Samwise Gamgee,cooking a rabbit stew,DS
Daniel Craig,starring in action movies,CS
Donald Trump,investing in real estate,CS
Carrie Bradshaw,gossiping with galpals,DS
Mr. Darcy,wooing potential brides,DS
Marco Pierre White,running restaurants,CS + DS
Henry Ford,making cars,CS + DS
Pinocchio,lying badly,DS
Doctor Stephen Strange,casting magic spells,DS
Samwise Gamgee,tending the garden,DS
Daniel Craig,playing James Bond,CS
Liza Minnelli,over-acting,CS + DS
Walt Disney,running a media empire,CS
Carrie Bradshaw,shopping for shoes,DS
Rico Tubbs,arresting drug dealers,DS
Rush Limbaugh,ranting about liberals,CS
Dirty Harry Callahan,tracking down criminals,DS
Doctor Stephen Strange,performing magic tricks,DS
Jeremy Clarkson,hosting automotive shows,CS + DS
Tina Turner,gyrating hips,CS
Rush Limbaugh,spreading political gossip,CS
Jimmy Carter,building houses for poor people,CS
Jimmy Carter,campaigning for world peace,CS + DS
Tina Turner,singing rock songs,CS
Henry Ford,mass-producing cars,CS
Rush Limbaugh,promoting conservative values,CS + DS
Marco Pierre White,cooking dinners,CS
Doctor Stephen Strange,teaching magic,DS
Charlie Harper,dating young women,DS
Harvey Weinstein,chasing after women,CS + DS
Walt Disney,running theme parks,CS
Frank Sinatra,singing middle-of-the-road songs,CS
Tina Turner,writing rock songs,CS + DS
Han Solo,doing the Kessel run,DS
Archimedes,studying mathematics,CS
Charles Darwin,promoting Darwinism,CS
Frank Sinatra,starring in romantic comedies,CS
Tiny Tim Cratchit,offering blessings,DS
Han Solo,fighting for the rebel alliance,DS
Marco Pierre White,selling stock cubes,CS
Donald Trump,developing real estate,CS
Samwise Gamgee,planting daffodils,DS
Charlie Harper,seducing young women,DS
Dirty Harry Callahan,punishing criminals,DS
Christina Aguilera,writing pop songs,CS
Charles Darwin,explaining natural selection,CS
Martha Stewart,writing cook books,CS
Rico Tubbs,solving crimes,DS
Eleanor Roosevelt,campaigning for social causes,CS
Charlie Harper,composing advertizing jingles,DS
Christina Aguilera,singing pop songs,CS + DS
