Lady Gaga,writing pop songs,CS
Maximus Decimus Meridius,commanding Roman legions,DS
George Michael,writing pop songs,CS
Larry Page,building a search engine,CS
Lucifer,burning the wicked,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Colin Farrell,womanizing,CS
Albus Dumbledore,teaching magic,DS
Bono,singing rock songs,CS + DS
Tom Cruise,starring in Hollywood movies,CS + DS
Obi-wan Kenobi,promoting mysticism,DS
Lord Byron,scandalizing polite society,CS
Simon Cowell,running a media empire,CS
Beetlejuice,causing mayhem,DS
Sappho,writing poetry,CS + DS
Christiane Amanpour,interviewing politicians,CS
Lord Byron,writing romantic poetry,CS + DS
Gwyneth Paltrow,raising new-age children,CS
Leonard Hofstadter,promoting science,DS
Travis Bickle,expressing violent urges,DS
Natasha Romanova,seducing miltary officers,DS
Saint Paul,promoting conservative values,CS + DS
Adolf Hitler,opening a new front,CS
Martin Luther,recruiting dissidents,CS
Larry Page,performing Web searches,CS
Katniss Everdeen,fighting for justice,DS
Lady Macbeth,wielding political power,DS
Carrie Bradshaw,gossiping with galpals,DS
Jeremy Clarkson,insulting minorities,CS
Katy Perry,singing pop songs,CS
Matt Drudge,promoting conservative values,CS
Yoda,teaching the next generation,DS
Michael Myers,terrorizing sleepers,DS
Barney Stinson,promoting capitalism,DS
Jeff Koons,making modern art,CS
Cinderella,climbing social ladders,DS
G. Gordon Liddy,bugging political rivals,CS
Monica Lewinsky,causing political scandals,CS
Frank Sinatra,crooning love songs,CS
Conchita Wurst,cross-dressing in women's clothes,CS + DS
Rico Tubbs,arresting drug dealers,DS
John Lennon,writing pop songs,CS
Wilbur Wright,testing new technologies,CS
Rocky Balboa,knocking out opponents,DS
George Clooney,starring in indy movies,CS + DS
Lord Voldemort,meddling in the dark arts,DS
Jack Bauer,chasing terrorists,DS
John Rambo,fighting guerilla wars,DS
Frank Columbo,solving crimes,DS
William Randolph Hearst,running a media empire,CS
Sean Hannity,promoting conservative values,CS
Erik Magneto Lehnsherr,building an army,DS
King Arthur,ruling over subjects,CS
Tony Stark,running a software company,DS
Tracy Jordan,starring in comedies,DS
Janet Jackson,writing pop songs,CS
Oscar Wilde,coining sparkling witticisms,CS
Samwise Gamgee,planting daffodils,DS
Lucille Ball,starring in madcap comedies,CS
Zac Efron,starring in Hollywood movies,CS
Travis Bickle,planning assassinations,DS
Warren Buffett,investing money,CS + DS
Rush Limbaugh,ranting about liberals,CS
Sergey Brin,performing Web searches,CS
Joe Louis,knocking out opponents,CS
Hercule Poirot,tricking criminals,DS
Grace Jones,singing pop songs,CS + DS
Karl Marx,promoting communism,CS
Nurse Ratched,terrorizing employees,DS
Timothy McGee,interpreting evidence,DS
Dorian Gray,practicing good skin care,DS
Rafael Nadal,delivering forehand slams,CS + DS
Tyler Durden,subverting social conventions,DS
Obi-wan Kenobi,duelling acrobatically,DS
Sitting Bull,spreading revolution,CS
George Foreman,knocking out opponents,CS
Barney Stinson,seducing women,DS
Woody Allen,directing comedies,CS
Carrie Bradshaw,writing about sex,DS
Lara Croft,digging for antiquities,DS
Louis Pasteur,studying science,CS
Jeff Koons,selling kitsch,CS + DS
Monica Lewinsky,conducting illicit affairs,CS
Popeye,foiling the schemes of evil villains,DS
Hedda Gabler,frowning at errant husbands,DS
Mad Max Rockatansky,defending the weak,DS
Louis Armstrong,singing jazz songs,CS
Warren Buffett,giving investment advice,CS
Yoda,fighting for the resistance,DS
Martin Luther King,fighting for civil rights,CS
Wilbur Wright,developing new technologies ,CS
Pope Benedict XVI,promoting conservative values,CS
Saul Goodman,protecting criminals,DS
Napoleon Bonaparte,winning battles,CS
Mr. Darcy,making condescending remarks,DS
Saddam Hussein,amassing weapons,CS + DS
Jeff Koons,making kitsch,CS
Mayor Joe Quimby, embezzling tax money,DS
Tom Wolfe,writing modern fiction,CS
Dean Winchester,hunting monsters,DS
Matt Drudge,ranting about liberals,CS
Neil Armstrong,going for a spacewalk,CS
Dr. John Watson,chasing criminals,DS
Spartacus,fighting in gladiator arenas,DS
Buffy Summers,hunting monsters,DS
Niccolò Machiavelli,developing cunning plans,CS
Michael Myers,killing teenagers,DS
Jerry Lee Lewis,singing rock songs,CS
Voltaire,promoting enlightenment,CS
Joey Tribbiani,seducing women,DS
Pablo Escobar,running a smuggling business,CS
Wilson Kingpin Fisk,running a crime family,DS
Roseanne Barr,ranting about liberals,CS
Mrs. Doubtfire,performing household chores,DS
Professor Charles Xavier,teaching young mutants,DS
Jack The Ripper,eluding capture,CS
George Clooney,promoting political causes,CS
Bono,avoiding taxes,CS
Lex Luthor,collecting green Kryponite,DS
Rembrandt,painting self-portraits,CS
Charles Foster Kane,promoting yellow journalism,DS
Mel Gibson,driving under the influence,CS
Timothy McGee,finding clues,DS
Christian Grey,seducing women,DS
Wyatt Earp,running a frontier town,CS + DS
Buffy Summers,killing monsters,DS
Sheldon Cooper,studying science,DS
Frank Columbo,pursuing criminals,DS
Mata Hari,selling military secrets,CS
Samwise Gamgee,cooking a rabbit stew,DS
Maximus Decimus Meridius,killing rival gladiators,DS
Uriah Heap,making patronising comments,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Saruman the White,devising evil schemes,DS
Martha Stewart,running a media empire,CS
Tupac Shakur,producing Hipbop records,CS
Emmeline Pankhurst ,campaigning for social causes,CS + DS
