Tomás de Torquemada,promoting Catholic values,CS
Buffy Summers,killing demons,DS
Marcel Duchamp,making subversive art,CS
Reince Priebus,promoting conservative values,CS
Conchita Wurst,cross-dressing in women's clothes,CS
Joseph Smith,recruiting dissidents,CS
Joseph Smith,racking up marriages,CS
Fred Astaire,enjoying ball-room dancing,CS
The Scarlet Pimpernel,rescuing aristocrats,DS
Henry Ford,running assembly lines,CS
Buffy Summers,hunting monsters,DS
Beetlejuice,practicing the Occult,DS
Marcel Duchamp,puncturing artistic sensibilities,CS
Severus Snape,brewing magican potions,DS
Frasier Crane,analyzing the sub-conscious,DS
Dean Winchester,hunting demons,DS
Travis Bickle,expressing violent urges,DS
Dean Winchester,hunting monsters,DS
Professor Charles Xavier,teaching the next generation,DS
Martin Luther King,fighting for civil rights,CS
Adrian Monk,obsessively washing hands,DS
The Scarlet Pimpernel,eluding Republicans,DS
Beetlejuice,causing mayhem,DS
Conchita Wurst,singing pop songs,CS
Buffy Summers,killing monsters,DS
Martin Luther King,promoting racial harmony,CS
Beetlejuice,laughing maniacally,DS
Thanos,devising evil schemes,DS
Tomás de Torquemada,extracting confessions,CS + DS
Adrian Monk,finding clues,DS
Colonel Kurtz,instilling fear in the enemy,DS
Adrian Monk,tricking criminals,DS
Marcel Duchamp,reusing readymades,CS
Harry Potter,studying magic tricks,DS
Professor Charles Xavier,promoting tolerance,DS
Superman,defending the weak,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Tomás de Torquemada,promoting conservative values,CS
Marcel Duchamp,challenging artistic norms,CS
Dean Winchester,killing demons,DS
Thanos,striving for world domination,DS
Professor Charles Xavier,promoting diversity,DS
Bernard Madoff,cheating clients,CS
Severus Snape,teaching magic,DS
Bernard Madoff,running Ponzi schemes,CS
Nancy Drew,interpreting evidence,DS
Theodore Roosevelt,pushing anti-trust legislation ,CS
Dean Winchester,eating bacon cheeseburgers,DS
RuPaul,cross-dressing in women's clothes,CS
Donald Rumsfeld,promoting new wars,CS
Nancy Drew,solving mysteries,DS
Fred Astaire,starring in romantic comedies,CS
Harry Potter,performing magic tricks,DS
Adrian Monk,solving mysteries,DS
H.A.L. 9000,murdering astronauts,DS
Fred Astaire,starring in musical comedies,CS
Frasier Crane,offering advice,DS
Nancy Drew,solving crimes,DS
Severus Snape,performing magic tricks,DS
Harry Potter,playing quidditch,DS
Joseph Smith,searching for the messiah,CS
Professor Charles Xavier,reading minds,DS
Nancy Drew,finding clues,DS
Professor Charles Xavier,running a school for gifted teens,DS
Severus Snape,studying magic tricks,DS
Superman,fighting for justice,DS
John Calvin,promoting conservative values,CS + DS
Buffy Summers,hunting demons,DS
Superman,reporting the news,DS
Severus Snape,running a school for gifted teens,DS
Martin Luther King,fighting for democracy,CS
Henry Ford,making cars,CS
Martin Luther King,promoting pacifism,CS + DS
Travis Bickle,planning assassinations,DS
Donald Rumsfeld,blanketing staff with memos,CS
Professor Charles Xavier,teaching young mutants,DS
Colonel Kurtz,waging a secret war,DS
Henry Ford,mass-producing cars,CS + DS
Mister Magoo,causing mayhem,DS
Fred Astaire,starring in Hollywood movies,CS
Travis Bickle,talking to mirrors,DS
Dean Winchester,killing monsters,DS
Superman,foiling the schemes of evil villains,DS
Donald Rumsfeld,writing hawkish memos,CS
Wernher von Braun,building rocket ships,CS + DS
Frasier Crane,probing the mind,DS
Theodore Roosevelt,campaigning for environmental causes,CS
Severus Snape,teaching the next generation,DS
Bernard Madoff,running pyramid schemes,CS
Adrian Monk,solving crimes,DS
