Dr. Greg House,interpreting evidence,DS
Pippi Longstocking,playing pranks,DS
Winston Churchill,fighting for democracy,CS
Tom Cruise,starring in Hollywood movies,CS
George Orwell,writing political tracts,CS
Simon Cowell,manipulating ingenues,CS + DS
Fred Astaire,starring in romantic comedies,CS
Ricky Martin,enjoying salsa dancing,CS
Tyler Durden,subverting social conventions,DS
Billie Holiday,singing torch songs,CS + DS
Ringo Starr,writing pop songs,CS
Robert E. Lee,leading armies into battle,CS
Tom Wolfe,writing modern fiction,CS + DS
Timothy McGee,solving crimes,DS
Mark Fuhrman,commiting perjury,CS
Donald Rumsfeld,writing hawkish memos,CS
Emmeline Pankhurst , fighting for democracy,CS
Adrian Monk,solving mysteries,DS
El Chappo,running a crime family,CS
Woody Allen,writing Hollywood movies,CS
Doctor Stephen Strange,brewing magican potions,DS
James Comey,running a bureaucracy,CS
Karl Marx,arguing against capitalism,CS + DS
Pope Francis,promoting Catholic values,CS + DS
Ron Burgundy,maintaining salon-quality hair,DS
Richard Nixon,pulling dirty political tricks,CS
Joey Tribbiani,seducing women,DS
Tony Stark,running a multinational corporation,DS
Martha Stewart,cooking dinners,CS
Popeye,foiling the schemes of evil villains,DS
Sam Winchester,hunting demons,DS
Stephen Hawking,promoting science,CS
Travis Bickle,expressing violent urges,DS
Woody Allen,directing comedies,CS
Morty Smith,standing up to bullies,DS
Professor Charles Xavier,promoting diversity,DS
Stephen Hawking,transcending physical limits,CS
Woody Allen,playing the clarinet,CS
George Foreman,winning heavyweight titles,CS
Gandalf the Grey,smoking herb,DS
Superman,fighting for justice,DS
Woody Guthrie,campaigning for environmental causes,CS
Tom Jones,singing pop songs,CS + DS
Jeff Comic Book Guy Albertson,selling comic books,DS
John McCain,making maverick choices,CS
Peter Rabbit,eating carrots,DS
Ali G,interviewing celebrities,DS
Richard Dawkins,explaining natural selection,CS
Woody Guthrie,singing protest songs,CS
Kevin Smith,selling comic books,CS
Caitlyn Jenner,campaigning for social causes,CS
Meryl Streep,winning Oscars,CS + DS
Jack Bauer,tracking down terrorists,DS
Sinead O'Connor,writing pop songs,CS + DS
Janet Jackson,writing pop songs,CS
Morgana Le Fay,teaching magic,DS
Ron Burgundy,reading the news,DS
Holly Golightly,climbing social ladders,DS
Annie Oakley,promoting circus attractions,CS
Queen Victoria,running a kingdom,CS
Saruman the White,devising evil schemes,DS
Dexter Morgan,revelling in blood spatter,DS
Boudicca,instigating rebellion,CS
John McEnroe,whining at umpires,CS
Timothy McGee,interpreting evidence,DS
Frank Columbo,tricking criminals,DS
Richard Nixon,bugging political rivals,CS + DS
Bette Davis,starring in Hollywood movies,CS + DS
Wyatt Earp,arresting criminals,CS
Keith Moon,raising cain,CS
Harry Potter,playing quidditch,DS
Conan the Barbarian,stealing jewels,DS
Muhammad Ali,knocking out opponents,CS
Ricky Martin,gyrating hips,CS
Thomas Edison,developing new technologies,CS
Borat,interviewing politicians,DS
Spongebob Squarepants,chasing jellyfish,DS
Martin Luther King,promoting pacifism,CS
George Smiley,analyzing intelligence data,DS
Jesus Christ,spreading Christianity,CS
Hannibal Lecter,eating people,DS
Grace Kelly,starring in Hollywood movies,CS + DS
Samwise Gamgee,planting daffodils,DS
Lady Gaga,writing pop songs,CS
Spongebob Squarepants,frying crabby patties,DS
Violet Baudelaire,pioneering new technologies,DS
Professor Charles Xavier,reading minds,DS
Richard Dawkins,explaining evolution,CS
Morpheus,searching for the messiah,DS
Bridget Jones,drinking too much red wine,DS
Mayor Joe Quimby, embezzling tax money,DS
Hillary Clinton,campaigning for the presidency,CS
Popeye,promoting healthy eating,DS
Walt Longmire,interpreting evidence,CS
Sheldon Cooper,studying science,DS
Shylock,seeking revenge,DS
Woody Allen,worrying about health,CS
Stewie Griffin,pioneering new technologies,DS
Kim Jung-un,enriching uranium,CS
John Lennon,campaigning for world peace,CS + DS
Thomas Edison,pioneering new technologies,CS
JD Salinger,eluding the public gaze,CS
Captain America,promoting American values,DS
Bane,breaking bones,DS
Martha Stewart,running a media empire,CS
John Lennon,writing pop songs,CS
Neil Armstrong,staring at the moon,CS
Mel Gibson,directing action movies,CS + DS
Katharine Hepburn,starring in Hollywood movies,CS + DS
Grace Kelly,dining with playboy princes,CS
James Cook,opening new markets,CS
Lucifer,burning the wicked,DS
Kim Jong-Il,issuing threats,CS
Yoda,promoting mysticism,DS
Mick Jagger,gyrating hips,CS
Optimus Prime,transforming into vehicles,DS
Jack Bauer,punishing terrorists,DS
Bono,preaching to presidents,CS + DS
