Joseph Goebbels,promoting totalitarianism,CS
Johann von Goethe,writing poetry,CS
Edmund Blackadder,manipulating political pawns,CS + DS
Tom Ripley,planning confidence tricks,CS + DS
Natasha Romanova,kicking ass,CS + DS
Andy Warhol,painting over photographs,CS
King David,ruling over subjects,CS
Spartacus,leading revolts,CS + DS
James Bond,shagging spies,CS + DS
Kylo Ren,working for the forces of darkness,CS + DS
Harry Houdini,escaping from handcuffs,CS
Norman Bates,slashing victims,CS + DS
Gore Vidal,writing modern fiction,CS
Benedict Arnold,stabbing in the back,CS
Harriet Tubman,fighting for civil rights,CS
Wilkins Micawber,buying on credit,CS + DS
Lucille Ball,starring in madcap comedies,CS
Adam West,wearing tights,CS
Garth Brooks,singing country music,CS
Bill Murray,starring in indy movies,CS
J.R.R. Tolkein,making fantasy movies,CS
James Comey,ordering wire-taps,CS
Joan Crawford,starring in Hollywood movies,CS
Lois Lane,reporting for The Daily Planet,CS + DS
Nelson Muntz,bullying schoolkids,CS + DS
Leni Riefenstahl,promoting totalitarianism,CS
Wolfgang Amadeus Mozart,composing classical music,CS
P. T. Barnum,selling tickets,CS
Tyra Banks,modeling clothes,CS
Edward Scissorhands,making topiary sculptures,CS + DS
Frank Lloyd Wright,designing modern buildings,CS
Elizabeth Taylor,starring in Hollywood movies,CS
Lizzy Bennet,looking for love,CS + DS
Madeleine Albright,fighting for democracy,CS
Mark Fuhrman,abusing minorities,CS
Jane Austen,writing romantic fiction,CS
Mariah Carey,singing Hipbop songs,CS
Frodo Baggins,disposing of unwanted jewelry,CS + DS
Monica Geller,cooking for friends,CS + DS
Bruce Willis,making action movies,CS
Emma Bovary,climbing social ladders,CS + DS
John Belushi,starring in madcap comedies,CS
Richard Dawkins,promoting science,CS
Virginia Woolf,writing modern fiction,CS
Osama Bin Laden,plotting terrorist outrages,CS
Beatrix Potter,drawing whimsical cartoons,CS
Ebenezer Scrooge,pinching pennies,CS + DS
Cicero,defending plaintiffs,CS
Kurt Vonnegut,writing science fiction,CS
George W. Bush,launching foreign wars,CS
Walter Mitty,escaping from reality,CS + DS
Marcel Duchamp,making subversive art,CS
Rush Limbaugh,spreading political gossip,CS
Jeff Bezos,selling consumer goods,CS
Samuel Johnson,creating dictionaries,CS
Rihanna,singing pop songs,CS
Nigella Lawson,writing cook books,CS
Grace Jones,singing pop songs,CS
Don King,promoting boxing fights,CS
Groot,guarding the galaxy,CS + DS
Frasier Crane,probing the mind,CS + DS
Hillary Clinton,running for the senate,CS
Bernard Madoff,running Ponzi schemes,CS
Arnold Schwarzenegger,making action movies,CS
Sir Lancelot,fighting with swords,CS + DS
Christina Aguilera,singing pop songs,CS
Captain Ahab,commanding a whaling ship,CS + DS
Liza Minnelli,over-acting,CS
Ralph Nader,campaigning for consumer rights,CS
John Constantine,smoking Silk Cut cigarettes,CS + DS
Johnny Carson,hosting a late night chat show,CS
Greta Garbo,starring in Hollywood movies,CS
Anne Frank,keeping a diary,CS
Linus Torvalds,promoting open-source software,CS
Bridget Jones,reading self-help books,CS + DS
Kylo Ren,duelling acrobatically,CS + DS
Mr. Darcy,making condescending remarks,CS + DS
Commissioner James Gordon,pursuing criminals,CS + DS
Sarah Connor,amassing weapons,CS + DS
Charles Foster Kane,running for governor,CS + DS
Natasha Romanova,foiling the schemes of evil villains,CS + DS
Bill Murray,telling dry jokes,CS
Kim Jung-un,amassing nuclear weapons,CS
George Armstrong Custer,developing military strategies,CS
Bruce Banner,bursting out of shirts,CS + DS
Chandler Bing,making sarcastic remarks,CS + DS
Ron Weasley,performing magic tricks,CS + DS
Inspector Gadget,using gadgets,CS + DS
George Clooney,starring in indy movies,CS
Justin Timberlake,singing to teenagers,CS
