Sheila Olson, 20000197, CS, singing pop songs,scandalizing polite society,piquing public interest,promoting conservative values,womanizing,writing pop songs,funding a cure for malaria,running a tech giant,eating bugs,spreading political gossip
Betsy Flores, 20000131, DS, lying badly,promoting science,teaching the next generation,promoting logical thinking,hiding from the public,teaching Defence Against the Dark Arts,running a school for gifted teens,interpreting evidence,duelling acrobatically,running an empire
Chester Morales, 20000125, DS, making money,promoting science,teaching the next generation,hiding from the public,teaching Defence Against the Dark Arts,lying badly,running an empire,studying science,looking after children,spreading Christianity
Dave Hammond, 20000490, CS, selling tickets,sucking roots,building houses for poor people,writing romantic poetry,writing pop songs,eating bugs,funding a cure for malaria,scandalizing polite society,writing cook books,writing plays
Laquanda Wynn, 20000310, CS, pushing dodgy operating systems,funding a cure for malaria,singing pop songs,piquing public interest,writing romantic poetry,teaching philosophy,writing pop songs,building a search engine,promoting world peace,running a media empire
Casey Poole, 20000485, CS, making billions,teaching philosophy,spreading political gossip,writing plays,developing cunning plans,writing short stories,promoting world peace,scandalizing polite society,running a media empire,directing movies
Patti Wright, 20000421, CS, writing cook books,promoting world peace,developing cunning plans,writing pop songs,promoting conservative values,scandalizing polite society,running a media empire,fighting with swords,directing movies,sucking roots
Domingo Greer, 20000165, CS, running a tech giant,singing pop songs,developing cunning plans,writing pop songs,licking frogs,running a media empire,building a search engine,promoting conservative values,eating bugs,building houses for poor people
Alison Sharp, 20000194, CS, promoting world peace,promoting conservative values,piquing public interest,teaching philosophy,writing pop songs,singing pop songs,writing plays,funding a cure for malaria,spreading political gossip,running a media empire
Russell Jackson, 20000031, DS, bullying schoolkids,fighting the forces of good,performing household chores,developing cunning plans,playing poker badly,doing the Kessel run,brewing magican potions,promoting logical thinking,piloting the Millenium Falcon,building replicants
Bobby Williams, 20000026, CS, writing plays,teaching philosophy,funding a cure for malaria,ranting about liberals,writing short stories,eating bugs,promoting conservative values,promoting world peace,making billions,writing romantic poetry
Adina Lim, 20000361, DS, repairing shoes,running a school for gifted teens,teaching magic,teaching Defence Against the Dark Arts,solving crimes,smuggling contraband,promoting science,studying science,losing court cases,writing pop songs
Dennis Edwards, 20000029, CS, running a media empire,eating bugs,singing pop songs,ranting about liberals,writing pop songs,pushing dodgy operating systems,funding a cure for malaria,scandalizing polite society,teaching philosophy,spreading political gossip
Earlean Capps, 20000389, CS, piquing public interest,pushing dodgy operating systems,directing movies,writing pop songs,spreading political gossip,scandalizing polite society,promoting conservative values,teaching philosophy,writing short stories,making billions
Tracy Jennings, 20000472, CS, promoting world peace,writing romantic poetry,building a search engine,womanizing,writing pop songs,directing movies,sucking roots,funding a cure for malaria,promoting conservative values,fighting with swords
