Dusti Harwood, 20000327, DS, paying kickbacks to the police chief,pulling pranks,killing people in ingenious ways,watching MacGyver reruns,selling comic books,trimming bushes,fighting for the resistance,unearthing ancient tombs,flying into a rage,performing magic tricks
Meagan Negrete, 20000201, CS, challenging artistic norms,singing country music,teaching philosophy,selling tickets,spreading philosophy,changing sides,promoting circus attractions,wielding political power,fighting for democracy,building empires
Jeannette Owen, 20000489, DS, killing people in ingenious ways,planting daffodils,promoting mysticism,climbing social ladders,duelling acrobatically,cooking a rabbit stew,milking coconuts,flying into a rage,bending the law,hosting anodyne game shows
Nicky Guillen, 20000211, CS, writing pop songs,leaking information,developing military strategies,currying favour,singing pop songs,coining sparkling witticisms,leaking state secrets,betraying friends,spreading philosophy,fighting for democracy
Darryl Hanson, 20000112, CS, developing military strategies,currying favour,running races,promoting circus attractions,selling comic books,coining sparkling witticisms,wielding political power,leaking classified documents,singing country music,teaching philosophy
Azalee Chavarria, 20000247, CS, wielding political power,betraying friends,puncturing artistic sensibilities,podcasting about movies,developing military strategies,competing in the Olympics,selling tickets,piquing public interest,selling comic books,writing pop songs
Pamala Riddle, 20000363, CS, fighting against totalitarianism,coining sparkling witticisms,spreading philosophy,selling comic books,running races,developing military strategies,leaking classified documents,singing pop songs,singing country music,currying favour
Pamala Riddle, 20000363, CS, leaking classified documents,singing pop songs,promoting democracy,currying favour,writing pop songs,building empires,teaching philosophy,wielding political power,betraying friends,coining sparkling witticisms
Joesph Rich, 20000300, CS, currying favour,fighting against totalitarianism,fighting for democracy,coining sparkling witticisms,piquing public interest,teaching philosophy,developing military strategies,writing pop songs,singing pop songs,puncturing artistic sensibilities
David Wood, 20000018, DS, paying kickbacks to the police chief,tending the garden,climbing social ladders,bursting out of shirts,planting daffodils,performing magic tricks,flying into a rage,selling comic books,pulling pranks,brewing magican potions
Bernard Townsend, 20000417, CS, competing in the Olympics,coining sparkling witticisms,writing pop songs,selling comic books,running races,selling tickets,singing country music,singing pop songs,leaking classified documents,piquing public interest
May Vega, 20000444, DS, performing magic tricks,planting daffodils,defending the weak,trimming bushes,eluding capture,punching out Nazis,killing people in ingenious ways,eating carrots,milking coconuts,taking bribes from organized crime
