Enrique Johnson, 20000493, DS, preventing crime,developing cunning plans,singing bawdy songs,arresting drug dealers,brewing magican potions,finding clues,amassing weapons,chasing virgins,working for the forces of darkness,performing household chores
Bobbie Reyes, 20000488, CS, studying linguistics,promoting democracy,recruiting disaffected youths,fighting for civil rights,writing purple prose,writing Hollywood movies,ruling over subjects,writing about social problems,ranting about religion,writing poetry
Adrian Rose, 20000103, DS, solving crimes,tricking criminals,smoking Laramie Hi-Tars,obsessively washing hands,developing cunning plans,amassing weapons,creating annoying rules,watching MacGyver reruns,performing magic tricks,casting magic spells
Eufemia Mcduffie, 20000368, DS, smoking Laramie Hi-Tars,working for the forces of darkness,arresting drug dealers,promoting science,solving crimes,playing drums,obsessively washing hands,amassing weapons,performing magic tricks,tracking down criminals
Romelia Holden, 20000312, CS, writing purple prose,recruiting disaffected youths,writing about social problems,writing Hollywood movies,ruling over subjects,promoting democracy,writing poetry,running a kingdom,wallowing in mud,promoting political causes
Amanda Barnes, 20000095, DS, working for the forces of darkness,chasing virgins,amassing weapons,clipping coupons,providing comic relief,performing magic tricks,singing bawdy songs,preventing crime,developing cunning plans,demanding ransoms from the U.N.
Betty Hughes, 20000044, CS, fighting for civil rights,writing about social problems,directing Hollywood movies,promoting democracy,promoting political causes,promoting Darwinism,recruiting disaffected youths,hiding from extremists,defending the weak,writing purple prose
Teri Ortiz, 20000149, DS, amassing weapons,performing household chores,smoking Laramie Hi-Tars,eluding hunters,working for the forces of darkness,developing cunning plans,solving mysteries,playing drums,singing bawdy songs,promoting the Dark Side
Earlean Capps, 20000389, CS, recruiting disaffected youths,promoting political causes,studying linguistics,running a kingdom,playing drums,defending the weak,promoting democracy,hiding from extremists,wallowing in mud,writing about social problems
Preston Rogers, 20000175, CS, writing about social problems,writing modern fiction,wallowing in mud,promoting science,ruling over subjects,plotting terrorist outrages,writing Hollywood movies,surviving fatwas,promoting democracy,running a kingdom
Enrique Johnson, 20000493, CS, writing about social problems,directing Hollywood movies,writing purple prose,studying linguistics,promoting political causes,wallowing in mud,running a kingdom,singing torch songs,fighting for civil rights,ruling over subjects
Jerald Cruz, 20000497, CS, fighting for civil rights,ruling over subjects,writing modern fiction,running a kingdom,writing purple prose,promoting political causes,plotting terrorist outrages,recruiting disaffected youths,writing poetry,promoting democracy
Gabriel Webster, 20000161, DS, studying science,promoting the Dark Side,casting magic spells,singing bawdy songs,arresting drug dealers,eating carrots,spreading revolution,performing household chores,chasing virgins,performing magic tricks
Kattie Fountain, 20000266, CS, hiding from extremists,writing poetry,promoting democracy,ruling over subjects,directing Hollywood movies,studying linguistics,arguing with political opponents,writing Hollywood movies,promoting political causes,recruiting disaffected youths
