Weston Richey, 20000224, DS, punishing criminals,searching for the messiah,planning confidence tricks,making witty remarks,hunting demons,coining sententious maxims,studying science,recruiting dissidents,forging art,duelling acrobatically
Dana Frazier, 20000412, DS, collecting comic books,killing demons,devising evil schemes,punishing criminals,forging art,working for the forces of darkness,searching for the messiah,meddling in the dark arts,making witty remarks,recruiting dissidents
Timothy Easley, 20000265, DS, punishing criminals,meddling in the dark arts,recruiting dissidents,shopping for shoes,searching for the messiah,rooting out moles,planning confidence tricks,forging art,changing sides,collecting comic books
Flora Pittman, 20000486, CS, leading armies into battle,ruling over subjects,directing movies,starring in romantic comedies,making witty remarks,posing pointed questions,directing indy movies,racking up marriages,recruiting dissidents,bridging cultures 
Heather Turner, 20000061, CS, interviewing politicians,racking up marriages,promoting humanism,leading armies into battle,selling out,spreading Christianity,betraying friends,bridging cultures ,stabbing in the back,healing the sick
King Holbrook, 20000267, DS, forging art,punishing criminals,collecting comic books,changing sides,searching for the messiah,rooting out spies,healing the sick,foiling the schemes of evil villains,writing scripts,hunting demons
Cathey Hales, 20000241, CS, directing Hollywood movies,leaking information,directing movies,interviewing politicians,writing plays,running an empire,making witty remarks,promoting charity,spreading Christianity,healing the sick
Diane Morrison, 20000453, CS, ruling over subjects,writing short stories,posing pointed questions,leading armies into battle,directing Hollywood movies,exploring foreign countries,opening new markets,selling out,changing sides,promoting humanism
Keri Wiley, 20000271, CS, writing short stories,directing movies,running an empire,writing pop songs,singing pop songs,starring in Hollywood movies,writing plays,winning battles,directing Hollywood movies,ruling over subjects
Ignacia Foreman, 20000256, CS, spreading Christianity,directing movies,leading armies into battle,recruiting dissidents,selling out,starring in Hollywood movies,singing pop songs,racking up marriages,writing scripts,making witty remarks
Jamie Brewer, 20000405, CS, leaking information,leading armies into battle,singing rock songs,posing pointed questions,writing scripts,ruling over subjects,directing movies,opening new markets,selling out,betraying friends
Wilfred Craig, 20000114, CS, leading armies into battle,frying peanut-butter and banana sandwiches,promoting humanism,interviewing politicians,selling out,writing plays,racking up marriages,spreading Christianity,posing pointed questions,singing pop songs
Lorinda Dykes, 20000213, CS, interviewing politicians,leading armies into battle,writing scripts,fighting with swords,starring in romantic comedies,leaking information,opening new markets,ruling over subjects,recruiting dissidents,stabbing in the back
Steven Green, 20000437, CS, singing rock songs,ruling over subjects,posing pointed questions,spreading philosophy,directing movies,writing plays,interviewing politicians,racking up marriages,leaking information,changing sides
Theo Compton, 20000214, DS, working for the forces of darkness,tormenting muggles,forging art,coining sententious maxims,opening new markets,analyzing intelligence data,cashing checks,writing scripts,searching for the messiah,changing sides
Craig Rogers, 20000008, DS, forging art,coining sententious maxims,punishing criminals,meddling in the dark arts,interviewing celebrities,rooting out spies,writing scripts,working for the forces of darkness,duelling acrobatically,devising evil schemes
Joshua Simmons, 20000065, CS, leading armies into battle,making witty remarks,directing movies,racking up marriages,singing rock songs,ruling over subjects,singing pop songs,writing plays,writing scripts,opening new markets
Ricky Parker, 20000127, DS, collecting comic books,raging against the machine,singing pop songs,writing scripts,changing sides,working for the forces of darkness,cashing checks,wielding political power,forging art,climbing social ladders
Michael Long, 20000085, DS, searching for the messiah,changing sides,climbing social ladders,studying science,collecting comic books,cashing checks,raging against the machine,recruiting dissidents,writing scripts,hunting demons
Serina Earle, 20000359, CS, directing Hollywood movies,changing sides,stabbing in the back,writing scripts,recruiting dissidents,spreading philosophy,bridging cultures ,making witty remarks,racking up marriages,leading armies into battle
Love Shores, 20000377, DS, punishing criminals,singing pop songs,making witty remarks,fighting the forces of good,tormenting muggles,shopping for shoes,foiling the schemes of evil villains,studying science,wielding political power,searching for the messiah
Gricelda Eng, 20000386, CS, ruling over subjects,interviewing politicians,developing military strategies,leading armies into battle,writing scripts,posing pointed questions,promoting humanism,leaking information,racking up marriages,betraying friends
Walter Jenkins, 20000045, CS, starring in romantic comedies,curing lepers,winning battles,promoting humanism,directing Hollywood movies,directing movies,betraying friends,recruiting dissidents,preaching tolerance,ruling over subjects
Ella Nelson, 20000155, CS, interviewing politicians,searching for the messiah,writing short stories,selling out,promoting humanism,leaking information,promoting charity,changing sides,exploring foreign countries,curing lepers
Julie Ward, 20000077, DS, changing sides,fighting the forces of good,meddling in the dark arts,hunting demons,forging art,writing scripts,cashing checks,studying science,singing pop songs,collecting comic books
Phillip Brooks, 20000043, CS, leading armies into battle,promoting humanism,making witty remarks,singing pop songs,making bizarre movies,starring in Hollywood movies,directing Hollywood movies,betraying friends,winning battles,changing sides
Antonio Santana, 20000346, DS, recruiting dissidents,forging art,writing scripts,slashing victims,coining sententious maxims,wielding political power,searching for the messiah,changing sides,gyrating hips,hunting demons
Ira Sauls, 20000229, DS, collecting comic books,punishing criminals,changing sides,slashing victims,planning confidence tricks,healing the sick,duelling acrobatically,recruiting dissidents,foiling the schemes of evil villains,searching for the messiah
Kimberli Whatley, 20000396, DS, obeying annoying rules,climbing social ladders,cashing checks,studying science,wielding political power,hunting monsters,meddling in the dark arts,searching for the messiah,coining sententious maxims,collecting comic books
Janet Jones, 20000039, CS, running an empire,directing Hollywood movies,promoting charity,writing plays,betraying friends,spreading philosophy,selling out,promoting humanism,interviewing politicians,directing movies
Isis Oglesby, 20000237, CS, singing rock songs,changing sides,writing scripts,making witty remarks,interviewing politicians,directing movies,leaking information,betraying friends,singing pop songs,posing pointed questions
Marcus Walton, 20000438, DS, hunting demons,hunting monsters,singing pop songs,cashing checks,devising evil schemes,duelling acrobatically,searching for the messiah,planning confidence tricks,raging against the machine,writing scripts
Conchita Creamer, 20000232, DS, raging against the machine,writing scripts,searching for the messiah,opening new markets,recruiting dissidents,hunting demons,duelling acrobatically,interviewing politicians,planning confidence tricks,climbing social ladders
Susan Cox, 20000035, DS, collecting comic books,searching for the messiah,shopping for shoes,tormenting muggles,recruiting dissidents,slashing victims,making witty remarks,punishing criminals,devising evil schemes,studying science
Shirley Morris, 20000028, DS, analyzing intelligence data,collecting comic books,meddling in the dark arts,foiling the schemes of evil villains,making witty remarks,forging art,singing pop songs,changing sides,hunting demons,writing scripts
Johanna Jordan, 20000192, CS, starring in romantic comedies,writing plays,betraying friends,directing movies,singing rock songs,searching for the messiah,interviewing politicians,promoting humanism,stabbing in the back,leading armies into battle
Adina Lim, 20000361, CS, leaking information,directing movies,racking up marriages,ruling over subjects,posing pointed questions,betraying friends,starring in musical comedies,frying peanut-butter and banana sandwiches,starring in romantic comedies,recruiting dissidents
Trisha Richard, 20000355, CS, making witty remarks,winning battles,singing rock songs,interviewing politicians,exploring foreign countries,frying peanut-butter and banana sandwiches,opening new markets,searching for the messiah,leaking information,spreading philosophy
Aleisha Albright, 20000280, DS, singing pop songs,studying science,searching for the messiah,offering bad advice,shopping for shoes,writing scripts,gyrating hips,collecting comic books,making witty remarks,healing the sick
Cecelia Dixon, 20000446, CS, writing short stories,recruiting dissidents,making witty remarks,singing pop songs,bridging cultures ,ruling over subjects,writing scripts,frying peanut-butter and banana sandwiches,singing rock songs,leading armies into battle
Porfirio Nye, 20000303, DS, devising evil schemes,tormenting muggles,collecting comic books,forging art,searching for the messiah,rooting out spies,working for the forces of darkness,making witty remarks,recruiting dissidents,analyzing intelligence data
Domingo Greer, 20000165, CS, stabbing in the back,exploring foreign countries,posing pointed questions,ruling over subjects,singing pop songs,starring in romantic comedies,interviewing politicians,making witty remarks,spreading Christianity,writing scripts
Terence Richards, 20000458, CS, betraying friends,changing sides,healing the sick,recruiting dissidents,searching for the messiah,promoting humanism,winning battles,spreading philosophy,making bizarre movies,directing movies
Genevieve Goodman, 20000445, CS, ruling over subjects,spreading Christianity,recruiting dissidents,making witty remarks,searching for the messiah,leading armies into battle,promoting humanism,writing plays,directing movies,betraying friends
Arturo Ingram, 20000418, CS, making witty remarks,spreading Christianity,promoting humanism,directing Hollywood movies,recruiting dissidents,starring in romantic comedies,starring in Hollywood movies,ruling over subjects,changing sides,exploring foreign countries
Rigoberto Zeller, 20000369, DS, changing sides,wielding political power,raging against the machine,searching for the messiah,planning confidence tricks,making witty remarks,hunting demons,singing pop songs,rooting out spies,cashing checks
Lavonna Hartman, 20000400, CS, interviewing politicians,frying peanut-butter and banana sandwiches,writing for the New Yorker,writing scripts,promoting humanism,spreading Christianity,curing lepers,starring in Hollywood movies,singing pop songs,leading armies into battle
Pablo Moore, 20000443, DS, singing pop songs,planning confidence tricks,punishing criminals,hunting monsters,working for the forces of darkness,coining sententious maxims,climbing social ladders,hunting demons,slashing victims,searching for the messiah
Donnie Nation, 20000223, DS, tormenting muggles,shopping for shoes,making witty remarks,forging art,searching for the messiah,singing pop songs,hunting monsters,cashing checks,working for the forces of darkness,recruiting dissidents
Evangeline Benitez, 20000276, CS, healing the sick,writing plays,posing pointed questions,opening new markets,curing lepers,racking up marriages,singing pop songs,directing Hollywood movies,interviewing politicians,starring in Hollywood movies
Christopher Sorenson, 20000399, CS, making witty remarks,posing pointed questions,interviewing politicians,writing scripts,bridging cultures ,ruling over subjects,directing Hollywood movies,directing indy movies,selling out,writing plays
Veta Dix, 20000221, CS, selling out,directing indy movies,promoting humanism,directing movies,leaking information,writing for the New Yorker,leading armies into battle,ruling over subjects,recruiting dissidents,singing pop songs
Clint Fitzgerald, 20000121, CS, running an empire,searching for the messiah,leading armies into battle,leaking information,racking up marriages,singing rock songs,singing pop songs,making witty remarks,starring in romantic comedies,healing the sick
Julee Kinney, 20000383, DS, killing demons,singing pop songs,punishing criminals,slashing victims,writing scripts,cashing checks,making witty remarks,collecting comic books,coining sententious maxims,recruiting dissidents
Shelia Zimmerman, 20000141, CS, spreading Christianity,recruiting dissidents,singing pop songs,betraying friends,starring in Hollywood movies,directing movies,healing the sick,racking up marriages,selling out,winning battles
Samuel Fields, 20000158, DS, making witty remarks,studying science,recruiting dissidents,devising evil schemes,hunting demons,searching for the messiah,duelling acrobatically,writing scripts,wielding political power,collecting comic books
Elbert Carroll, 20000126, CS, spreading Christianity,writing pop songs,interviewing politicians,frying peanut-butter and banana sandwiches,racking up marriages,betraying friends,promoting humanism,spreading philosophy,ruling over subjects,singing rock songs
Shery Nieto, 20000298, DS, planning confidence tricks,coining sententious maxims,singing pop songs,slashing victims,writing scripts,recruiting dissidents,punishing criminals,changing sides,working for the forces of darkness,cashing checks
Caroline Payne, 20000474, DS, making witty remarks,searching for the messiah,planning confidence tricks,changing sides,wielding political power,studying science,killing demons,tormenting muggles,hunting monsters,writing scripts
Jamie Mccormick, 20000187, CS, writing short stories,promoting charity,singing pop songs,searching for the messiah,curing lepers,opening new markets,writing plays,winning battles,singing rock songs,posing pointed questions
