Morgan Libby, 20000288, CS, coining sparkling witticisms,developing military strategies,winning heavyweight titles,singing pop songs,making kitsch,funding a cure for malaria,starring in Hollywood movies,chasing criminals,knocking out opponents,making billions
Tiffany Obrien, 20000452, CS, winning heavyweight titles,singing country music,proving math theorems,leading armies into battle,selling cosmetics,pushing dodgy operating systems,chasing criminals,writing short stories,promoting pop music,knocking out opponents
Claretha Newberry, 20000304, CS, chasing criminals,funding a cure for malaria,developing military strategies,promoting pop music,collecting rock samples,coining sparkling witticisms,making modern art,singing country music,winning boxing matches,writing pop songs
Christine Walker, 20000005, CS, interviewing politicians,leading armies into battle,coining sparkling witticisms,commanding a spaceship,writing pop songs,studying mathematics,singing parody songs,winning heavyweight titles,foiling the schemes of evil villains ,knocking out opponents
Damon Copeland, 20000476, CS, selling modern art,developing military strategies,knocking out opponents,singing country music,collecting rock samples,promoting pop music,going for a spacewalk,selling cosmetics,writing pop songs,coining sparkling witticisms
Luz Jordan, 20000482, CS, playing pop music,going for a spacewalk,writing short stories,writing pop songs,singing jazz songs,commanding a spaceship,developing military strategies,funding a cure for malaria,starring in reality TV shows,winning boxing matches
Audie Gunther, 20000336, CS, playing pop music,developing military strategies,commanding a spaceship,performing moon walks,winning boxing matches,selling cosmetics,knocking out opponents,chasing criminals,foiling the schemes of evil villains ,going for a spacewalk
Olive Gordon, 20000181, CS, singing country music,winning boxing matches,developing military strategies,chasing criminals,selling modern art,making kitsch,promoting pop music,writing pop songs,leading armies into battle,modeling clothes
Lorinda Dykes, 20000213, DS, piloting a spaceship,looking after children,performing office chores,smuggling contraband,eating bacon cheeseburgers,preventing crime,maintaining a secret identity,starring in comedies,knocking out opponents,tricking criminals
Timothy Diaz, 20000036, DS, solving mysteries,writing in ledgers,singing jazz songs,piloting the Millenium Falcon,starring in Hollywood movies,developing military strategies,slashing victims,smuggling contraband,defending the innocent,climbing social ladders
Jody Lawrence, 20000419, CS, promoting pop music,writing pop songs,staring at the moon,starring in reality TV shows,pushing dodgy operating systems,playing the trumpet,selling cosmetics,running Ponzi schemes,singing country music,playing pop music
Janice Lewis, 20000014, DS, knocking out opponents,tricking criminals,slashing victims,performing office chores,smuggling contraband,foiling the schemes of evil villains,writing in ledgers,eating bacon cheeseburgers,piloting the Millenium Falcon,killing monsters
Love Shores, 20000377, CS, writing pop songs,collecting rock samples,coining sparkling witticisms,developing military strategies,performing moon walks,modeling clothes,playing pop music,singing jazz songs,promoting pop music,singing parody songs
Willie Adams, 20000040, CS, writing short stories,writing pop songs,chasing criminals,collecting rock samples,going for a spacewalk,playing pop music,foiling the schemes of evil villains ,selling cosmetics,making billions,winning boxing matches
Annis Bourque, 20000337, DS, running a media empire,piloting the Millenium Falcon,promoting wickedness,defending the weak,fighting for the rebel alliance,performing office chores,foiling the schemes of evil villains,writing in ledgers,climbing social ladders,solving crimes
Nicky Guillen, 20000211, DS, running a media empire,killing monsters,eating bacon cheeseburgers,slashing victims,defending the innocent,preventing crime,looking after children,tricking criminals,fighting for the rebel alliance,promoting wickedness
Lydia Stevenson, 20000478, CS, knocking out opponents,playing pop music,singing jazz songs,going for a spacewalk,writing pop songs,pushing dodgy operating systems,starring in reality TV shows,collecting rock samples,writing about manly pursuits,coining sparkling witticisms
Thelma Burton, 20000494, CS, going for a spacewalk,playing pop music,writing modern fiction,pushing dodgy operating systems,singing country music,playing the trumpet,singing jazz songs,writing pop songs,funding a cure for malaria,running Ponzi schemes
Ross Aguilar, 20000148, CS, starring in reality TV shows,foiling the schemes of evil villains ,funding a cure for malaria,chasing criminals,running Ponzi schemes,selling cosmetics,singing jazz songs,running pyramid schemes,winning heavyweight titles,making billions
Larry Perry, 20000072, DS, solving crimes,writing in ledgers,running a media empire,knocking out opponents,developing military strategies,hunting demons,modeling clothes,writing pop songs,eating bacon cheeseburgers,starring in Hollywood movies
Tonya Walton, 20000179, DS, performing office chores,maintaining a secret identity,foiling the schemes of evil villains,tempting the innocent,running a media empire,writing pop songs,eating bacon cheeseburgers,killing demons,knocking out opponents,starring in Hollywood movies
Vanessa Page, 20000471, DS, maintaining a secret identity,preventing crime,defending the innocent,writing pop songs,knocking out opponents,running a media empire,solving crimes,killing demons,writing in ledgers,eating bacon cheeseburgers
