Jeannette Owen, 20000489, DS, devising evil schemes,climbing social ladders,tricking criminals,spreading political gossip,preparing for war,foiling the schemes of evil villains,solving mysteries,breaking bones,organizing prison breaks,starring in indy movies
Frederic Crook, 20000209, DS, rooting out spies,developing military strategies,abusing minorities,foiling the schemes of evil villains,organizing prison breaks,tricking criminals,obsessively washing hands,building an army,starring in indy movies,spreading revolution
Elizabeth Lopez, 20000064, DS, tricking criminals,climbing social ladders,rooting out moles,organizing prison breaks,obsessively washing hands,spreading political gossip,preparing for war,winning boxing matches,foiling the schemes of evil villains,building an army
Arminda Mccloud, 20000242, DS, rooting out moles,foiling the schemes of evil villains,going on commando missions,abusing minorities,explaining evolution,guarding the galaxy,spreading political gossip,preparing for war,developing military strategies,winning boxing matches
Amiee Thacker, 20000212, DS, solving mysteries,climbing social ladders,solving crimes,obsessively washing hands,organizing prison breaks,building an army,devising evil schemes,abusing minorities,leading revolts,developing military strategies
Samuel Allen, 20000074, DS, breaking bones,developing military strategies,climbing social ladders,building an army,preparing for war,foiling the schemes of evil villains,abusing minorities,explaining evolution,organizing prison breaks,devising evil schemes
Ella Nelson, 20000155, DS, devising evil schemes,preparing for war,testing new technologies,fighting with swords,obsessively washing hands,organizing prison breaks,breaking bones,tricking criminals,solving mysteries,abusing minorities
Norma Price, 20000080, DS, organizing prison breaks,solving mysteries,tricking criminals,foiling the schemes of evil villains,terrorizing sleepers,obsessively washing hands,rooting out spies,going on commando missions,selling cosmetics,breaking bones
Val Zuniga, 20000342, CS, suppressing minorities,spreading revolution,promoting conservative values,directing animated films,attacking neighbors,promoting Darwinism,fighting Carthaginians,staring at the moon,winning heavyweight titles,amassing weapons
Glennie Carnes, 20000367, CS, making cartoons,staring at the moon,testing new technologies,developing military strategies,running a media empire,leading armies into battle,modeling clothes,suppressing minorities,developing new technologies ,commanding a spaceship
Saundra Mchenry, 20000285, DS, selling cosmetics,obsessively washing hands,fighting with swords,building an army,spreading political gossip,organizing prison breaks,instigating rebellion,solving mysteries,breaking bones,winning boxing matches
Patricia Alexander, 20000011, CS, getting plastic surgery,attacking neighbors,over-acting,explaining evolution,developing military strategies,ranting about liberals,promoting conservative values,leading revolts,starring in action movies,making billions
Audie Gunther, 20000336, DS, building an army,abusing minorities,going on commando missions,explaining evolution,spreading revolution,obsessively washing hands,tricking criminals,devising evil schemes,guarding the galaxy,solving crimes
Martin Phillips, 20000060, CS, starring in indy movies,staring at the moon,leading revolts,amassing weapons,knocking out opponents,abusing minorities,singing torch songs,over-acting,planting evidence,promoting Darwinism
Shemika Read, 20000243, DS, breaking bones,organizing prison breaks,preparing for war,solving mysteries,rooting out moles,devising evil schemes,obsessively washing hands,solving crimes,abusing minorities,going on commando missions
Melody Owens, 20000442, DS, preparing for war,climbing social ladders,tricking criminals,spreading political gossip,solving crimes,obsessively washing hands,abusing minorities,organizing prison breaks,developing military strategies,explaining evolution
Annmarie Toney, 20000393, CS, promoting Darwinism,running a media empire,crooning love songs,explaining evolution,grabbing power,winning tennis tournaments,amassing weapons,going for a spacewalk,making billions,leading armies into battle
Theo Compton, 20000214, CS, singing torch songs,funding a cure for malaria,fighting Carthaginians,devising evil schemes,developing military strategies,starring in indy movies,crooning love songs,staring at the moon,recording pop songs,selling cosmetics
Rebecca Dennis, 20000440, DS, foiling the schemes of evil villains,selling cosmetics,abusing minorities,explaining evolution,devising evil schemes,breaking bones,starring in indy movies,solving mysteries,preparing for war,fighting with swords
Deborah Adkins, 20000463, DS, solving mysteries,developing military strategies,foiling the schemes of evil villains,abusing minorities,solving crimes,building an army,spreading political gossip,fighting with swords,selling cosmetics,spreading revolution
Margit Rutledge, 20000325, CS, knocking out opponents,fighting barbarian hordes,commanding a spaceship,planting evidence,recording pop songs,leading revolts,funding a cure for malaria,developing military strategies,selling cosmetics,explaining natural selection
Cory Lytle, 20000379, CS, promoting new technologies,selling cosmetics,starring in indy movies,devising evil schemes,developing military strategies,fighting Carthaginians,amassing weapons,suppressing minorities,pushing dodgy operating systems,crooning love songs
Alison Sharp, 20000194, CS, developing military strategies,fighting Carthaginians,attacking neighbors,staring at the moon,promoting Darwinism,amassing weapons,devising evil schemes,explaining evolution,instigating rebellion,promoting conservative values
Karen Bell, 20000157, DS, breaking bones,developing military strategies,slashing victims,fighting with swords,abusing minorities,winning boxing matches,devising evil schemes,preparing for war,organizing prison breaks,selling cosmetics
Dave Hammond, 20000490, CS, funding a cure for malaria,winning heavyweight titles,abusing minorities,leading revolts,getting plastic surgery,fighting Carthaginians,developing military strategies,devising evil schemes,pushing dodgy operating systems,over-acting
Virginia Sanchez, 20000012, DS, breaking bones,selling cosmetics,tricking criminals,spreading political gossip,guarding the galaxy,developing military strategies,funding a cure for malaria,organizing prison breaks,obsessively washing hands,rooting out spies
Victor Carter, 20000027, CS, amassing weapons,funding a cure for malaria,recording pop songs,over-acting,going for a spacewalk,promoting Darwinism,winning heavyweight titles,attacking neighbors,pushing dodgy operating systems,explaining natural selection
Julee Kinney, 20000383, CS, ranting about liberals,planting evidence,knocking out opponents,leading armies into battle,running a media empire,singing torch songs,staring at the moon,funding a cure for malaria,explaining evolution,recording pop songs
Martha Wilkins, 20000420, CS, pushing dodgy operating systems,knocking out opponents,getting plastic surgery,modeling clothes,attacking neighbors,winning boxing matches,amassing weapons,instigating rebellion,going for a spacewalk,over-acting
Felicia Cole, 20000409, DS, foiling the schemes of evil villains,devising evil schemes,spreading political gossip,solving crimes,building an army,breaking bones,preparing for war, fighting with swords,solving mysteries,rooting out spies
Lucy Wood, 20000434, DS, developing military strategies,solving crimes,winning boxing matches,fighting with swords,explaining evolution,obsessively washing hands,abusing minorities,spreading revolution,selling cosmetics,slashing victims
Rosemary Peterson, 20000403, CS, modeling clothes,devising evil schemes,over-acting,developing military strategies,going for a spacewalk,commanding a spaceship,recording pop songs,pushing dodgy operating systems,singing pop songs,leading armies into battle
Billi Sandlin, 20000238, DS, solving crimes,winning boxing matches,spreading political gossip,selling cosmetics,building an army,analyzing intelligence data,creating nightmares,abusing minorities,tricking criminals,climbing social ladders
Lori Shelton, 20000189, CS, staring at the moon,leading armies into battle,spreading revolution,commiting perjury,planting evidence,attacking neighbors,instigating rebellion,recording pop songs,ranting about liberals,devising evil schemes
Val Zuniga, 20000342, DS, developing military strategies,preparing for war,climbing social ladders,solving mysteries,foiling the schemes of evil villains,solving crimes,breaking heads,fighting with swords,breaking bones,organizing prison breaks
Duane Sims, 20000166, CS, pushing dodgy operating systems,selling cosmetics,promoting Darwinism,winning heavyweight titles,funding a cure for malaria,crooning love songs,getting plastic surgery,directing animated films,planting evidence,leading revolts
Victor Carter, 20000027, DS, winning boxing matches,building an army,spreading political gossip,preparing for war,solving crimes, fighting with swords,rooting out moles,organizing prison breaks,going on commando missions,abusing minorities
Benjamin Thomas, 20000032, DS, winning boxing matches,spreading political gossip,tricking criminals,spreading revolution,selling cosmetics,obsessively washing hands,preparing for war,devising evil schemes,organizing prison breaks,breaking heads
Janine Albert, 20000340, DS, selling cosmetics,organizing prison breaks,breaking bones,abusing minorities,tricking criminals,climbing social ladders,foiling the schemes of evil villains,fighting with swords,solving mysteries,spreading political gossip
Melissa Alexander, 20000160, DS, abusing minorities,foiling the schemes of evil villains,preparing for war,solving mysteries,solving crimes,selling cosmetics,going on commando missions,spreading political gossip,obsessively washing hands,fighting with swords
Nga Yeager, 20000240, CS, winning heavyweight titles,abusing minorities,staring at the moon,over-acting,crooning love songs,making billions,knocking out opponents,commanding a spaceship,fighting Carthaginians,getting plastic surgery
Dominica Otero, 20000206, CS, selling cosmetics,ranting about liberals,planting evidence,pushing dodgy operating systems,attacking neighbors,amassing weapons,abusing minorities,fighting barbarian hordes,making billions,fighting Carthaginians
Pamela Parker, 20000078, DS, fighting with swords,foiling the schemes of evil villains,winning boxing matches,spreading revolution,selling cosmetics,breaking bones,building an army,obsessively washing hands,abusing minorities,starring in indy movies
Alison Sharp, 20000194, DS, leading revolts,selling cosmetics,building an army,breaking heads,tricking criminals,breaking bones,organizing prison breaks,obsessively washing hands,rooting out spies,foiling the schemes of evil villains
Andrew Moore, 20000042, DS, climbing social ladders,going on commando missions,spreading political gossip,building an army,obsessively washing hands,tricking criminals,developing military strategies,foiling the schemes of evil villains,rooting out spies,devising evil schemes
Nicole Newton, 20000171, CS, selling cosmetics,attacking neighbors,leading revolts,suppressing minorities,commanding a spaceship,recording pop songs,staring at the moon,crooning love songs,leading armies into battle,planting evidence
Claude Curry, 20000200, CS, devising evil schemes,abusing minorities,funding a cure for malaria,over-acting,crooning love songs,suppressing minorities,directing animated films,attacking neighbors,spreading revolution,getting plastic surgery
Karen Bell, 20000157, CS, leading revolts,fighting Carthaginians,winning heavyweight titles,singing torch songs,promoting new technologies,attacking neighbors,explaining evolution,promoting conservative values,getting plastic surgery,starring in indy movies
Tari Cash, 20000226, CS, recording pop songs,singing pop songs,pushing dodgy operating systems,selling cosmetics,promoting conservative values,fighting barbarian hordes,singing torch songs,leading revolts,explaining evolution,devising evil schemes
Jesse Cooper, 20000038, CS, planting evidence,abusing minorities,leading revolts,promoting new technologies,promoting conservative values,crooning love songs,explaining evolution,singing torch songs,making dumb comedies,devising evil schemes
