Julee Kinney, 20000383, CS, promoting open-source software,making fantasy movies,promoting pop music,developing open-source software,writing mystery stories,campaigning for environmental causes,running theme parks,hosting automotive shows,instigating rebellion,insulting minorities
Charles Briggs, 20000159, CS, insulting minorities,developing open-source software,running theme parks,starring in reality TV shows,flaunting foppish fashions,promoting open-source software,developing operating systems,making billions,pushing dodgy operating systems,promoting pop music
Nicky Guillen, 20000211, DS, promoting the Dark Side,pursuing criminals,tricking criminals,promoting pop music,solving mysteries,fussing about cleanliness,promoting science,fighting decepticons,extracting confessions,teaching magic
Benjamin Thomas, 20000032, CS, instigating rebellion,funding a cure for malaria,developing operating systems,starring in reality TV shows,hosting automotive shows,insulting minorities,writing mystery stories,promoting conservative values,running theme parks,making fantasy movies
Leora Pyle, 20000356, DS, starring in pornographic movies,maintaining a secret identity,promoting pop music,pursuing criminals,duelling acrobatically,tracking down criminals,looking for love,applying science,extracting confessions,cooking for friends
Lien Halverson, 20000392, DS, working for the forces of darkness,womanizing,fussing about cleanliness,promoting the Dark Side,talking in riddles,chasing after women,cooking for friends,starring in pornographic movies,disappointing suitors,foiling the schemes of evil villains
Roger Roberts, 20000021, DS, chasing after women,campaigning for environmental causes,looking for love,fighting decepticons,starring in pornographic movies,fussing about cleanliness,promoting the Dark Side,maintaining a secret identity,developing cunning plans,making fantasy movies
Yael Stubblefield, 20000299, CS, making fantasy movies,campaigning for environmental causes,pushing haute couture,hosting automotive shows,developing open-source software,running a media empire,leading revolts,chasing after women,flaunting foppish fashions,directing animated films
Elias Matthews, 20000116, DS, duelling acrobatically,promoting capitalism,finding clues,making fantasy movies,looking for love,singing bawdy songs,maintaining a secret identity,shagging spies,piloting a spaceship,promoting logical thinking
Drema Saylor, 20000376, CS, pushing haute couture,flaunting foppish fashions,promoting pop music,insulting minorities,spreading revolution,running theme parks,instigating rebellion,developing operating systems,making cartoons,starring in reality TV shows
Judy Nash, 20000411, DS, solving crimes,campaigning for environmental causes,maintaining a secret identity,tracking down criminals,fighting decepticons,singing bawdy songs,piloting a spaceship,developing cunning plans,chasing after women,handing out flowers
Ross Aguilar, 20000148, CS, campaigning for social causes,promoting open-source software,developing open-source software,pushing dodgy operating systems,making cartoons,developing operating systems,campaigning for environmental causes,instigating rebellion,promoting pop music,running theme parks
Tara Snyder, 20000134, DS, chasing after women,maintaining a secret identity,applying science,promoting pop music,extracting confessions,looking for love,finding clues,foiling the schemes of evil villains,solving crimes,promoting the Dark Side
Sheila Olson, 20000197, DS, promoting capitalism,developing cunning plans,studying magic tricks,fighting decepticons,making fantasy movies,promoting science,promoting logical thinking,transforming into vehicles,campaigning for environmental causes,womanizing
Brian Butler, 20000015, CS, promoting pop music,writing mystery stories,running theme parks,instigating rebellion,promoting open-source software,pushing dodgy operating systems,insulting minorities,flaunting foppish fashions,campaigning for environmental causes,hosting automotive shows
Maxima Talley, 20000249, CS, developing operating systems,starring in reality TV shows,campaigning for environmental causes,making cartoons,chasing after women,womanizing,instigating rebellion,making fantasy movies,flaunting foppish fashions,insulting minorities
Norma Price, 20000080, CS, starring in reality TV shows,instigating rebellion,writing mystery stories,flaunting foppish fashions,making fantasy movies,pushing haute couture,pushing dodgy operating systems,promoting pop music,campaigning for environmental causes,making cartoons
Gricelda Eng, 20000386, DS, piloting a spaceship,womanizing,tricking criminals,tracking down criminals,duelling acrobatically,amassing wealth,cooking for friends,looking for love,promoting the Dark Side,chasing after women
Marcela Hinson, 20000360, DS, insulting minorities,handing out flowers,womanizing,developing cunning plans,promoting capitalism,pursuing criminals,promoting logical thinking,teaching magic,shagging spies,maintaining a secret identity
Lorinda Dykes, 20000213, DS, finding clues,making fantasy movies,promoting greed,extracting confessions,teaching magic,applying science,insulting minorities,teaching the next generation,promoting capitalism,cooking for friends
Paula Davis, 20000089, CS, starring in reality TV shows,spreading revolution,seducing women,instigating rebellion,promoting open-source software,promoting pop music,hosting automotive shows,pushing haute couture,insulting minorities,singing protest songs
David Wood, 20000018, DS, cooking for friends,solving crimes,promoting greed,insulting minorities,maintaining a secret identity,developing cunning plans,looking for love,solving mysteries,womanizing,foiling the schemes of evil villains
Karla Reeves, 20000461, DS, insulting minorities,cooking for friends,finding clues,developing cunning plans,campaigning for environmental causes,promoting greed,running a school for gifted teens,making fantasy movies,promoting science,tricking criminals
Ricky Parker, 20000127, CS, making fantasy movies,making cartoons,funding a cure for malaria,hosting automotive shows,promoting conservative values,promoting pop music,flaunting foppish fashions,pushing haute couture,pushing dodgy operating systems,insulting minorities
Sean Russell, 20000062, CS, insulting minorities,promoting pop music,starring in reality TV shows,instigating rebellion,promoting open-source software,pushing haute couture,spreading revolution,campaigning for environmental causes,writing mystery stories,campaigning for social causes
Garry Rios, 20000423, DS, pursuing criminals,talking in riddles,chasing after women,singing bawdy songs,promoting science,piloting a spaceship,tricking criminals,promoting greed,foiling the schemes of evil villains,promoting capitalism
Elias Matthews, 20000116, CS, campaigning for environmental causes,insulting minorities,making cartoons,promoting conservative values,hosting automotive shows,running theme parks,spreading revolution,pushing haute couture,campaigning for social causes,flaunting foppish fashions
Cyndi Vance, 20000239, CS, developing operating systems,hosting automotive shows,starring in reality TV shows,promoting pop music,promoting conservative values,funding a cure for malaria,making fantasy movies,instigating rebellion,flaunting foppish fashions,promoting open-source software
Noah Armstrong, 20000487, CS, starring in reality TV shows,making cartoons,insulting minorities,campaigning for environmental causes,pushing dodgy operating systems,flaunting foppish fashions,pushing haute couture,promoting pop music,promoting open-source software,promoting conservative values
Marquerite Holiday, 20000349, DS, duelling acrobatically,fighting decepticons,womanizing,pursuing criminals,insulting minorities,promoting the Dark Side,starring in pornographic movies,promoting science,singing bawdy songs,foiling the schemes of evil villains
Ella Nelson, 20000155, CS, promoting pop music,developing operating systems,starring in reality TV shows,instigating rebellion,campaigning for environmental causes,making cartoons,hosting automotive shows,pushing dodgy operating systems,promoting open-source software,promoting conservative values
