Bobby Williams, 20000026, DS, shopping for shoes,trading innuendo,finding clues,chasing electronic ghosts,burping,driving under the influence,hacking into corporate mainframes,planting evidence,reading self-help books,collecting comic books
Claude Curry, 20000200, CS, promoting world peace,starring in comedies,singing pop songs,designing clothes,running a business empire,commiting perjury,starring in musical comedies,starring in Hollywood movies,issuing threats,making lewd remarks
Lee Klein, 20000104, CS, singing country music,enjoying ball-room dancing,promoting world peace,planting evidence,promoting conservative values,recording pop songs,amassing nuclear weapons,starring in Hollywood movies,running a business empire,running a kingdom
Christopher Sorenson, 20000399, DS, appreciating vintage collectibles,shopping for shoes,reading self-help books,collecting comic books,interpreting evidence,solving crimes,solving mysteries,finding clues,crooning love songs,starring in Hollywood movies
Porfirio Nye, 20000303, CS, writing pop songs,terrorizing prostitutes,promoting world peace,recording pop songs,gyrating hips,promoting conservative values,singing pop songs,enjoying ball-room dancing,starring in romantic comedies,starring in romantic comedies
Diane Morrison, 20000453, CS, singing pop songs,enjoying ball-room dancing,starring in musical comedies,planting evidence,eluding authorities,making lewd remarks,writing pop songs,promoting conservative values,playing the clarinet,starring in Hollywood movies
Alesha Headley, 20000397, DS, finding clues,preaching tolerance,crushing dissent,eluding electronic ghosts,trading innuendo,shopping for shoes,solving crimes,appreciating vintage collectibles,collecting comic books,crooning love songs
Helen Young, 20000020, CS, gyrating hips,posing pointed questions,crooning love songs,promoting world peace,starring in comedies,issuing threats,planting evidence,singing pop songs,enjoying ball-room dancing,making lewd remarks
Guy Holloway, 20000470, CS, starring in musical comedies,starring in romantic comedies,singing country music,designing clothes,running a business empire,starring in comedies,writing pop songs,making lewd remarks,gyrating hips,starring in Hollywood movies
China Hendricks, 20000364, CS, starring in romantic comedies,starring in Hollywood movies,starring in romantic comedies,eluding authorities,starring in musical comedies,writing pop songs,singing pop songs,promoting conservative values,amassing nuclear weapons,terrorizing prostitutes
Deborah Murphy, 20000046, DS, belching,singing country music,planting evidence,finding clues,reading self-help books,drinking one's life away,over-acting,starring in Hollywood movies,crushing dissent,solving mysteries
Susan Cox, 20000035, CS, running a business empire,amassing nuclear weapons,enjoying ball-room dancing,gyrating hips,making lewd remarks,posing pointed questions,playing the clarinet,starring in romantic comedies,starring in Hollywood movies,starring in musical comedies
Hee Welker, 20000375, DS, studying science,playing baseball,finding clues,singing country music,collecting comic books,solving mysteries,eluding electronic ghosts,driving under the influence,burping,crooning love songs
Shelley Brewer, 20000113, CS, lying on the stand,starring in musical comedies,starring in romantic comedies,gyrating hips,playing the clarinet,starring in comedies,starring in Hollywood movies,trading innuendo,making lewd remarks,eluding authorities
Sandi Merritt, 20000353, DS, shopping for shoes,preaching tolerance,preparing for war,finding clues,trading innuendo,crooning love songs,over-acting,interpreting evidence,singing country music,looking for love
Towanda Sales, 20000297, DS, drinking too much red wine,appreciating vintage collectibles,campaigning for world peace,crooning love songs,solving mysteries,solving crimes,planting evidence,studying science,reading self-help books,solving mysteries
Jimmie Gray, 20000167, CS, starring in romantic comedies,singing pop songs,gyrating hips,trading innuendo,starring in musical comedies,making lewd remarks,starring in romantic comedies,enjoying ball-room dancing,posing pointed questions,campaigning for world peace
Cristie Romo, 20000248, CS, starring in comedies,planting evidence,making lewd remarks,promoting world peace,commiting perjury,starring in musical comedies,promoting conservative values,starring in Hollywood movies,singing country music,writing pop songs
Ross Aguilar, 20000148, DS, finding clues,reading Cosmopolitan,planting evidence,collecting comic books,finding clues,playing baseball,studying science,interpreting evidence,looking for love,burping
Ross Aguilar, 20000148, DS, solving crimes,solving mysteries,finding clues,shopping for shoes,eluding electronic ghosts,looking for love,singing country music,burping,solving mysteries,appreciating vintage collectibles
Joni Velasquez, 20000210, DS, singing country music,looking for love,solving mysteries,eating power pellets,collecting comic books,finding clues,devising evil schemes,interpreting evidence,reading Cosmopolitan,starring in Hollywood movies
Carylon Whitlow, 20000338, CS, deflating political egos,starring in musical comedies,starring in romantic comedies,terrorizing prostitutes,planting evidence,crooning love songs,campaigning for world peace,gyrating hips,singing pop songs,posing pointed questions
Theo Compton, 20000214, DS, collecting comic books,singing country music,crooning love songs,gyrating hips,solving mysteries,promoting conservative values,appreciating vintage collectibles,promoting science,finding clues,hacking into corporate mainframes
Jasmin Chadwick, 20000279, CS, playing the clarinet,making lewd remarks,playing baseball,gyrating hips,starring in comedies,starring in romantic comedies,writing pop songs,enriching uranium,crooning love songs,enjoying ball-room dancing
Doris Reed, 20000057, DS, interpreting evidence,studying science,trading innuendo,crooning love songs,preparing for war,plotting with the enemy,preaching tolerance,playing baseball,hacking into corporate mainframes,collecting comic books
Julia Smith, 20000017, CS, amassing nuclear weapons,designing clothes,gyrating hips,starring in Hollywood movies,promoting conservative values,writing pop songs,worrying about health,terrorizing prostitutes,playing baseball,starring in comedies
Melody Owens, 20000442, CS, campaigning for world peace,terrorizing prostitutes,making lewd remarks,playing the clarinet,starring in romantic comedies,commiting perjury,offering advice,starring in romantic comedies,deflating political egos,planting evidence
Vicky Blake, 20000102, DS, burping,shopping for shoes,finding clues,driving under the influence,eluding electronic ghosts,promoting science,trading innuendo,solving crimes,looking for love,reading self-help books
Chris Carter, 20000498, DS, burping,promoting science,finding clues,drinking one's life away,preaching tolerance,eluding electronic ghosts,shopping for shoes,solving mysteries,collecting comic books,hacking into corporate mainframes
Sharilyn Tyson, 20000341, CS, trading innuendo,starring in comedies,playing the clarinet,playing baseball,enjoying ball-room dancing,designing clothes,enriching uranium,crooning love songs,starring in romantic comedies,singing country music
Thelma Burton, 20000494, CS, designing clothes,starring in Hollywood movies,running a kingdom,starring in Hollywood movies,commiting perjury,planting evidence,enjoying ball-room dancing,writing rock songs,grilling interviewees,starring in romantic comedies
Betty Hughes, 20000044, CS, running a kingdom,gyrating hips,designing clothes,singing pop songs,grilling interviewees,promoting world peace,promoting conservative values,starring in romantic comedies,starring in comedies,playing the clarinet
Johanna Jordan, 20000192, DS, solving mysteries,shopping for shoes,finding clues,collecting comic books,over-acting,crooning love songs,trading innuendo,appreciating vintage collectibles,drinking one's life away,finding clues
Jean Howard, 20000094, CS, crooning love songs,starring in romantic comedies,posing pointed questions,starring in musical comedies,making lewd remarks,amassing nuclear weapons,playing the clarinet,starring in Hollywood movies,starring in comedies,enriching uranium
Towanda Sales, 20000297, DS, interpreting evidence,finding clues,starring in Hollywood movies,reading self-help books,crooning love songs,burping,solving mysteries,over-acting,shopping for shoes,campaigning for world peace
Calvin Garrett, 20000451, CS, singing pop songs,starring in romantic comedies,enriching uranium,starring in musical comedies,designing clothes,playing the clarinet,starring in comedies,singing country music,starring in romantic comedies,playing baseball
Thalia Woodward, 20000278, CS, promoting conservative values,running a kingdom,gyrating hips,singing pop songs,promoting world peace,terrorizing prostitutes,posing pointed questions,running a business empire,designing clothes,singing country music
Lois Coleman, 20000090, DS, solving crimes,driving under the influence,singing country music,reading Cosmopolitan,planting evidence,solving mysteries,interpreting evidence,finding clues,crooning love songs,trading innuendo
Annabel Larry, 20000382, DS, reading self-help books,planting evidence,appreciating vintage collectibles,finding clues,burping,looking for love,shopping for shoes,promoting science,solving crimes,preaching tolerance
Hee Welker, 20000375, DS, playing baseball,trading innuendo,planting evidence,solving mysteries,promoting science,looking for love,eluding electronic ghosts,singing country music,preaching tolerance,solving crimes
Enrique Johnson, 20000493, CS, posing pointed questions,terrorizing prostitutes,playing baseball,singing pop songs,over-acting,starring in romantic comedies,designing clothes,enjoying ball-room dancing,playing the clarinet,singing country music
Thalia Woodward, 20000278, CS, playing the clarinet,running a business empire,making lewd remarks,starring in musical comedies,trading innuendo,gyrating hips,starring in comedies,crooning love songs,posing pointed questions,singing country music
Nicholas Peterson, 20000051, CS, posing pointed questions,starring in romantic comedies,trading innuendo,starring in Hollywood movies,enjoying ball-room dancing,starring in romantic comedies,starring in Hollywood movies,making lewd remarks,promoting world peace,singing country music
Catherina Hanna, 20000284, DS, eating power pellets,planting evidence,appreciating vintage collectibles,driving under the influence,studying science,gossiping with galpals,singing country music,burping,solving crimes,shopping for shoes
Steve Ross, 20000024, CS, making lewd remarks,posing pointed questions,starring in comedies,gyrating hips,enjoying ball-room dancing,singing middle-of-the-road songs,starring in Hollywood movies,recording pop songs,designing clothes,starring in Hollywood movies
Tari Cash, 20000226, CS, amassing nuclear weapons,starring in Hollywood movies,starring in comedies,designing clothes,playing the clarinet,running a kingdom,promoting conservative values,singing country music,writing pop songs,making lewd remarks
Lakia Bair, 20000347, CS, planting evidence,starring in Hollywood movies,starring in Hollywood movies,amassing nuclear weapons,starring in musical comedies,making lewd remarks,playing the clarinet,writing pop songs,singing pop songs,enriching uranium
Angelica Wise, 20000447, CS, crooning love songs,starring in comedies,singing pop songs,playing the clarinet,promoting world peace,eluding authorities,starring in romantic comedies,starring in musical comedies,running a business empire,playing baseball
Casey Chambers, 20000117, CS, promoting world peace,starring in Hollywood movies,amassing nuclear weapons,enriching uranium,gyrating hips,running a business empire,grilling interviewees,starring in comedies,starring in romantic comedies,starring in Hollywood movies
Valentine Villegas, 20000351, CS, starring in Hollywood movies,gyrating hips,posing pointed questions,commiting perjury,starring in romantic comedies,promoting world peace,starring in romantic comedies,singing pop songs,crooning love songs,starring in comedies
Alberto Cannon, 20000130, CS, starring in Hollywood movies,planting evidence,posing pointed questions,campaigning for world peace,starring in Hollywood movies,singing country music,playing the clarinet,singing pop songs,making lewd remarks,enriching uranium
Ione Leger, 20000366, DS, belching,interpreting evidence,solving mysteries,solving crimes,playing baseball,eluding electronic ghosts,eating power pellets,trading innuendo,solving mysteries,finding clues
Janet Jones, 20000039, DS, crooning love songs,solving mysteries,looking for love,solving mysteries,planting evidence,promoting conservative values,gossiping with galpals,solving crimes,shopping for shoes,burping
Chris Carter, 20000498, CS, starring in romantic comedies,promoting world peace,making lewd remarks,campaigning for world peace,running a business empire,starring in romantic comedies,starring in musical comedies,playing the clarinet,terrorizing prostitutes,designing clothes
Terence Richards, 20000458, DS, gossiping with galpals,playing baseball,devising evil schemes,starring in Hollywood movies,eating power pellets,collecting comic books,appreciating vintage collectibles,eluding electronic ghosts,crooning love songs,looking for love
Walter Jenkins, 20000045, CS, enjoying ball-room dancing,enriching uranium,running a kingdom,amassing nuclear weapons,starring in romantic comedies,starring in romantic comedies,playing baseball,crooning love songs,commiting perjury,starring in Hollywood movies
Angel Graves, 20000431, DS, appreciating vintage collectibles,finding clues,singing country music,driving under the influence,shopping for shoes,solving mysteries,reading self-help books,hacking into corporate mainframes,eluding electronic ghosts,solving mysteries
Valentine Villegas, 20000351, CS, enriching uranium,campaigning for world peace,starring in Hollywood movies,playing the clarinet,grilling interviewees,terrorizing prostitutes,eluding authorities,singing pop songs,recording pop songs,singing country music
Nga Yeager, 20000240, DS, singing country music,shopping for shoes,playing baseball,collecting comic books,solving mysteries,burping,preparing for war,studying science,over-acting,solving crimes
Teresa Evans, 20000049, DS, appreciating vintage collectibles,solving mysteries,collecting comic books,interpreting evidence,trading innuendo,solving mysteries,looking for love,shopping for shoes,finding clues,starring in Hollywood movies
