Neil Francis, 20000481, CS, studying computability,issuing threats,running a kingdom,currying favour,doing stand-up,starring in comedies,moaning about men,arguing with political opponents,crushing dissent,pioneering new technologies
Dominica Otero, 20000206, CS, extracting confessions,explaining evolution,writing pop songs,arguing with political opponents,posing pointed questions,grilling interviewees,promoting Catholic values,singing pop songs,running a kingdom,enriching uranium
Elsa Hayes, 20000169, CS, developing cunning plans,crushing dissent,running a kingdom,promoting Darwinism,promoting democracy,promoting political causes,issuing threats,doing stand-up,writing pop songs,promoting science
Steve Spencer, 20000180, DS, directing the business of state,applying science,punishing criminals,deflating political egos,appearing in infomercials,studying magic tricks,promoting the Dark Side,studying computability,fussing about cleanliness,promoting science
Candice Jimenez, 20000115, CS, campaigning for the presidency,cracking enemy codes,reusing readymades,promoting science,wielding political power,promoting democracy,promoting Darwinism,running a criminal enterprise,promoting Catholic values,amassing nuclear weapons
Porsha Choate, 20000311, DS, deflating political egos,plotting election strategies,studying computability,enriching uranium,running a business empire,running a smuggling business,slashing victims,fighting the forces of good,promoting the Dark Side,promoting logical thinking
Kathy Jacobs, 20000135, CS, moaning about men,promoting Darwinism,deflating political egos,arguing with political opponents,promoting feminism,crushing dissent,running a kingdom,running a crime family,writing pop songs,promoting political causes
Cecilia Farmer, 20000459, CS, wielding political power,posing pointed questions,developing cunning plans,promoting Darwinism,bending spoons,extracting confessions,promoting science,reusing readymades,issuing threats,explaining evolution
Theresa Pratt, 20000416, DS, promoting the Dark Side,foiling the schemes of evil villains,chasing cats,studying magic tricks,enriching uranium,fighting the forces of good,exorcising demons,recording pop songs,appearing in infomercials,practicing the Occult
Doris Reed, 20000057, CS, grilling interviewees,wielding political power,starring in comedies,moaning about men,promoting political causes,recording pop songs,deflating political egos,running a kingdom,issuing threats,studying computability
Luigi Mccray, 20000315, DS, campaigning for social causes,cooking for friends,foiling the schemes of evil villains,practicing the Occult,fighting the forces of good,plotting election strategies,promoting the Dark Side,enriching uranium,reusing readymades,manipulating political pawns
Eufemia Mcduffie, 20000368, CS, pedalling furiously,promoting political causes,running a criminal enterprise,running a crime family,wielding political power,challenging artistic norms,promoting democracy,cracking enemy codes,promoting Catholic values,extracting confessions
Wilfred Craig, 20000114, DS, running a business empire,studying computability,teaching magic,promoting science,chasing cats,promoting logical thinking,enriching uranium,cooking for friends,fighting the forces of good,applying science
Margarita Foster, 20000128, DS, teaching magic,studying computability,enriching uranium,promoting science,studying magic tricks,appearing in infomercials,deflating political egos,exorcising demons,brewing magican potions,promoting the Dark Side
Denise Campbell, 20000010, CS, promoting political causes,pioneering new technologies,singing pop songs,recording pop songs,issuing threats,amassing nuclear weapons,studying linguistics,promoting feminism,enriching uranium,studying computability
Shannon Casey, 20000111, CS, interviewing politicians,promoting Darwinism,pioneering new technologies,pedalling furiously,arguing with political opponents,making subversive art,moaning about men,promoting conservative values,posing pointed questions,wielding political power
Hsiu Mattos, 20000236, DS, appearing in infomercials,plotting election strategies,working for the forces of darkness,running a business empire,studying computability,running a smuggling business,punishing criminals,reusing readymades,foiling the schemes of evil villains,duelling acrobatically
