Willette Rudd, 20000323, DS, solving crimes,eating carrots,starring in madcap comedies,punishing criminals,seducing women,directing the business of state,wisecracking,selling comic books,spying for the enemy,fighting for the rebel alliance
Percy Walker, 20000465, CS, cooking fancy food,promoting pacifism,writing TV comedies,promoting conservative values,breaking records,singing pop songs,building rocket ships,over-acting,interviewing celebrities,making maverick choices
Joesph Rich, 20000300, CS, cooking fancy food,developing operating systems,promoting pacifism,building rocket ships,making maverick choices,cursing at kitchen staff,writing TV comedies,making cartoons,over-acting,making mediocre movies
Diane Morrison, 20000453, DS, foiling the schemes of evil villains,pulling pranks,seeking revenge,pursuing criminals,selling comic books,campaigning for the presidency,solving crimes,spying for the enemy,studying magic tricks,seducing women
Chantay Dickinson, 20000230, DS, starring in madcap comedies,foiling the schemes of evil villains,directing the business of state,eluding hunters,climbing social ladders,wisecracking,running a criminal enterprise,spying on girls,seducing women,solving crimes
Andrew Allison, 20000119, CS, manipulating ingenues,promoting racial harmony,cooking fancy food,promoting pacifism,interviewing politicians,making political gaffes,reporting the news,developing operating systems,writing TV comedies,starring in action movies
Carole Gomez, 20000460, CS, promoting pacifism,reporting the news,developing operating systems,podcasting about movies,making maverick choices,promoting racial harmony,interviewing celebrities,cooking fancy food,over-acting,singing country music
Marcellus Upton, 20000264, DS, solving crimes,pursuing criminals,foiling the schemes of evil villains,running a criminal enterprise,campaigning for the presidency,preaching tolerance,selling comic books,making political gaffes,womanizing,manipulating political pawns
Tracy Holmes, 20000136, DS, selling comic books,studying magic tricks,pursuing criminals,directing the business of state,manipulating political pawns,solving crimes,spying for the enemy,preventing crime,promoting capitalism,running a multinational corporation
Virginia Glover, 20000140, CS, starring in Hollywood movies,making cartoons,wielding political power,cooking fancy food,writing TV comedies,breaking records,flying airplanes,podcasting about movies,writing pop songs,singing pop songs
Catherina Hanna, 20000284, DS, foiling the schemes of evil villains,wisecracking,eating carrots,spying for the enemy,solving crimes,studying magic tricks,running a criminal enterprise,punishing criminals,selling comic books,eluding hunters
Adina Lim, 20000361, CS, starring in Hollywood movies,cursing at kitchen staff,making political gaffes,singing pop songs,fighting for democracy,flying airplanes,building rocket ships,writing pop songs,starring in sit-coms,selling comic books
Isis Oglesby, 20000237, DS, selling comic books,campaigning for the presidency,foiling the schemes of evil villains,starring in Hollywood movies,undermining authority,tricking criminals,seducing women,starring in madcap comedies,pulling pranks,solving crimes
Olga Copeland, 20000163, DS, seeking revenge,promoting capitalism,seducing women,solving crimes,foiling the schemes of evil villains,wisecracking,punishing criminals,directing the business of state,spying for the enemy,running a multinational corporation
Joyce Welch, 20000401, DS, preventing crime,promoting capitalism,solving crimes,campaigning for the presidency,pulling pranks,studying magic tricks,selling comic books,seducing women,punishing criminals,spying on girls
Cathern Mclain, 20000313, DS, solving crimes,pulling pranks,spying for the enemy,fighting for the rebel alliance,manipulating political pawns,wielding political power,selling comic books,spying on girls,running a multinational corporation,seducing women
