Phil Stokes, 20000152, DS, solving crimes,offering gnostic advice,singing pop songs,teaching Defence Against the Dark Arts,tracking down criminals,finding clues,pinching pennies,building a wooden ark,fighting the forces of good,preventing crime
Glennie Carnes, 20000367, DS, teaching magic,solving crimes,brewing magican potions,tracking down criminals,running a school for gifted teens,finding clues,standing up to bullies,solving mysteries,offering gnostic advice,collecting comic books
Denise Campbell, 20000010, DS, running a fast-food business,performing magic tricks,solving crimes,teaching magic,pinching pennies,interpreting evidence,fighting the forces of good,solving mysteries,standing up to bullies,singing pop songs
Teena Hallman, 20000263, CS, promoting Darwinism,holding evasive press conferences,promoting conservative values,writing pop songs,blanketing staff with memos,running a hardware company,drawing whimsical cartoons,developing new technologies ,deflating political egos,delivering forehand slams
Jasmin Chadwick, 20000279, CS, writing pop songs,playing drums,offering gnostic advice,holding evasive press conferences,drawing whimsical cartoons,promoting Darwinism,writing hawkish memos,hiding from extremists,starring in Hollywood movies,terrorizing employees
Earl Watson, 20000007, DS, solving mysteries,winning tennis tournaments,running a fast-food business,making topiary sculptures,solving crimes,promoting conservative values,singing pop songs,running a school for gifted teens,promoting science,teaching magic
Damon Copeland, 20000476, CS, singing pop songs,blanketing staff with memos,writing modern fiction,promoting conservative values,promoting Darwinism,grilling interviewees,building a wooden ark,surviving fatwas,writing TV comedies,directing indy movies
Bruce Harris, 20000006, DS, solving crimes,winning tennis tournaments,interpreting evidence,milking coconuts,surviving fatwas,offering gnostic advice,fighting the forces of good,directing Hollywood movies,running a fast-food business,making home-made clothes
Victor Carter, 20000027, CS, starring in Hollywood movies,managing large development projects,losing weight,promoting Darwinism,writing rock songs,promoting conservative values,holding evasive press conferences,drawing whimsical cartoons,singing Hipbop songs,building a wooden ark
Arnold Little, 20000105, CS, directing Hollywood movies,surviving fatwas,promoting conservative values,winning tennis tournaments,writing pop songs,building a wooden ark,holding evasive press conferences,developing new technologies ,playing drums,deflating political egos
Alesha Headley, 20000397, CS, playing drums,delivering forehand slams,holding evasive press conferences,singing Hipbop songs,writing pop songs,surviving fatwas,promoting new wars,pioneering new technologies,blanketing staff with memos,deflating political egos
Elias Matthews, 20000116, DS, offering gnostic advice,finding clues,performing magic tricks,directing Hollywood movies,trimming bushes,singing pop songs,milking coconuts,tracking down criminals,building a wooden ark,promoting conservative values
Charlie Gibson, 20000464, CS, writing hawkish memos,promoting Darwinism,writing rock songs,deflating political egos,blanketing staff with memos,promoting new wars,promoting conservative values,pioneering new technologies,building a wooden ark,holding evasive press conferences
Jeremy Gonzales, 20000016, DS, teaching magic,making home-made clothes,promoting conservative values,milking coconuts,tracking down criminals,interpreting evidence,running a fast-food business,building a wooden ark,running a school for gifted teens,duelling acrobatically
Martha Wilkins, 20000420, CS, holding evasive press conferences,promoting conservative values,drawing whimsical cartoons,writing rock songs,building a wooden ark,developing new technologies ,singing Hipbop songs,running a hardware company,playing drums,surviving fatwas
Chester Morales, 20000125, CS, promoting conservative values,explaining evolution,pioneering new technologies,building a wooden ark,singing Hipbop songs,writing TV comedies,directing Hollywood movies,writing rock songs,terrorizing employees,blanketing staff with memos
Tracy Jennings, 20000472, CS, producing Hipbop records,holding evasive press conferences,writing rap songs,offering gnostic advice,writing pop songs,promoting conservative values,building a wooden ark,promoting Darwinism,drawing whimsical cartoons,developing new technologies 
Tonya Dunn, 20000432, CS, terrorizing employees,promoting conservative values,hiding from extremists,blanketing staff with memos,directing indy movies,holding evasive press conferences,writing pop songs,surviving fatwas,developing new technologies ,promoting Darwinism
Gregory Cook, 20000052, CS, singing Hipbop songs,writing TV comedies,promoting conservative values,blanketing staff with memos,pioneering new technologies,explaining evolution,holding evasive press conferences,writing pop songs,singing pop songs,directing indy movies
Lorine Linkous, 20000334, CS, promoting Darwinism,surviving fatwas,starring in Hollywood movies,delivering forehand slams,writing rap songs,promoting conservative values,holding evasive press conferences,grilling interviewees,playing drums,hiding from extremists
Kirby Broome, 20000332, CS, writing TV comedies,explaining evolution,holding evasive press conferences,promoting Darwinism,bridging cultures ,blanketing staff with memos,grilling interviewees,surviving fatwas,writing pop songs,writing rock songs
Thelma Burton, 20000494, CS, drawing whimsical cartoons,deflating political egos,pioneering new technologies,promoting new wars,managing large development projects,starring in Hollywood movies,blanketing staff with memos,promoting conservative values,developing new technologies ,writing pop songs
Carole Gomez, 20000460, CS, promoting conservative values,hiding from extremists,directing Hollywood movies,promoting new wars,developing new technologies ,promoting Darwinism,blanketing staff with memos,writing modern fiction,winning tennis tournaments,offering gnostic advice
Domingo Greer, 20000165, DS, collecting comic books,offering gnostic advice,fighting the forces of good,writing in ledgers,surviving fatwas,studying science,running a school for gifted teens,solving crimes,promoting conservative values,running a fast-food business
David Wood, 20000018, DS, standing up to bullies,selling fast food,solving crimes,writing in ledgers,winning tennis tournaments,building a wooden ark,collecting comic books,milking coconuts,making ice sculptures,promoting conservative values
