Hee Welker, 20000375, DS, running a school for gifted teens,duelling acrobatically,seeking revenge,grabbing power,evading mercenaries,getting plastic surgery,promoting science,solving mysteries,promoting the Dark Side,devising evil schemes
Virginia Moody, 20000435, CS, developing real estate,winning tennis tournaments,holding evasive press conferences,postulating bizarre theories,recording pop songs,decrying secrecy,making movies,seducing women,selling fast food,leaking state secrets
Liana Stinnett, 20000235, DS, duelling acrobatically,performing magic tricks,studying magic tricks,promoting logical thinking,devising evil schemes,running a multinational corporation,unearthing ancient tombs,promoting science,teaching magic,teaching Defence Against the Dark Arts
Marcella Daniel, 20000448, DS, fawning on the boss,rooting out facts,solving mysteries,fighting the forces of good,performing magic tricks,punching out Nazis,teaching magic,promoting science,duelling acrobatically,manipulating political pawns
Elias Matthews, 20000116, DS, promoting logical thinking,duelling acrobatically,rooting out facts,punching out Nazis,brewing magican potions,evading mercenaries,manipulating political pawns,teaching magic,interpreting evidence,solving mysteries
Gene Ramon, 20000372, CS, running restaurants,crooning love songs,selling fast food,chasing after women,holding evasive press conferences,getting plastic surgery,selling franchises,posing for photographs,building giant walls,running a multinational corporation
Solomon Mccallum, 20000357, DS, performing magic tricks,duelling acrobatically,promoting logical thinking,devising evil schemes,making movies,piloting a spaceship,studying magic tricks,unearthing ancient tombs,cashing checks,running a clandestine spy organization
Marilyn King, 20000088, CS, crooning love songs,selling fast food,promoting conservative values,painting colorful pictures,chasing after women,rooting out facts,postulating bizarre theories,singing pop songs,making cartoons,recording pop songs
Domingo Greer, 20000165, CS, making movies,making cartoons,recording pop songs,running theme parks,selling fast food,winning tennis tournaments,developing real estate,posing for photographs,leading armies into battle,leaking state secrets
Setsuko Prescott, 20000391, CS, selling fast food,running theme parks,running a multinational corporation,leaking state secrets,promoting conservative values,building giant walls,recording pop songs,singing pop songs,painting self-portraits,chasing after women
Melissa Alexander, 20000160, DS, performing magic tricks,devising evil schemes,solving mysteries,fawning on the boss,evading mercenaries,fighting the forces of good,grabbing power,cashing checks,promoting science,running a crime family
Patsy Mckenzie, 20000162, CS, painting colorful pictures,rooting out facts,postulating bizarre theories,running a multinational corporation,selling fast food,getting plastic surgery,posing for photographs,running theme parks,blanketing staff with memos,making cartoons
Seth Willis, 20000129, CS, whining at umpires,painting self-portraits,making movies,selling fast food,winning tennis tournaments,rooting out facts,getting plastic surgery,chasing after women,leading armies into battle,recording pop songs
Caroline Payne, 20000474, DS, manipulating political pawns,brewing magican potions,teaching Defence Against the Dark Arts,promoting logical thinking,promoting healthy eating,performing magic tricks,fawning on the boss,making movies,promoting the Dark Side,getting plastic surgery
Cheryl Wells, 20000193, CS, leading armies into battle,seducing women,running a multinational corporation,winning tennis tournaments,painting self-portraits,selling franchises,promoting openness,holding evasive press conferences,selling fast food,building giant walls
Lovella Sumner, 20000262, CS, winning tennis tournaments,promoting conservative values,posing for photographs,painting self-portraits,fighting with swords,seducing women,offering gnostic advice,building giant walls,recording pop songs,selling fast food
Starr Dickerson, 20000322, CS, writing hawkish memos,promoting conservative values,leading armies into battle,recording pop songs,chasing after women,seducing women,offering gnostic advice,directing animated films,running a kingdom,crooning love songs
Jessi Chang, 20000321, CS, postulating bizarre theories,decrying secrecy,posing for photographs,running a multinational corporation,seducing women,crooning love songs,leaking state secrets,painting colorful pictures,getting plastic surgery,chasing after women
Deborah Murphy, 20000046, DS, brewing magican potions,devising evil schemes,cashing checks,promoting logical thinking,fawning on the boss,duelling acrobatically,rooting out facts,getting plastic surgery,digging for antiquities,climbing social ladders
Louis Torres, 20000097, CS, recording pop songs,making cartoons,running a multinational corporation,holding evasive press conferences,developing real estate,decrying secrecy,rooting out facts,performing household chores,chasing after women,investing in real estate
Vicki Fletcher, 20000151, CS, leaking state secrets,getting plastic surgery,running theme parks,making movies,singing pop songs,postulating bizarre theories,seducing women,leading armies into battle,painting self-portraits,recording pop songs
Judith Butler, 20000146, CS, crooning love songs,postulating bizarre theories,promoting conservative values,leading armies into battle,seducing women,posing for photographs,singing pop songs,promoting healthy eating,selling fast food,holding evasive press conferences
Pete Reed, 20000188, DS, brewing magican potions,teaching magic,promoting healthy eating,teaching Defence Against the Dark Arts,fighting the forces of good,seeking revenge,interpreting evidence,evading mercenaries,running a multinational corporation,running a school for gifted teens
Jean Howard, 20000094, DS, promoting logical thinking,teaching the next generation,manipulating political pawns,fighting the forces of good,fawning on the boss,getting plastic surgery,studying magic tricks,climbing social ladders,brewing magican potions,promoting science
Val Zuniga, 20000342, CS, making cartoons,selling fast food,painting self-portraits,postulating bizarre theories,holding evasive press conferences,posing for photographs,running theme parks,chasing after women,rooting out facts,leaking state secrets
Katrice Gerald, 20000257, CS, painting colorful pictures,investing in real estate,rooting out facts,chasing after women,making movies,posing for photographs,winning tennis tournaments,making cartoons,running a multinational corporation,postulating bizarre theories
Lovella Sumner, 20000262, CS, performing household chores,winning tennis tournaments,recording pop songs,holding evasive press conferences,seducing women,chasing after women,leaking state secrets,selling fast food,investing in real estate,rooting out facts
Ann Bennett, 20000030, CS, running theme parks,posing for photographs,promoting conservative values,running a multinational corporation,holding evasive press conferences,recording pop songs,making cartoons,leading armies into battle,selling fast food,leaking state secrets
Gricelda Eng, 20000386, DS, performing magic tricks,running a multinational corporation,manipulating political pawns,evading mercenaries,getting plastic surgery,duelling acrobatically,promoting healthy eating,cashing checks,seeking revenge,piloting a spaceship
Morgan Libby, 20000288, DS, teaching magic,running a school for gifted teens,performing magic tricks,solving mysteries,brewing magican potions,promoting healthy eating,fighting the forces of good,teaching Defence Against the Dark Arts,wielding political power,getting plastic surgery
Patricia Alexander, 20000011, DS, teaching the next generation,promoting the Dark Side,fawning on the boss,rooting out facts,promoting logical thinking,punching out Nazis,wielding political power,teaching magic,fighting the forces of good,running a clandestine spy organization
Cecilia Farmer, 20000459, CS, running a multinational corporation,promoting conservative values,crooning love songs,postulating bizarre theories,running theme parks,offering gnostic advice,making cartoons,chasing after women,recording pop songs,winning tennis tournaments
Meagan Negrete, 20000201, CS, leading armies into battle,chasing after women,making cartoons,postulating bizarre theories,rooting out facts,holding evasive press conferences,running theme parks,promoting conservative values,posing for photographs,winning tennis tournaments
Stephen Lloyd, 20000499, CS, winning tennis tournaments,directing animated films,rooting out facts,promoting conservative values,leaking classified documents,getting plastic surgery,recording pop songs,postulating bizarre theories,offering gnostic advice,building giant walls
Nicholas Peterson, 20000051, DS, getting plastic surgery,solving mysteries,interpreting evidence,planning confidence tricks,rooting out facts,teaching magic,studying magic tricks,brewing magican potions,promoting science,running a multinational corporation
Morgan Libby, 20000288, DS, getting plastic surgery,teaching magic,currying favour,promoting the Dark Side,rooting out facts,posing for photographs,climbing social ladders,fighting the forces of good,planning confidence tricks,devising evil schemes
