Elias Matthews, 20000116, DS, being condescending to customers,performing kung-fu moves,terrorizing employees,tormenting muggles,hacking into corporate mainframes,offering advice,campaigning for environmental causes,analyzing the sub-conscious,peacocking in fancy clothes,applying science
Guy Holloway, 20000470, CS, amassing nuclear weapons,promoting Scientology,writing romantic poetry,jumping on couches,flaunting foppish fashions,promoting liberalism,writing polemics,seducing women,writing political tracts,designing clothes
Neil Francis, 20000481, CS, designing clothes,running an empire,starring in Hollywood movies,winning battles,warning about totalitarianism,writing polemics,jumping on couches,promoting conservative values,pushing haute couture,promoting Scientology
Maxine Poole, 20000196, DS, manipulating political pawns,terrorizing employees,piloting a spaceship,directing the business of state,plotting election strategies,running a movie studio,smoking Silk Cut cigarettes,meddling in the dark arts,performing kung-fu moves,fighting with swords
Sheila Olson, 20000197, DS, smuggling contraband,meddling in the dark arts,directing the business of state,tormenting muggles,performing kung-fu moves,manipulating political pawns,shopping for shoes,being condescending to customers,smoking Silk Cut cigarettes,fighting with swords
Cheryl Wells, 20000193, CS, designing clothes,campaigning for environmental causes,warning about totalitarianism,leading armies into battle,writing polemics,amassing nuclear weapons,starring in Hollywood movies,promoting Scientology,peacocking in fancy clothes,cross-dressing in women's clothes
Rossana Denton, 20000251, CS, starring in musical comedies,selling tickets,seducing women,promoting conservative values,writing political tracts,writing rock songs, shopping for shoes,peacocking in fancy clothes,amassing nuclear weapons,starring in romantic comedies
Larry Rose, 20000407, CS, singing rock songs,writing political tracts,warning about totalitarianism,starring in Hollywood movies,seducing women,developing military strategies,issuing threats,pushing haute couture,running an empire, shopping for shoes
Dusti Harwood, 20000327, CS, singing rock songs,seducing women,warning about totalitarianism,peacocking in fancy clothes,writing romantic poetry,enriching uranium,promoting Scientology,running an empire,running a movie studio,flaunting foppish fashions
Kattie Fountain, 20000266, DS, smoking Silk Cut cigarettes,performing kung-fu moves,buying on credit,climbing social ladders,spouting movie trivia,instigating rebellion,fighting with swords,running a movie studio,hacking into corporate mainframes,promoting logical thinking
Carl Morgan, 20000002, DS, leading revolts,promoting logical thinking,piloting a spaceship,instigating rebellion,smoking Silk Cut cigarettes,analyzing the sub-conscious,performing kung-fu moves,being condescending to customers,spouting movie trivia,shopping for shoes
Louis Torres, 20000097, CS, promoting circus attractions, shopping for shoes,promoting Scientology,pushing haute couture,running an empire,running a movie studio,jumping on couches,writing plays,starring in Hollywood movies,leading armies into battle
Catherina Hanna, 20000284, CS, developing military strategies,designing clothes,singing rock songs,writing romantic poetry,writing political tracts,warning about totalitarianism,issuing threats,campaigning for environmental causes,womanizing,cross-dressing in women's clothes
Audie Gunther, 20000336, CS, seducing women,warning about totalitarianism,designing clothes,jumping on couches,issuing threats,pushing haute couture,running a movie studio,writing polemics,selling tickets,running an empire
Jasmin Chadwick, 20000279, CS, running a movie studio,designing clothes,issuing threats,pushing haute couture,crushing dissent,warning about totalitarianism,developing military strategies,enriching uranium,enjoying ball-room dancing,jumping on couches
Lashon Stiles, 20000295, DS, manipulating political pawns,piloting a spaceship,piloting the Millenium Falcon,climbing social ladders,hacking into corporate mainframes,shopping for shoes,tormenting muggles,fighting with swords,offering advice,spouting movie trivia
Gilbert Hansen, 20000462, CS, promoting conservative values,womanizing,promoting liberalism,running a movie studio,amassing nuclear weapons,running an empire,enriching uranium,warning about totalitarianism, shopping for shoes,campaigning for environmental causes
Stephane Pickard, 20000225, DS, instigating rebellion,selling comic books,gossiping with galpals,climbing social ladders,terrorizing employees,piloting the Millenium Falcon,tormenting muggles,performing kung-fu moves,campaigning for environmental causes,smoking Silk Cut cigarettes
Danielle Houston, 20000492, CS, issuing threats,campaigning for environmental causes,building airplanes,running a movie studio,enriching uranium,writing polemics,pushing haute couture,developing military strategies,seducing women,singing protest songs
Catherine Hernandez, 20000069, DS, selling comic books,fighting with swords,performing kung-fu moves,leading revolts,fighting for the rebel alliance,shopping for shoes,hacking into corporate mainframes,meddling in the dark arts,applying science,saving money
Christopher Sorenson, 20000399, CS, warning about totalitarianism,developing military strategies,singing rock songs,issuing threats,seducing women,writing rock songs,peacocking in fancy clothes,running an empire,jumping on couches,starring in Hollywood movies
Towanda Sales, 20000297, DS, incurring debts,striving for world domination,climbing social ladders,probing the mind,terrorizing employees,performing kung-fu moves,fighting for the rebel alliance,tormenting muggles,manipulating political pawns,applying science
Linda Robinson, 20000070, DS, smoking Silk Cut cigarettes,piloting the Millenium Falcon,writing about sex,running a movie studio,manipulating political pawns,piloting a spaceship,plotting election strategies,promoting logical thinking,selling comic books,practicing the Occult
Doris Reed, 20000057, CS, promoting liberalism,running an empire,amassing nuclear weapons,pushing haute couture,running a movie studio,peacocking in fancy clothes,promoting Scientology,writing rock songs, shopping for shoes,jumping on couches
Cory Lytle, 20000379, DS, hacking into corporate mainframes,tormenting muggles,devising evil schemes,instigating rebellion,campaigning for environmental causes,selling comic books,analyzing the sub-conscious,smoking Silk Cut cigarettes,shopping for shoes,directing the business of state
Earl Watson, 20000007, CS, running an empire,singing rock songs,promoting liberalism,designing clothes,writing romantic poetry,pushing haute couture,writing polemics,promoting Scientology,enjoying ball-room dancing,amassing nuclear weapons
Alesha Headley, 20000397, DS, directing the business of state,practicing the Occult,warning about totalitarianism,piloting the Millenium Falcon,looking for immortality,leading revolts,gossiping with galpals,offering advice,smoking Silk Cut cigarettes,tormenting muggles
Justin Crawford, 20000156, CS, promoting Scientology,writing polemics,amassing nuclear weapons,singing rock songs,starring in romantic comedies,developing military strategies,writing political tracts,issuing threats,running an empire,writing romantic poetry
Benjamin Chavez, 20000178, CS, issuing threats, shopping for shoes,developing military strategies,writing rock songs,running a movie studio,writing polemics,pushing haute couture,starring in Hollywood movies,writing political tracts,warning about totalitarianism
Weston Richey, 20000224, DS, hacking into corporate mainframes,incurring debts,instigating rebellion,smuggling contraband,climbing social ladders,being condescending to customers,directing the business of state,fighting with swords,tormenting muggles,writing about sex
Frederic Crook, 20000209, DS, instigating rebellion,spreading revolution,climbing social ladders,spouting movie trivia,piloting a spaceship,hacking into corporate mainframes,manipulating political pawns,selling comic books,fighting with swords,nursing a messiah complex
Susie Frazier, 20000106, DS, devising evil schemes,practicing the Occult,promoting logical thinking,manipulating political pawns,shopping for shoes,offering advice,leading revolts,piloting the Millenium Falcon,smoking Silk Cut cigarettes,performing kung-fu moves
Phil Stokes, 20000152, CS, enjoying ball-room dancing,designing clothes,developing military strategies,promoting Scientology,cross-dressing in women's clothes,warning about totalitarianism,running an empire,promoting liberalism,peacocking in fancy clothes,jumping on couches
Hsiu Mattos, 20000236, CS, pushing haute couture,peacocking in fancy clothes,warning about totalitarianism,jumping on couches,writing polemics,writing political tracts,campaigning for environmental causes,promoting Scientology,piquing public interest,amassing nuclear weapons
