Joanne Vaughn, 20000122, CS, singing rock songs,hiding from the public,singing parody songs,promoting conservative values,running a smuggling business,running an empire,running a business empire,promoting Darwinism,gyrating hips,launching a war
Julee Kinney, 20000383, CS, racing fast cars,running a crime family,launching a war,explaining natural selection,foiling the schemes of evil villains ,starring in romantic comedies,running a business empire,promoting conservative values,chasing criminals,running an empire
Karla Reeves, 20000461, CS, amassing nuclear weapons,running a movie studio,hiding from the public,gyrating hips,running an empire,running a business empire,racing fast cars,promoting Darwinism,explaining natural selection,frying peanut-butter and banana sandwiches
Maxima Talley, 20000249, CS, singing parody songs,organizing a putsch,chasing criminals,running a smuggling business,singing torch songs,surviving large-scale floods,promoting Darwinism,running a business empire,launching a war,enriching uranium
Diana Baker, 20000004, DS, guarding the galaxy,devising evil schemes,making documentaries,gyrating hips,explaining evolution,protecting criminals,coining sparkling witticisms,making fantasy movies,creating an axis of evil,collecting green Kryponite
Rudolph Manning, 20000177, DS, running a business empire,devising evil schemes,singing the blues,creating an axis of evil,interviewing celebrities,manipulating political pawns,performing kung-fu moves,demanding ransoms from the U.N.,guarding the galaxy,making documentaries
Tara Snyder, 20000134, DS, guarding the galaxy,making money,singing the blues,launching hostile takeovers,demanding ransoms from the U.N.,collecting green Kryponite,going on commando missions,devising evil schemes,coining sparkling witticisms,gyrating hips
Tina Griffin, 20000138, DS, singing the blues,striving for world domination,demanding ransoms from the U.N.,working in a freak show,solving crimes,ruling over subjects,making documentaries,interviewing celebrities,coining sparkling witticisms,making money
Carmella Stamm, 20000344, CS, promoting Darwinism,promoting conservative values,enriching uranium,chasing criminals,interpreting evidence,studying science,starring in romantic comedies,selling consumer goods,racing fast cars,running a movie studio
Jimmy Klein, 20000426, DS, protecting criminals,making money,looking for hidden treasures,running a business empire,interviewing politicians,creating an axis of evil,deep-frying chicken,taking bribes from organized crime,singing the blues,collecting green Kryponite
Diana Baker, 20000004, CS, hiding from the public,singing rock songs,chasing criminals,launching a war,running a crime family,running a smuggling business,surviving large-scale floods,racing fast cars,working in a freak show,enriching uranium
Jamie Brewer, 20000405, DS, solving mysteries,devising evil schemes,devising evil schemes,working in a freak show,striving for world domination,running a business empire,making fantasy movies,solving crimes,coining sparkling witticisms,interviewing celebrities
Benjamin Chavez, 20000178, DS, making fantasy movies,interviewing politicians,looking for hidden treasures,interviewing celebrities,running a business empire,making money,demanding ransoms from the U.N.,collecting green Kryponite,coining sparkling witticisms,devising evil schemes
Cristie Romo, 20000248, DS, devising evil schemes,demanding ransoms from the U.N.,deep-frying chicken,running a kingdom,making fantasy movies,racing fast cars,transcending physical limits,coining sparkling witticisms,climbing social ladders,taking bribes from organized crime
Hsiu Mattos, 20000236, DS, creating an axis of evil,singing the blues,running a business empire,striving for world domination,taking bribes from organized crime,demanding ransoms from the U.N.,performing kung-fu moves,devising evil schemes,finding clues,interviewing celebrities
Ericka Selby, 20000388, DS, coining sparkling witticisms,running a business empire,demanding ransoms from the U.N.,making fantasy movies,going on commando missions,devising evil schemes,singing the blues,finding clues,devising evil schemes,transcending physical limits
Flora Pittman, 20000486, DS, creating an axis of evil,transcending physical limits,making money,guarding the galaxy,running a business empire,interviewing celebrities,running a kingdom,protecting criminals,manipulating political pawns,solving mysteries
Janet Jones, 20000039, CS, chasing criminals,running a business empire,running a criminal enterprise,running a crime family,promoting conservative values,promoting science,running a movie studio,issuing threats,foiling the schemes of evil villains ,explaining natural selection
Billi Sandlin, 20000238, CS, chasing criminals,singing torch songs,hiding from the public,foiling the schemes of evil villains ,running a smuggling business,surviving large-scale floods,starring in romantic comedies,gyrating hips,explaining natural selection,running a business empire
Lester Holt, 20000496, CS, promoting science,hiding from the public,selling consumer goods,building airplanes,managing large development projects,hiding from the public,singing rock songs,running an empire,surviving large-scale floods,creating an axis of evil
Stacey Roy, 20000137, DS, devising evil schemes,demanding ransoms from the U.N.,promoting greed,coining sparkling witticisms,solving crimes,singing the blues,striving for world domination,finding clues,making fantasy movies,taking bribes from organized crime
Nga Yeager, 20000240, DS, interviewing politicians,making money,devising evil schemes,running a business empire,striving for world domination,transcending physical limits,coining sparkling witticisms,interviewing celebrities,finding clues,going on commando missions
Katherine Morrison, 20000147, CS, running a movie studio,promoting science,running a business empire,running an empire,running a smuggling business,amassing nuclear weapons,promoting Darwinism,gyrating hips,starring in romantic comedies,singing torch songs
Teresa Evans, 20000049, CS, running a business empire,hiding from the public,launching a war,promoting science,running a movie studio,racing fast cars,surviving large-scale floods,running a crime family,interpreting evidence,running an empire
Marilyn King, 20000088, CS, singing rock songs,amassing nuclear weapons,gyrating hips,explaining natural selection,building a wooden ark,promoting conservative values,singing parody songs,chasing criminals,enriching uranium,racing fast cars
Annabel Larry, 20000382, CS, amassing nuclear weapons,interpreting evidence,frying peanut-butter and banana sandwiches,launching a war,chasing criminals,running a movie studio,racing fast cars,promoting science,driving fast cars,singing rock songs
Melaine Coffin, 20000390, DS, racing fast cars,devising evil schemes,gyrating hips,singing the blues,taking bribes from organized crime,coining sparkling witticisms,performing kung-fu moves,making money,creating an axis of evil,making fantasy movies
Louise Martin, 20000054, DS, singing the blues,devising evil schemes,creating an axis of evil,performing kung-fu moves,devising evil schemes,solving crimes,looking for hidden treasures,making documentaries,striving for world domination,solving mysteries
Sage Goldsmith, 20000216, CS, interpreting evidence,explaining evolution,enriching uranium,promoting science,promoting Darwinism,gyrating hips,racing fast cars,issuing threats,chasing criminals,driving fast cars
Wava Stovall, 20000258, CS, building a wooden ark,foiling the schemes of evil villains ,promoting science,starring in romantic comedies,hiding from the public,running a criminal enterprise,surviving large-scale floods,running a movie studio,explaining natural selection,racing fast cars
Chastity Simonson, 20000294, DS, taking bribes from organized crime,coining sparkling witticisms,making money,creating an axis of evil,devising evil schemes,devising evil schemes,performing kung-fu moves,running a business empire,looking for hidden treasures,gyrating hips
