Shylock,amassing wealth,DS
Donald Rumsfeld,writing hawkish memos,CS
Shylock,seeking revenge,DS
Saga Norén,finding clues,DS
Colonel Kurtz,waging a secret war,DS
Marty McFly,playing rock music,DS
Pope Benedict XVI,promoting Catholic values,CS + DS
Jack Bauer,tracking down terrorists,DS
Saga Norén,solving mysteries,DS
Nigel Tufnel,playing rock music,DS
Rush Limbaugh,ranting about liberals,CS + DS
James Comey,running a bureaucracy,CS
Madonna,singing pop songs,CS
James Comey,chasing criminals,CS
Willy Wonka,running a business empire,DS
Karen Carpenter,losing weight,CS
Karen Carpenter,playing drums,CS
Saruman the White,plotting with the enemy,DS
Kim Jung-un,enriching uranium,CS + DS
Rico Tubbs,punishing criminals,DS
Colonel Kurtz,instilling fear in the enemy,DS
Jack Bauer,preventing terrorism,DS
Dexter Morgan,chasing murderers,DS
James Comey,blanketing staff with memos,CS
Saruman the White,building an army,DS
Barbra Streisand,singing torch songs,CS + DS
Saruman the White,devising evil schemes,DS
Travis Bickle,talking to mirrors,DS
James Comey,ordering wire-taps,CS + DS
Nigel Tufnel,playing rock guitar,DS
Madonna,promoting Kaballah,CS
Stormy Daniels,starring in pornographic movies,CS + DS
Travis Bickle,planning assassinations,DS
Sappho,writing poetry,CS + DS
Rico Tubbs,solving crimes,DS
Donald Rumsfeld,promoting new wars,CS
William Shatner,starring in science fiction movies,CS
Ali G,interviewing celebrities,DS
John F. Kennedy,chasing starlets,CS + DS
Nigel Tufnel,turning it up to 11,DS
Ali G,interviewing politicians,DS
Willy Wonka,inventing new confectionary,DS
Travis Bickle,expressing violent urges,DS
Rico Tubbs,preventing crime,DS
Gore Vidal,writing historical fiction,CS
Dr. John Watson,writing up case notes,DS
James Comey,running the FBI,CS
Kim Jung-un,amassing nuclear weapons,CS
Kim Jung-un,crushing dissent,CS
Dr. John Watson,offering medical opinions,DS
Rush Limbaugh,spreading political gossip,CS
Barbra Streisand,over-acting,CS
Montgomery Burns,amassing wealth,DS
Saga Norén,interpreting evidence,DS
Madonna,writing pop songs,CS
Rico Tubbs,arresting drug dealers,DS
Donald Rumsfeld,holding evasive press conferences,CS
Dexter Morgan,analyzing murder scenes,DS
Saruman the White,preparing for war,DS
Montgomery Burns,counting money,DS
Willy Wonka,pioneering new technologies,DS
Donald Rumsfeld,offering gnostic advice,CS
William Shatner,starring in TV shows,CS
Dexter Morgan,revelling in blood spatter,DS
Michael O'Leary,selling cheap airline seats,CS + DS
Jack Bauer,chasing terrorists,DS
Karen Carpenter,singing pop songs,CS
Gore Vidal,coining sparkling witticisms,CS
Michael O'Leary,running a budget airline,CS
Pope Benedict XVI,promoting conservative values,CS
Rico Tubbs,tracking down criminals,DS
Karen Carpenter,writing pop songs,CS
William Shatner,constructing an ironic public image,CS
Nigel Farage,promoting conservative values,CS
Ali G,posing as a street thug,DS
Jack Bauer,punishing terrorists,DS
Dr. John Watson,chasing criminals,DS
Michael O'Leary,promoting air travel,CS
Saga Norén,solving crimes,DS
Willy Wonka,selling confectionary,DS
Rush Limbaugh,promoting conservative values,CS
Donald Rumsfeld,blanketing staff with memos,CS + DS
Willy Wonka,making chocolate,DS
Gore Vidal,writing modern fiction,CS
Chief Clarence Wiggum,eating donuts,DS
Pope Benedict XVI,ranting about liberals,CS
Marty McFly,playing rock guitar,DS
Marty McFly,traveling in time,DS
Dexter Morgan,killing murderers,DS
Kim Jung-un,issuing threats,CS
