Frank Columbo,tricking criminals,DS
Sherlock Holmes,solving mysteries,DS
Marco Pierre White,running restaurants,CS
Ryan Reynolds,starring in Hollywood movies,CS
Sean Hannity,promoting conservative values,CS
Sean Hannity,spreading political gossip,CS
Spartacus,fighting with swords,DS
Giacomo Casanova,chasing after women,CS
Jeff Koons,making kitsch,CS
Vincent Van Gogh,painting colorful pictures,CS + DS
Richard Dawkins,explaining natural selection,CS
Anthony Scaramucci,making political gaffes,CS
Sean Hannity,interviewing politicians,CS
Marco Pierre White,selling stock cubes,CS
Jimi Hendrix,singing rock songs,CS + DS
Basil Fawlty,beating menial staff,DS
Superman,fighting for justice,DS
Doc Emmett Brown,inventing time machines,DS
Basil Fawlty,condescending to customers,DS
Doc Emmett Brown,developing new technologies,DS
Richard Dawkins,promoting Darwinism,CS
George McFly,spying on girls,DS
Lionel Hutz,losing court cases,DS
George Smiley,running a clandestine spy organization,DS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Spartacus,fighting in gladiator arenas,DS
Lionel Hutz,repairing shoes,DS
Sherlock Holmes,interpreting evidence,DS
Giacomo Casanova,seducing women,CS
Polonius,offering bad advice,DS
Superman,foiling the schemes of evil villains,DS
Sean Hannity,interviewing celebrities,CS
George Smiley,rooting out spies,DS
Anthony Scaramucci,promoting conservative values,CS
Sean Hannity,ranting about liberals,CS + DS
Spartacus,leading revolts,DS
Borat,interviewing politicians,DS
Jeff Koons,making modern art,CS
Frank Columbo,extracting confessions,DS
Basil Fawlty,terrorizing employees,DS
Richard Dawkins,ranting about religion,CS
Sherlock Holmes,finding clues,DS
Jimi Hendrix,playing rock guitar,CS
Marco Pierre White,cooking dinners,CS
Lee Harvey Oswald,assassinating presidents,CS
Jeff Koons,selling modern art,CS
Richard Dawkins,explaining evolution,CS + DS
Carl Bernstein,following the money,CS
Jeff Koons,selling kitsch,CS + DS
Polonius,coining sententious maxims,DS
Frank Columbo,pursuing criminals,DS
Richard Dawkins,promoting science,CS
Thanos,devising evil schemes,DS
Vincent Van Gogh,going slowly mad,CS
Orson Welles,directing indy movies,CS
George Smiley,rooting out moles,DS
Robert De Niro,starring in Hollywood movies,CS + DS
Sherlock Holmes,solving crimes,DS
Donald Trump,postulating bizarre theories,CS
Anthony Scaramucci,ranting about liberals,CS
Jimi Hendrix,writing rock songs,CS
Superman,reporting the news,DS
Borat,interviewing celebrities,DS
LeBron James,playing basketball,CS
Orson Welles,writing Hollywood movies,CS
LeBron James,making dunk shots,CS
Eliza Doolittle,handing out flowers,DS
George Smiley,analyzing intelligence data,DS
Donald Trump,investing in real estate,CS
George McFly,standing up to bullies,DS
Donald Trump,developing real estate,CS + DS
Borat,making documentaries,DS
Karl Marx,arguing against capitalism,CS
Richard Dawkins,promoting atheism,CS
Spartacus,spreading revolution,DS
Thanos,striving for world domination,DS
Giacomo Casanova,womanizing,CS
Spartacus,instigating rebellion,DS
Orson Welles,directing Hollywood movies,CS + DS
Frank Columbo,solving crimes,DS
Anthony Scaramucci,managing hedge funds,CS
Carl Bernstein,reporting the news,CS + DS
Karl Marx,fighting for worker's rights,CS
Orson Welles,starring in Hollywood movies,CS
Doc Emmett Brown,pioneering new technologies,DS
Donald Trump,building giant walls,CS
Basil Fawlty,running a hotel,DS
Karl Marx,promoting communism,CS
Superman,defending the weak,DS
Ryan Reynolds,making dumb comedies,CS
