Lord Byron,seducing women,CS
George Orwell,promoting liberalism,CS
Gianni Versace,pushing haute couture,CS
Tom Cruise,starring in Hollywood movies,CS
Sophocles,writing plays,CS
Jimi Hendrix,playing rock guitar,CS + DS
Ronald Reagan,promoting conservative values,CS
Spartacus,leading revolts,DS
Tom Cruise,jumping on couches,CS
Lord Byron,womanizing,CS
John Constantine,exorcising demons,DS
Woody Guthrie,singing protest songs,CS
Napoleon Bonaparte,winning battles,CS
Spartacus,instigating rebellion,DS
Lord Voldemort,devising evil schemes,DS
Fred Astaire,enjoying ball-room dancing,CS
Frasier Crane,probing the mind,DS
Lord Byron,writing romantic poetry,CS
Elton John, shopping for shoes,CS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
George Orwell,writing polemics,CS
Napoleon Bonaparte,leading armies into battle,CS
Thomas Neo Anderson,nursing a messiah complex,DS
Howard Hughes,running a movie studio,CS + DS
Annie Oakley,selling tickets,CS
Frank Underwood,climbing social ladders,DS
George Orwell,warning about totalitarianism,CS + DS
Ebenezer Scrooge,terrorizing employees,DS
Lord Voldemort,striving for world domination,DS
Carrie Bradshaw,shopping for shoes,DS
Fred Astaire,starring in romantic comedies,CS
John Constantine,practicing the Occult,DS
Roy Batty,looking for immortality,DS
Spartacus,fighting with swords,DS
Napoleon Bonaparte,running an empire,CS
Lord Byron,scandalizing polite society,CS
Howard Hughes,building airplanes,CS
Kim Jong-Il,issuing threats,CS
Kim Jong-Il,crushing dissent,CS
Tom Cruise,promoting Scientology,CS
John Calvin,promoting conservative values,CS + DS
Kim Jong-Il,amassing nuclear weapons,CS
Thomas Neo Anderson,bending spoons,DS
Commander Data,promoting science,DS
Spartacus,fighting in gladiator arenas,DS
Annie Oakley,piquing public interest,CS
Lord Voldemort,meddling in the dark arts,DS
John Constantine,smoking Silk Cut cigarettes,DS
Carrie Bradshaw,gossiping with galpals,DS
Napoleon Bonaparte,developing military strategies,CS
Frank Underwood,directing the business of state,DS
Fred Astaire,starring in musical comedies,CS
Jeff Comic Book Guy Albertson,selling comic books,DS
Frasier Crane,analyzing the sub-conscious,DS
Jimi Hendrix,singing rock songs,CS
Gianni Versace,designing clothes,CS
RuPaul,cross-dressing in women's clothes,CS
Elton John,peacocking in fancy clothes,CS + DS
Annie Oakley,promoting circus attractions,CS
Wilkins Micawber,buying on credit,DS
Harriet Tubman,fighting for civil rights,CS
Lord Voldemort,tormenting muggles,DS
Commander Data,applying science,DS
Carrie Bradshaw,writing about sex,DS
Frank Underwood,manipulating political pawns,DS
Commander Data,promoting logical thinking,DS
Kim Jong-Il,enriching uranium,CS
Han Solo,smuggling contraband,DS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Jimi Hendrix,writing rock songs,CS
Wilkins Micawber,incurring debts,DS
Frasier Crane,offering advice,DS
Fred Astaire,starring in Hollywood movies,CS
Han Solo,fighting for the rebel alliance,DS
Roy Batty,avoiding retirement,DS
Howard Hughes,running an empire,CS
Commander Data,piloting a spaceship,DS
Gianni Versace,flaunting foppish fashions,CS
Woody Guthrie,campaigning for social causes,CS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
George Orwell,writing political tracts,CS
Spartacus,spreading revolution,DS
Frank Underwood,plotting election strategies,DS
Commander Data,promoting logical thinking,DS
Frank Underwood,wielding political power,DS
Thomas Neo Anderson,performing kung-fu moves,DS
Han Solo,piloting the Millenium Falcon,DS
Woody Guthrie,campaigning for environmental causes,CS + DS
Ebenezer Scrooge,pinching pennies,DS
Ebenezer Scrooge,saving money,DS
