Bette Midler,singing torch songs,CS
Sitting Bull,leading revolts,CS
Spartacus,instigating rebellion,DS
King Richard III,amassing wealth,CS
Oliver Cromwell,instigating rebellion,CS
Hedda Hopper,ranting about liberals,CS
Wilbur Wright,promoting new technologies,CS
Mark Fuhrman,lying on the stand,CS
Sauron,preparing for war,DS
Jason Voorhees,slashing victims,DS
Mike Tyson,knocking out opponents,CS
Bane,breaking heads,DS
King Richard III,devising evil schemes,CS + DS
Bill Gates,making billions,CS
Sauron,building an army,DS
Tyra Banks,modeling clothes,CS
George Smiley,rooting out spies,DS
George Smiley,analyzing intelligence data,DS
Adrian Monk,tricking criminals,DS
Walt Disney,making cartoons,CS
Walt Disney,running theme parks,CS
Walt Disney,directing animated films,CS + DS
Tess Durbeyfield,climbing social ladders,DS
Daniel Craig,starring in action movies,CS
Scipio Africanus,fighting Carthaginians,CS
Oliver Cromwell, fighting with swords,CS + DS
Neil Armstrong,staring at the moon,CS
Hedda Hopper,promoting conservative values,CS
Green Lantern,foiling the schemes of evil villains,DS
Bane,breaking bones,DS
Neil Armstrong,commanding a spaceship,CS
Sitting Bull,spreading revolution,CS
Becky Sharp,climbing social ladders,DS
Spartacus,fighting with swords,DS
Saddam Hussein,suppressing minorities,CS
Jason Voorhees,creating nightmares,DS
Mike Tyson,winning boxing matches,CS + DS
Steve Guttenberg,getting plastic surgery,CS
Saddam Hussein,attacking neighbors,CS
Adrian Monk,obsessively washing hands,DS
Joan of Arc,leading armies into battle,CS
Novak Djokovic,delivering forehand slams,CS
Charles Darwin,explaining natural selection,CS
Saddam Hussein,amassing weapons,CS
Tyra Banks,selling cosmetics,CS + DS
Oliver Cromwell,spreading revolution,CS
Tom Jones,singing pop songs,CS
Spartacus,spreading revolution,DS
Steve Guttenberg,making dumb comedies,CS
Walt Disney,running a media empire,CS
Charles Darwin,explaining evolution,CS + DS
Bette Midler,over-acting,CS
Mark Fuhrman,planting evidence,CS
Scipio Africanus,winning battles,CS
Wilbur Wright,testing new technologies,CS + DS
Novak Djokovic,winning tennis tournaments,CS
Bane,devising evil schemes,DS
Jason Voorhees,terrorizing sleepers,DS
Adrian Monk,solving mysteries,DS
Joan of Arc,fighting with swords,CS + DS
Charles Darwin,promoting Darwinism,CS
George Smiley,rooting out moles,DS
Hedda Hopper,spreading political gossip,CS + DS
Daniel Craig,starring in indy movies,CS + DS
Jason Voorhees,killing teenagers,DS
Tom Jones,recording pop songs,CS
Scipio Africanus,fighting barbarian hordes,CS
Oliver Cromwell,leading revolts,CS
Adrian Monk,finding clues,DS
Snake Plissken,going on commando missions,DS
King Richard III,grabbing power,CS
Bill Gates,funding a cure for malaria,CS + DS
Scipio Africanus,developing military strategies,CS + DS
Daniel Craig,playing James Bond,CS
Green Lantern,guarding the galaxy,DS
Sauron,devising evil schemes,DS
Snake Plissken,organizing prison breaks,DS
George Smiley,running a clandestine spy organization,DS
Mark Fuhrman,commiting perjury,CS
Neil Armstrong,going for a spacewalk,CS
Adrian Monk,solving crimes,DS
Mike Tyson,winning heavyweight titles,CS
Tom Jones,crooning love songs,CS
Bill Gates,pushing dodgy operating systems,CS
Spartacus,leading revolts,DS
Neil Armstrong,collecting rock samples,CS
Wilbur Wright,developing new technologies ,CS
Spartacus,fighting in gladiator arenas,DS
Mark Fuhrman,abusing minorities,CS + DS
Sitting Bull,instigating rebellion,CS
