Pepé Le Pew,seducing women,DS
Marcel Duchamp,challenging artistic norms,CS
Pepé Le Pew,womanizing,DS
Woody Guthrie,campaigning for social causes,CS + DS
Commander Data,promoting logical thinking,DS
Kylo Ren,duelling acrobatically,DS
Monica Geller,cooking for friends,DS
Russell Brand,starring in comedies,CS
Jeremy Paxman,deflating political egos,CS + DS
Tom Jones,crooning love songs,CS
Harry S. Truman,wielding political power,CS
Troy McClure,appearing in infomercials,DS
Frank Underwood,directing the business of state,DS
John Constantine,smoking Silk Cut cigarettes,DS
Noam Chomsky,promoting democracy,CS
Commander Data,promoting science,DS
Noam Chomsky,promoting political causes,CS
Kylo Ren,promoting the Dark Side,DS
Merlin,brewing magican potions,DS
Merlin,casting magic spells,DS
Noam Chomsky,studying linguistics,CS + DS
Wolverine,foiling the schemes of evil villains,DS
Wolverine,punishing criminals,DS
Frank Underwood,manipulating political pawns,DS
Alan Turing,studying computability,CS + DS
Niccolò Machiavelli,wielding political power,CS
Richard Dawkins,ranting about religion,CS
Isaac Newton,proving math theorems,CS
Kim Jung-un,crushing dissent,CS
Commander Data,applying science,DS
Wolverine,slashing victims,DS
Commander Data,piloting a spaceship,DS
Merlin,teaching magic,DS
Pablo Escobar,running a crime family,CS
Frank Underwood,plotting election strategies,DS
Lance Armstrong,riding a bicycle,CS
Alan Turing,cracking enemy codes,CS
Niccolò Machiavelli,developing cunning plans,CS + DS
Merlin,performing magic tricks,DS
Kylo Ren,fighting the forces of good,DS
John Constantine,exorcising demons,DS
Isaac Newton,studying mathematics,CS + DS
Richard Dawkins,explaining evolution,CS
Richard Dawkins,promoting Darwinism,CS
Kylo Ren,working for the forces of darkness,DS
Tom Jones,recording pop songs,CS + DS
Richard Dawkins,promoting science,CS + DS
Simone de Beauvoir,promoting feminism,CS
Monica Geller,fussing about cleanliness,DS
Commander Data,promoting logical thinking,DS
Frank Underwood,climbing social ladders,DS
Lance Armstrong,pedalling furiously,CS
Frank Underwood,wielding political power,DS
Boy George,singing pop songs,CS
King David,ruling over subjects,CS
Marcel Duchamp,making subversive art,CS
John Constantine,practicing the Occult,DS
Noam Chomsky,arguing with political opponents,CS
Marcel Duchamp,puncturing artistic sensibilities,CS
Kim Jung-un,amassing nuclear weapons,CS
Kim Jung-un,issuing threats,CS
Jeremy Paxman,interviewing politicians,CS
Kim Jung-un,enriching uranium,CS + DS
Jeremy Paxman,grilling interviewees,CS
Tomás de Torquemada,promoting conservative values,CS + DS
Pablo Escobar,running a smuggling business,CS + DS
Monica Geller,arranging dinner parties,DS
Grace Hopper,pioneering new technologies,CS
Simone de Beauvoir,moaning about men,CS
Russell Brand,fomenting social revolution,CS
Russell Brand,doing stand-up,CS
Jeremy Paxman,posing pointed questions,CS
Boy George,writing pop songs,CS + DS
Pepé Le Pew,chasing cats,DS
Tomás de Torquemada,extracting confessions,CS
Tomás de Torquemada,promoting Catholic values,CS
Alan Turing,designing computer systems,CS
Uri Geller,bending spoons,CS + DS
Ivanka Trump,running a business empire,CS + DS
Lance Armstrong,taking anabolic steroids,CS
Troy McClure,hosting educational films,DS
Marcel Duchamp,reusing readymades,CS + DS
Tom Jones,singing pop songs,CS
Pablo Escobar,running a criminal enterprise,CS
Harry S. Truman,campaigning for the presidency,CS
King David,running a kingdom,CS
Woody Guthrie,singing protest songs,CS
Woody Guthrie,campaigning for environmental causes,CS
Niccolò Machiavelli,currying favour,CS
Merlin,studying magic tricks,DS
