Kim Jong-Il,enriching uranium,CS
Bridget Jones,smoking cigarettes,DS
Queen Elizabeth I,ruling over subjects,CS
Father Ted,preaching tolerance,DS
Trinity,hacking into corporate mainframes,DS
Jeremy Paxman,grilling interviewees,CS
Joe DiMaggio,playing baseball,CS + DS
Kim Jong-Il,issuing threats,CS
Willie Nelson,singing country music,CS + DS
Saruman the White,preparing for war,DS
Jeremy Paxman,deflating political egos,CS
Saruman the White,building an army,DS
Kim Jong-Il,amassing nuclear weapons,CS
Mae West,starring in Hollywood movies,CS
Barney Gumble,burping,DS
Timothy McGee,solving crimes,DS
Pac Man,eluding electronic ghosts,DS
Jared Kushner,running a business empire,CS
Marc Jacobs,designing clothes,CS
Inspector Endeavour Morse,finding clues,DS
Frank Sinatra,crooning love songs,CS + DS
Carrie Bradshaw,gossiping with galpals,DS
Mark Fuhrman,lying on the stand,CS
Mick Jagger,singing rock songs,CS
Bridget Jones,counting calories,DS
Woody Allen,directing comedies,CS
Mark Fuhrman,commiting perjury,CS
Woody Allen,starring in comedies,CS
Timothy McGee,hacking into computers,DS
Queen Elizabeth I,running a kingdom,CS
Mick Jagger,gyrating hips,CS + DS
Barney Gumble,drinking one's life away,DS
Jack The Ripper,terrorizing prostitutes,CS
Barney Gumble,belching,DS
Saruman the White,devising evil schemes,DS
Father Ted,spreading Christianity,DS
Kellyanne Conway,offering advice,CS + DS
Bridget Jones,reading self-help books,DS
Mark Fuhrman,planting evidence,CS + DS
Jimmy Carter,building houses for poor people,CS
Mark Fuhrman,abusing minorities,CS
Mae West,making lewd remarks,CS
Carrie Bradshaw,shopping for shoes,DS
Fred Astaire,enjoying ball-room dancing,CS
Saruman the White,plotting with the enemy,DS
Mick Jagger,writing rock songs,CS
Woody Allen,starring in Hollywood movies,CS
John Calvin,promoting conservative values,CS + DS
Fred Astaire,starring in Hollywood movies,CS + DS
Frank Sinatra,starring in romantic comedies,CS
Carrie Bradshaw,writing about sex,DS
Barney Gumble,driving under the influence,DS
Inspector Endeavour Morse,solving mysteries,DS
Jack The Ripper,eluding authorities,CS
Woody Allen,worrying about health,CS
Inspector Endeavour Morse,interpreting evidence,DS
Bridget Jones,looking for love,DS
Frank Sinatra,singing middle-of-the-road songs,CS
Sheldon Cooper,creating annoying rules,DS
Timothy McGee,interpreting evidence,DS
Timothy McGee,finding clues,DS
Bridget Jones,reading Cosmopolitan,DS
Fred Astaire,starring in musical comedies,CS
Jimmy Carter,promoting world peace,CS
Jeremy Paxman,interviewing politicians,CS
Sheldon Cooper,promoting science,DS
Mae West,trading innuendo,CS + DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Timothy McGee,solving mysteries,DS
Katy Perry,singing pop songs,CS
Jack The Ripper,eluding capture,CS
Bridget Jones,drinking too much red wine,DS
Inspector Endeavour Morse,solving crimes,DS
Katy Perry,writing pop songs,CS
Frank Sinatra,recording pop songs,CS
Jeremy Paxman,posing pointed questions,CS + DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Sheldon Cooper,collecting comic books,DS
Pac Man,eating power pellets,DS
Woody Allen,playing the clarinet,CS
Fred Astaire,starring in romantic comedies,CS
Kim Jong-Il,crushing dissent,CS + DS
Jack The Ripper,slashing victims,CS
Nicolas Cage,over-acting,CS + DS
Woody Allen,writing Hollywood movies,CS
Bridget Jones,keeping a diary,DS
Pac Man,chasing electronic ghosts,DS
Jimmy Carter,campaigning for world peace,CS + DS
Agent Phil Coulson,running a clandestine spy organization,DS
Sheldon Cooper,studying science,DS
