Chewbacca,piloting the Millenium Falcon,DS
Ernest Hemingway,writing modern fiction,CS
Jeff Koons,making kitsch,CS
Neil Armstrong,staring at the moon,CS
Michael Jackson,playing pop music,CS
Louis Armstrong,playing jazz trumpet,CS
Perry Mason,solving crimes,DS
Mike Tyson,winning boxing matches,CS
Isaac Newton,studying mathematics,CS
Chewbacca,smuggling contraband,DS
Bill Gates,pushing dodgy operating systems,CS + DS
Mike Tyson,knocking out opponents,CS
Simon Cowell,promoting pop music,CS
Tracy Jordan,starring in Hollywood movies,DS
Simon Cowell,starring in reality TV shows,CS
Lucifer,tempting the innocent,DS
Lucifer,laughing at God,DS
Mike Tyson,winning heavyweight titles,CS + DS
Popeye,foiling the schemes of evil villains,DS
Neil Armstrong,going for a spacewalk,CS
Bill Gates,funding a cure for malaria,CS
Tyra Banks,modeling clothes,CS + DS
Jeff Koons,making modern art,CS + DS
Freddy Krueger,terrorizing sleepers,DS
Jeff Sessions,promoting conservative values,CS + DS
Taylor Swift,singing pop songs,CS
Lucifer,burning the wicked,DS
Dean Winchester,killing monsters,DS
Michael Jackson,writing pop songs,CS + DS
Isaac Newton,proving math theorems,CS
Noël Coward,singing parody songs,CS + DS
Popeye,promoting healthy eating,DS
Dean Winchester,hunting monsters,DS
Batman,preventing crime,DS
Batman,solving crimes,DS
Jeff Koons,selling modern art,CS
Perry Mason,solving mysteries,DS
Neil Armstrong,commanding a spaceship,CS
George Armstrong Custer,developing military strategies,CS + DS
George Foreman,winning heavyweight titles,CS
Jeff Koons,selling kitsch,CS
Simon Cowell,manipulating ingenues,CS
Dean Winchester,hunting demons,DS
Chewbacca,doing the Kessel run,DS
Michael Jackson,singing pop songs,CS
Neil Armstrong,collecting rock samples,CS
Batman,tricking criminals,DS
Taylor Swift,writing pop songs,CS + DS
Ernest Hemingway,writing short stories,CS
Ernest Hemingway,writing about manly pursuits,CS
Chewbacca,piloting a spaceship,DS
Freddy Krueger,slashing victims,DS
Robert Mueller,interviewing politicians,CS
Batman,punishing criminals,DS
Bob Cratchit,performing office chores,DS
Robert Mueller,foiling the schemes of evil villains ,CS
Tracy Jordan,starring in comedies,DS
Perry Mason,defending the innocent,DS
Freddy Krueger,creating nightmares,DS
Johnny Depp,starring in Hollywood movies,CS
George Armstrong Custer,leading armies into battle,CS
Lucifer,promoting wickedness,DS
Mary Poppins,looking after children,DS
Chewbacca,fighting for the rebel alliance,DS
Bob Cratchit,writing in ledgers,DS
Dean Winchester,killing demons,DS
Freddy Krueger,killing teenagers,DS
Robert Mueller,interpreting evidence,CS + DS
Tyra Banks,selling cosmetics,CS
Louis Armstrong,playing the trumpet,CS
Robert Mueller,chasing criminals,CS
Tracy Jordan,starring in comedies,DS
George Foreman,knocking out opponents,CS + DS
Louis Armstrong,singing jazz songs,CS + DS
Noël Coward,coining sparkling witticisms,CS
Willie Nelson,singing country music,CS
Bernard Madoff,cheating clients,CS
Dean Winchester,eating bacon cheeseburgers,DS
George Foreman,winning boxing matches,CS
Batman,pursuing criminals,DS
Bill Gates,making billions,CS
Popeye,defending the weak,DS
Bob Cratchit,keeping accounts,DS
Batman,maintaining a secret identity,DS
Bernard Madoff,running pyramid schemes,CS + DS
Bernard Madoff,running Ponzi schemes,CS
Tess Durbeyfield,climbing social ladders,DS
Simon Cowell,running a media empire,CS + DS
Michael Jackson,performing moon walks,CS
Noël Coward,writing plays,CS
