Noah,building a wooden ark,CS + DS
Noah,surviving large-scale floods,CS
Karen Carpenter,losing weight,CS
Matt Groening,writing TV comedies,CS
Reince Priebus,promoting conservative values,CS + DS
Darth Maul,fighting the forces of good,DS
Dirty Harry Callahan,preventing crime,DS
Severus Snape,brewing magican potions,DS
Charles Darwin,promoting Darwinism,CS
Donald Rumsfeld,writing hawkish memos,CS
Dirty Harry Callahan,punishing criminals,DS
Sheldon Cooper,creating annoying rules,DS
Steve Jobs,running a technology company,CS
Tina Turner,writing rock songs,CS
Saint Paul,promoting conservative values,CS
Bob Cratchit,writing in ledgers,DS
Margaret Mead,bridging cultures ,CS
Sheldon Cooper,studying science,DS
Matt Groening,making cartoons,CS + DS
Mike  Pence,promoting conservative values,CS + DS
Steve Jobs,pioneering new technologies,CS
Severus Snape,running a school for gifted teens,DS
Tupac Shakur,producing Hipbop records,CS
Katy Perry,singing pop songs,CS + DS
Katy Perry,writing pop songs,CS
Edward Scissorhands,trimming bushes,DS
Salman Rushdie,surviving fatwas,CS + DS
Karen Carpenter,writing pop songs,CS
Sheldon Cooper,promoting science,DS
Donald Rumsfeld,blanketing staff with memos,CS
Severus Snape,performing magic tricks,DS
Donald Rumsfeld,offering gnostic advice,CS + DS
Darth Maul,promoting the Dark Side,DS
Inspector Jacques Clouseau,solving mysteries,DS
Orson Welles,directing Hollywood movies,CS + DS
Morty Smith,standing up to bullies,DS
Mr. Krabs,pinching pennies,DS
Matt Groening,drawing whimsical cartoons,CS
Severus Snape,teaching the next generation,DS
Edward Scissorhands,making topiary sculptures,DS
Orson Welles,directing indy movies,CS
Darth Maul,duelling acrobatically,DS
Rafael Nadal,winning tennis tournaments,CS + DS
Orson Welles,writing Hollywood movies,CS
Edward Scissorhands,making ice sculptures,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Mr. Krabs,selling fast food,DS
Tina Turner,gyrating hips,CS
Jeremy Paxman,deflating political egos,CS
Kylie Minogue,writing pop songs,CS
Severus Snape,studying magic tricks,DS
Donald Rumsfeld,promoting new wars,CS
Robinson Crusoe,making home-made clothes,DS
Kylie Minogue,singing pop songs,CS
Morty Smith,spying on girls,DS
Tupac Shakur,writing rap songs,CS
John F. Kennedy,chasing starlets,CS
Charles Darwin,explaining natural selection,CS
Jeremy Paxman,posing pointed questions,CS
Steve Jobs,terrorizing employees,CS
Salman Rushdie,writing modern fiction,CS
Noah,managing large development projects,CS
Bob Cratchit,performing office chores,DS
Jeremy Paxman,grilling interviewees,CS
Robinson Crusoe,surviving a shipwreck,DS
Robinson Crusoe,milking coconuts,DS
Orson Welles,starring in Hollywood movies,CS
Salman Rushdie,hiding from extremists,CS
Tupac Shakur,singing Hipbop songs,CS
Donald Rumsfeld,holding evasive press conferences,CS
Sheldon Cooper,collecting comic books,DS
Jeremy Paxman,interviewing politicians,CS
Rafael Nadal,delivering forehand slams,CS
Charles Darwin,explaining evolution,CS
Karen Carpenter,playing drums,CS + DS
Matt Groening,writing comedy,CS
Steve Jobs,running a hardware company,CS
Bob Cratchit,keeping accounts,DS
Dirty Harry Callahan,tracking down criminals,DS
Dirty Harry Callahan,solving crimes,DS
Stormy Daniels,starring in pornographic movies,CS + DS
Steve Jobs,developing new technologies ,CS
Inspector Jacques Clouseau,solving crimes,DS
Severus Snape,teaching magic,DS
Mr. Krabs,running a fast-food business,DS
Steve Jobs,running a software company,CS
Tina Turner,singing rock songs,CS
Karen Carpenter,singing pop songs,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Inspector Jacques Clouseau,finding clues,DS
