Saga Norén,interpreting evidence,DS
William the Conqueror,running a kingdom,CS
Darth Maul,fighting the forces of good,DS
Walt Disney,running theme parks,CS
Eleanor Rigby,performing household chores,CS
Severus Snape,teaching magic,DS
Ray Kroc,running a multinational corporation,CS + DS
William the Conqueror,fighting with swords,CS
Judge Judy Sheindlin,judging legal cases,CS
Indiana Jones,unearthing ancient tombs,DS
William the Conqueror,ruling over subjects,CS + DS
Donald Rumsfeld,offering gnostic advice,CS
Darth Maul,duelling acrobatically,DS
Donald Rumsfeld,holding evasive press conferences,CS
Donald Trump,building giant walls,CS
Lady Macbeth,wielding political power,DS
Nick Fury,running a clandestine spy organization,DS
Lady Macbeth,climbing social ladders,DS
Jamie Oliver,running restaurants,CS
Commander Data,piloting a spaceship,DS
Julian Assange,leaking state secrets,CS
Nigel Farage,promoting conservative values,CS + DS
Wilson Kingpin Fisk,running a crime family,DS
Eliza Doolittle,handing out flowers,DS
Darth Maul,promoting the Dark Side,DS
Ray Kroc,selling fast food,CS
Harvey Weinstein,making movies,CS + DS
Frida Kahlo,painting colorful pictures,CS
Waylon Smithers,fawning on the boss,DS
John McEnroe,delivering forehand slams,CS
Harvey Weinstein,chasing after women,CS
Saga Norén,solving crimes,DS
Richard B. Riddick,evading mercenaries,DS
Donald Trump,postulating bizarre theories,CS + DS
William the Conqueror,leading armies into battle,CS
Tom Ripley,cashing checks,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Tom Ripley,planning confidence tricks,DS
Donald Rumsfeld,blanketing staff with memos,CS
Severus Snape,studying magic tricks,DS
Tom Ripley,climbing social ladders,DS
Tom Jones,crooning love songs,CS
Jamie Oliver,cooking dinners,CS
Julian Assange,promoting openness,CS
Julian Assange,leaking classified documents,CS
Donald Trump,investing in real estate,CS
Ray Kroc,selling franchises,CS
Professor Charles Xavier,teaching young mutants,DS
Walt Disney,running a media empire,CS
Commander Data,applying science,DS
Jamie Oliver,promoting healthy eating,CS + DS
Mickey Rourke,getting plastic surgery,CS + DS
Indiana Jones,digging for antiquities,DS
Severus Snape,performing magic tricks,DS
Severus Snape,running a school for gifted teens,DS
Professor Charles Xavier,promoting diversity,DS
Professor Charles Xavier,promoting tolerance,DS
Julian Assange,decrying secrecy,CS
Commander Data,promoting logical thinking,DS
John McEnroe,winning tennis tournaments,CS + DS
Saga Norén,finding clues,DS
Lady Macbeth,manipulating political pawns,DS
Harvey Weinstein,seducing women,CS
Indiana Jones,punching out Nazis,DS
Melania Trump,posing for photographs,CS + DS
Wilson Kingpin Fisk,grabbing power,DS
Walt Disney,making cartoons,CS
Miss Havisham,seeking revenge,DS
Severus Snape,brewing magican potions,DS
Julian Assange,hacking into computers,CS
Wilson Kingpin Fisk,amassing wealth,DS
John McEnroe,whining at umpires,CS
Judge Judy Sheindlin,delivering judgments,CS
Severus Snape,teaching Defence Against the Dark Arts,DS
Commander Data,promoting logical thinking,DS
Tom Jones,singing pop songs,CS
Donald Rumsfeld,promoting new wars,CS
Commander Data,promoting science,DS
Indiana Jones,looking for hidden treasures,DS
Tom Jones,recording pop songs,CS
Donald Trump,developing real estate,CS
Ray Kroc,running a fast-food business,CS
Judge Judy Sheindlin,rooting out facts,CS + DS
Donald Rumsfeld,writing hawkish memos,CS
Walt Disney,directing animated films,CS
Waylon Smithers,currying favour,DS
Professor Charles Xavier,teaching the next generation,DS
Severus Snape,teaching the next generation,DS
Saga Norén,solving mysteries,DS
Frida Kahlo,painting self-portraits,CS
