JD Salinger,hiding from the public,CS
William the Conqueror,fighting with swords,CS + DS
Spartacus,spreading revolution,DS
Mao Tse-tung,launching cultural revolutions,CS
Spartacus,fighting in gladiator arenas,DS
Barney Stinson,womanizing,DS
JD Salinger,writing modern fiction,CS
Boris Johnson,making political gaffes,CS + DS
Richard Wagner,composing classical music,CS + DS
Karl Marx,arguing against capitalism,CS
Jack Bauer,tracking down terrorists,DS
Severus Snape,teaching the next generation,DS
Carrie Bradshaw,writing about sex,DS
Barney Stinson,promoting capitalism,DS
Mao Tse-tung,wielding political power,CS
John Merrick,eluding the public gaze,CS
Lucifer,tempting the innocent,DS
Janet Jackson,singing pop songs,CS
Matt Daredevil Murdock,solving crimes,DS
William the Conqueror,running a kingdom,CS
Karl Marx,fighting for worker's rights,CS
Hercule Poirot,solving crimes,DS
King Solomon,ruling over subjects,CS
P. T. Barnum,promoting circus attractions,CS
Severus Snape,running a school for gifted teens,DS
Truman Capote,writing short stories,CS
P. T. Barnum,piquing public interest,CS
Dexter Morgan,chasing murderers,DS
Matt Daredevil Murdock,extracting confessions,DS
Confucius,spreading philosophy,CS
Dexter Morgan,revelling in blood spatter,DS
Baron Munchausen,inventing lies,DS
John Merrick,hiding from the public,CS
Barney Stinson,seducing women,DS
Jerry Maguire,promoting greed,DS
Carrie Bradshaw,shopping for shoes,DS
Daenerys Targaryen,ruling over subjects,DS
Truman Capote,coining sparkling witticisms,CS
Hercule Poirot,pursuing criminals,DS
Carrie Bradshaw,gossiping with galpals,DS
Mao Tse-tung,promoting communism,CS
Dr. Henry Jekyll,suppressing violent urges,DS
Kim Jong-Il,crushing dissent,CS + DS
Severus Snape,teaching Defence Against the Dark Arts,DS
William the Conqueror,leading armies into battle,CS
Janet Jackson,writing pop songs,CS
Boris Johnson,promoting conservative values,CS
Kim Jong-Il,enriching uranium,CS
King Solomon,running a kingdom,CS
Gordon Gekko,promoting capitalism,DS
Spartacus,fighting with swords,DS
Daenerys Targaryen,running a kingdom,DS
Jack Bauer,punishing terrorists,DS
Karl Marx,promoting communism,CS + DS
Severus Snape,brewing magican potions,DS
Boris Johnson,ranting about liberals,CS
Baron Munchausen,telling tall tales,DS
Confucius,teaching philosophy,CS + DS
Severus Snape,performing magic tricks,DS
Lucifer,laughing at God,DS
Gordon Gekko,promoting greed,DS
Kim Jong-Il,issuing threats,CS
Richard Wagner,making antisemitic remarks,CS
Hercule Poirot,extracting confessions,DS
Hercule Poirot,tricking criminals,DS
Lucifer,burning the wicked,DS
Kim Jong-Il,amassing nuclear weapons,CS
Gordon Gekko,launching hostile takeovers,DS
Offred,performing household chores,CS
Lucifer,promoting wickedness,DS
Gordon Gekko,making money,DS
Harry S. Truman,wielding political power,CS + DS
John Merrick,working in a freak show,CS
Jack Bauer,chasing terrorists,DS
Dexter Morgan,killing murderers,DS
Melania Trump,posing for photographs,CS + DS
Spartacus,leading revolts,DS
William the Conqueror,ruling over subjects,CS
JD Salinger,eluding the public gaze,CS
P. T. Barnum,selling tickets,CS + DS
Severus Snape,teaching magic,DS
Matt Daredevil Murdock,pursuing criminals,DS
Truman Capote,writing modern fiction,CS
Confucius,teaching the next generation,CS
Severus Snape,studying magic tricks,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Jack Bauer,preventing terrorism,DS
Spartacus,instigating rebellion,DS
Matt Daredevil Murdock,tricking criminals,DS
Harry S. Truman,campaigning for the presidency,CS
