George Smiley,running a clandestine spy organization,DS
Leonard Hofstadter,obeying annoying rules,DS
William the Conqueror,running a kingdom,CS
Darth Vader,fighting the forces of good,DS
Sarah Jessica Parker,shopping for shoes,CS + DS
Cher,singing pop songs,CS + DS
Dorothy Parker,writing for the New Yorker,CS
Lord Voldemort,striving for world domination,DS
Friedrich Nietzsche,promoting humanism,CS
Otto von Bismarck,wielding political power,CS + DS
Dean Winchester,eating bacon cheeseburgers,DS
Jeremy Paxman,deflating political egos,CS
William the Conqueror,fighting with swords,CS
James Cook,exploring foreign countries,CS
Lady Gaga,writing pop songs,CS
Lord Voldemort,tormenting muggles,DS
Fred Astaire,starring in musical comedies,CS
Kim Philby,changing sides,CS + DS
Lord Voldemort,meddling in the dark arts,DS
Ali G,interviewing celebrities,DS
Joseph Smith,searching for the messiah,CS + DS
Tom Ripley,climbing social ladders,DS
Jesus Christ,healing the sick,CS + DS
Lady Gaga,singing pop songs,CS
Cher,writing pop songs,CS
Orson Welles,directing Hollywood movies,CS
Friedrich Nietzsche,spreading philosophy,CS
Fred Astaire,starring in Hollywood movies,CS
Polonius,coining sententious maxims,DS
Orson Welles,starring in Hollywood movies,CS
Dorothy Parker,writing short stories,CS
Jesus Christ,preaching tolerance,CS
James Cook,opening new markets,CS + DS
Friedrich Nietzsche,teaching philosophy,CS
Elvis Presley,starring in romantic comedies,CS
Napoleon Bonaparte,developing military strategies,CS
Jeremy Paxman,posing pointed questions,CS
Leonard Hofstadter,studying science,DS
Wolverine,punishing criminals,DS
Polonius,offering bad advice,DS
Tom Ripley,planning confidence tricks,DS
Tom Ripley,forging art,DS
Napoleon Bonaparte,running an empire,CS
William the Conqueror,ruling over subjects,CS
Darth Vader,working for the forces of darkness,DS
Elvis Presley,singing rock songs,CS
Joseph Smith,racking up marriages,CS
Napoleon Bonaparte,winning battles,CS
Jeremy Paxman,grilling interviewees,CS
Dean Winchester,killing demons,DS
Dean Winchester,hunting monsters,DS
Dean Winchester,hunting demons,DS
Napoleon Bonaparte,leading armies into battle,CS
Wolverine,foiling the schemes of evil villains,DS
Dorothy Parker,making witty remarks,CS + DS
Kim Philby,selling out,CS
Ali G,interviewing politicians,DS
Jeremy Paxman,interviewing politicians,CS
Margaret Mead,bridging cultures ,CS + DS
Wolverine,slashing victims,DS
Fred Astaire,starring in romantic comedies,CS
David Mamet,directing movies,CS
Jesus Christ,spreading Christianity,CS
Leonard Hofstadter,collecting comic books,DS
Morpheus,raging against the machine,DS
Jesus Christ,promoting charity,CS
Tom Ripley,cashing checks,DS
Tim Burton,making bizarre movies,CS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Kim Philby,stabbing in the back,CS
Morpheus,recruiting dissidents,DS
Joseph Smith,recruiting dissidents,CS
Jesus Christ,curing lepers,CS
George Smiley,analyzing intelligence data,DS
Elvis Presley,gyrating hips,CS + DS
Orson Welles,directing indy movies,CS
Ali G,posing as a street thug,DS
Kim Philby,betraying friends,CS
Fred Astaire,enjoying ball-room dancing,CS
George Smiley,rooting out spies,DS
Jay Gatsby,throwing lavish parties,DS
William the Conqueror,leading armies into battle,CS
Darth Vader,duelling acrobatically,DS
Morpheus,searching for the messiah,DS
Kim Philby,leaking information,CS
Lord Voldemort,devising evil schemes,DS
Leonard Hofstadter,promoting science,DS
George Smiley,rooting out moles,DS
David Mamet,writing plays,CS
David Mamet,writing scripts,CS + DS
