Stephen Hawking,transcending physical limits,CS + DS
Borat,interviewing celebrities,DS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Daenerys Targaryen,ruling over subjects,DS
Charles Darwin,explaining natural selection,CS
Michael Schumacher,racing fast cars,CS + DS
Howard Hughes,building airplanes,CS
Borat,interviewing politicians,DS
Kim Jong-Il,crushing dissent,CS
Daenerys Targaryen,running a kingdom,DS
Adolf Hitler,launching a war,CS
Ella Fitzgerald,singing torch songs,CS
Adolf Hitler,opening a new front,CS
Rush Limbaugh,ranting about liberals,CS
John Merrick,working in a freak show,CS + DS
Rush Limbaugh,promoting conservative values,CS
Thanos,devising evil schemes,DS
Sterling Archer,kicking ass,DS
Howard Hughes,running a movie studio,CS
Mr. Bean,causing mayhem,DS
Saul Goodman,offering legal advice,DS
Nancy Drew,solving mysteries,DS
Pablo Escobar,running a criminal enterprise,CS
Robert Mueller,chasing criminals,CS
Noah,surviving large-scale floods,CS
Kim Jong-Il,issuing threats,CS
Noël Coward,coining sparkling witticisms,CS + DS
Noël Coward,writing plays,CS
Gustavo Fring,running a criminal empire,DS
Elvis Presley,starring in romantic comedies,CS
Lara Croft,unearthing ancient tombs,DS
Charles Darwin,promoting Darwinism,CS
Lara Croft,looking for hidden treasures,DS
Stephen Hawking,promoting science,CS
Mayor Joe Quimby, embezzling tax money,DS
Jeff Bezos,selling consumer goods,CS
Noah,building a wooden ark,CS
Dr. Evil,devising evil schemes,DS
Adolf Hitler,organizing a putsch,CS
Robert Mueller,interpreting evidence,CS
Stephen Hawking,studying science,CS
Michael Schumacher,driving fast cars,CS
Gustavo Fring,selling fried chicken,DS
Nancy Drew,interpreting evidence,DS
John Merrick,hiding from the public,CS
J.R.R. Tolkein,making fantasy movies,CS + DS
Thanos,striving for world domination,DS
Saul Goodman,bending the law,DS
Dr. Evil,demanding ransoms from the U.N.,DS
Nancy Drew,finding clues,DS
Mayor Joe Quimby,taking bribes from organized crime,DS
Sterling Archer,going on commando missions,DS
Lex Luthor,launching hostile takeovers,DS
Saul Goodman,representing criminals,DS
Elvis Presley,gyrating hips,CS + DS
Gustavo Fring,deep-frying chicken,DS
Charles Darwin,explaining evolution,CS + DS
Kim Jong-Il,enriching uranium,CS + DS
John Merrick,eluding the public gaze,CS
Rocket Raccoon,guarding the galaxy,DS
Edmund Blackadder,manipulating political pawns,DS
Robert Mueller,interviewing politicians,CS
Noël Coward,singing parody songs,CS
Nancy Drew,solving crimes,DS
Borat,making documentaries,DS
Ella Fitzgerald,singing the blues,CS + DS
Howard Hughes,hiding from the public,CS
Lex Luthor,making money,DS
Pablo Escobar,running a smuggling business,CS
Saul Goodman,protecting criminals,DS
Lara Croft,digging for antiquities,DS
Edmund Blackadder,wielding political power,DS
Adolf Hitler,running a reich,CS
Noah,managing large development projects,CS
Kim Jong-Il,amassing nuclear weapons,CS
Lex Luthor,collecting green Kryponite,DS
Jeff Bezos,running a business empire,CS + DS
Rush Limbaugh,spreading political gossip,CS
Gustavo Fring,selling chrystal meth,DS
Robert Mueller,foiling the schemes of evil villains ,CS
Elvis Presley,singing rock songs,CS
Howard Hughes,running an empire,CS
Lex Luthor,striving for world domination,DS
Adolf Hitler,creating an axis of evil,CS + DS
Lex Luthor,promoting capitalism,DS
Lex Luthor,promoting greed,DS
Sterling Archer,performing kung-fu moves,DS
Pablo Escobar,running a crime family,CS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Edmund Blackadder,climbing social ladders,DS
