Kim Philby,leaking information,CS
Saul Goodman,representing criminals,DS
Thomas Aquinas,teaching philosophy,CS + DS
Selma Bouvier,clipping coupons,DS
Kevin Smith,podcasting about movies,CS
Bruce Banner,losing control,DS
Edward Snowden,leaking state secrets,CS + DS
Keith Moon,playing drums,CS
Captain America,foiling the schemes of evil villains,DS
Bruce Banner,bursting out of shirts,DS
Ray Charles,singing the blues,CS
Niccolò Machiavelli,wielding political power,CS
Winston Churchill,fighting for democracy,CS
Doctor Stephen Strange,brewing magican potions,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Robinson Crusoe,making home-made clothes,DS
Kim Philby,changing sides,CS
Captain America,promoting American values,DS
Kim Philby,selling out,CS
Napoleon Bonaparte,developing military strategies,CS
Yoda,fighting for the resistance,DS
Marcel Duchamp,challenging artistic norms,CS + DS
Bugs Bunny,eating carrots,DS
Bugs Bunny,eluding hunters,DS
Popeye,foiling the schemes of evil villains,DS
Marcel Duchamp,reusing readymades,CS
Kent Brockman,hosting anodyne game shows,DS
Niccolò Machiavelli,currying favour,CS
Usain Bolt,competing in the Olympics,CS
Captain America,defending the weak,DS
Annie Oakley,piquing public interest,CS
Saul Goodman,bending the law,DS
Samwise Gamgee,tending the garden,DS
Bugs Bunny,pulling pranks,DS
Jason Bourne,eluding the CIA,DS
Winston Churchill,fighting against totalitarianism,CS + DS
Saul Goodman,offering legal advice,DS
Bruce Banner,flying into a rage,DS
Doctor Stephen Strange,teaching magic,DS
Saul Goodman,protecting criminals,DS
Samwise Gamgee,cooking a rabbit stew,DS
Kim Philby,betraying friends,CS
Indiana Jones,punching out Nazis,DS
Annie Oakley,promoting circus attractions,CS + DS
Indiana Jones,digging for antiquities,DS
Ray Charles,writing pop songs,CS
Selma Bouvier,watching MacGyver reruns,DS
Marcel Duchamp,making subversive art,CS
Mayor Joe Quimby, embezzling tax money,DS
Cinderella,climbing social ladders,DS
Kevin Smith,making mediocre movies,CS
Keith Moon,throwing TVs out of the windows,CS
Indiana Jones,unearthing ancient tombs,DS
Popeye,defending the weak,DS
Keith Moon,raising cain,CS
Yoda,duelling acrobatically,DS
Yoda,promoting mysticism,DS
Mayor Joe Quimby,taking bribes from organized crime,DS
Yoda,teaching the next generation,DS
Ray Charles,singing country music,CS
Edward Snowden,leaking classified documents,CS
Edward Scissorhands,making ice sculptures,DS
Indiana Jones,looking for hidden treasures,DS
Winston Churchill,coining sparkling witticisms,CS
Marcel Duchamp,puncturing artistic sensibilities,CS
Usain Bolt,running races,CS
Jason Bourne,eluding capture,DS
Robinson Crusoe,milking coconuts,DS
Jason Bourne,killing people in ingenious ways,DS
Kent Brockman,reading the news,DS
Doctor Stephen Strange,performing magic tricks,DS
Thomas Aquinas,spreading philosophy,CS
Samwise Gamgee,planting daffodils,DS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Bugs Bunny,wisecracking,DS
Annie Oakley,selling tickets,CS
Kevin Smith,selling comic books,CS + DS
Kim Philby,stabbing in the back,CS
Edward Scissorhands,trimming bushes,DS
Alexander the Great,building empires,CS + DS
Doctor Stephen Strange,studying magic tricks,DS
Niccolò Machiavelli,developing cunning plans,CS + DS
Doctor Stephen Strange,casting magic spells,DS
Bradley Manning,leaking classified documents,CS
Ray Charles,singing pop songs,CS + DS
Winston Churchill,promoting democracy,CS
Popeye,promoting healthy eating,DS
Bradley Manning,leaking state secrets,CS
Robinson Crusoe,surviving a shipwreck,DS
Edward Scissorhands,making topiary sculptures,DS
