John McCain,campaigning for the presidency,CS
Deadpool,punishing criminals,DS
Harry S. Truman,wielding political power,CS
Matt Groening,writing comedy,CS
Father Ted,preaching tolerance,DS
Harry S. Truman,campaigning for the presidency,CS + DS
Wernher von Braun,building rocket ships,CS
Matt Groening,drawing whimsical cartoons,CS
Charles Lindbergh,flying airplanes,CS
Christiane Amanpour,reporting the news,CS
Linus Torvalds,developing operating systems,CS
Frank Underwood,plotting election strategies,DS
Frank Underwood,climbing social ladders,DS
Simon Cowell,starring in reality TV shows,CS
Lando Calrissian,running a criminal enterprise,DS
Martin Luther King,fighting for democracy,CS
Anthony Scaramucci,managing hedge funds,CS
Gordon Ramsay,cursing at kitchen staff,CS
Gordon Ramsay,winning Michelin stars,CS
Simon Cowell,manipulating ingenues,CS
Shylock,amassing wealth,DS
Liza Minnelli,over-acting,CS
John McCain,making maverick choices,CS + DS
Charles Lindbergh,breaking records,CS
Ray Charles,singing pop songs,CS
Harry Potter,playing quidditch,DS
Linus Torvalds,developing open-source software,CS + DS
Frank Underwood,directing the business of state,DS
Bugs Bunny,eating carrots,DS
Katharine Hepburn,starring in Hollywood movies,CS + DS
Matt Groening,writing TV comedies,CS
Gordon Ramsay,cooking fancy food,CS
Deadpool,making vulgar jokes,DS
Shylock,seeking revenge,DS
Lucille Ball,starring in sit-coms,CS
Dirty Harry Callahan,punishing criminals,DS
Dirty Harry Callahan,solving crimes,DS
Frank Underwood,wielding political power,DS
Harry Potter,studying magic tricks,DS
Errol Flynn,starring in action movies,CS
Lando Calrissian,fighting for the rebel alliance,DS
Norman Bates,spying on girls,DS
Norman Bates,slashing victims,DS
Liza Minnelli,singing torch songs,CS
Errol Flynn,starring in Hollywood movies,CS
Natasha Romanova,seducing miltary officers,DS
Christian Grey,seducing women,DS
Deadpool,undermining authority,DS
Martin Luther King,promoting pacifism,CS
Linus Torvalds,promoting open-source software,CS
Bugs Bunny,eluding hunters,DS
Kevin Smith,podcasting about movies,CS
Dirty Harry Callahan,preventing crime,DS
Lucille Ball,starring in madcap comedies,CS + DS
Christian Grey,running a multinational corporation,DS
Father Ted,spreading Christianity,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Bugs Bunny,pulling pranks,DS
Ilya Kuryakin,foiling the schemes of evil villains,DS
Deadpool,foiling the schemes of evil villains,DS
Errol Flynn,womanizing,CS
Christiane Amanpour,interviewing celebrities,CS
Christian Grey,womanizing,DS
Simon Cowell,running a media empire,CS
Ray Charles,singing the blues,CS
Spider-Man,maintaining a secret identity,DS
Anthony Scaramucci,promoting conservative values,CS
Simon Cowell,promoting pop music,CS
Christian Grey,promoting capitalism,DS
Dirty Harry Callahan,tracking down criminals,DS
Frank Underwood,manipulating political pawns,DS
John McCain,running for the senate,CS
Natasha Romanova,kicking ass,DS
Ray Charles,writing pop songs,CS
Christiane Amanpour,interviewing politicians,CS
Anthony Scaramucci,making political gaffes,CS + DS
Anthony Scaramucci,ranting about liberals,CS
Spider-Man,solving crimes,DS
Matt Groening,making cartoons,CS
Martin Luther King,promoting racial harmony,CS
Spider-Man,tricking criminals,DS
Harry Potter,performing magic tricks,DS
Norman Bates,running a hotel,DS
Natasha Romanova,spying for the enemy,DS
Kevin Smith,selling comic books,CS + DS
Bugs Bunny,wisecracking,DS
Spider-Man,pursuing criminals,DS
Martin Luther King,fighting for civil rights,CS
Kevin Smith,making mediocre movies,CS
Ray Charles,singing country music,CS
