Saddam Hussein,attacking neighbors,CS
Adrian Monk,obsessively washing hands,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Batman,solving crimes,DS
Oscar Wilde,coining sparkling witticisms,CS + DS
Deep Throat,talking in riddles,CS
Jack Bauer,tracking down terrorists,DS
Harry S. Truman,wielding political power,CS
Conchita Wurst,cross-dressing in women's clothes,CS
Grace Hopper,pioneering new technologies,CS + DS
Isaac Newton,studying mathematics,CS
Lex Luthor,promoting capitalism,DS
Jack Bauer,chasing terrorists,DS
Zac Efron,starring in Hollywood movies,CS
Morgana Le Fay,casting magic spells,DS
Dr. Greg House,treating diseases,DS
Mad Max Rockatansky,avenging loved ones,DS
Ed Wood,making bad movies,CS
Professor Charles Xavier,running a school for gifted teens,DS
Kevin Smith,podcasting about movies,CS
Tom Cruise,promoting Scientology,CS
Oscar Wilde,writing plays,CS
Neil Armstrong,collecting rock samples,CS
Chelsea Manning,leaking classified documents,CS
John McEnroe,delivering forehand slams,CS
Mae West,making lewd remarks,CS
Lex Luthor,promoting greed,DS
Morgana Le Fay,brewing magican potions,DS
Ed Wood,writing bad movies,CS
Ophelia,singing bawdy songs,DS
Mae West,trading innuendo,CS
Dr. Greg House,solving mysteries,DS
Dr. Greg House,interpreting evidence,DS
Tony DiNozzo,finding clues,DS
Hillary Clinton,frowning at errant husbands,CS
Spongebob Squarepants,flipping hamburgers,DS
Kevin Smith,selling comic books,CS
Steve Martin,starring in comedies,CS
Che Guevara,spreading revolution,CS
Batman,tricking criminals,DS
Dr. Greg House,diagnosing diseases,DS
Albus Dumbledore,running a school for gifted teens,DS
Kevin Smith,making mediocre movies,CS + DS
Helen of Troy,worrying about adultery,DS
Morgana Le Fay,studying magic tricks,DS
Ed Wood,directing science fiction movies,CS + DS
Offred,performing household chores,CS
Zac Efron,making insipid musicals,CS + DS
Sammy Davis Jr.,singing pop songs,CS + DS
Jerry Lewis,doing stand-up,CS
Judge Joe Dredd,tracking down criminals,DS
Mae West,starring in Hollywood movies,CS + DS
Tom Cruise,jumping on couches,CS
Spongebob Squarepants,chasing jellyfish,DS
Ivanka Trump,running a business empire,CS
Sauron,devising evil schemes,DS
Hellboy,smoking cigars,DS
Oscar Wilde,scandalizing polite society,CS
Professor Charles Xavier,teaching young mutants,DS
Elvis Presley,starring in romantic comedies,CS
Sammy Davis Jr.,writing pop songs,CS
Oscar Wilde,coining epigrams,CS
Adrian Monk,solving crimes,DS
Judge Joe Dredd,preventing crime,DS
Sauron,building an army,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
