Martha Stewart,writing cook books,CS
Monica Lewinsky,conducting illicit affairs,CS
El Chappo,running a criminal enterprise,CS
Indiana Jones,unearthing ancient tombs,DS
Glenn Quagmire,looking for sex,DS
Adrian Monk,finding clues,DS
Simon Cowell,starring in reality TV shows,CS
Matt Daredevil Murdock,tricking criminals,DS
Glenn Quagmire,chasing women,DS
Simon Cowell,running a media empire,CS
Hercule Poirot,extracting confessions,DS
Roseanne Barr,ranting about liberals,CS + DS
Scipio Africanus,fighting Carthaginians,CS
Tom Ripley,cashing checks,DS
Shylock,amassing wealth,DS
George Orwell,warning about totalitarianism,CS
Mother Teresa,promoting Catholic values,CS
John Wayne,walking like a man,CS + DS
Harvey Weinstein,chasing after women,CS + DS
Katniss Everdeen,spreading revolution,DS
Marc Jacobs,designing clothes,CS + DS
Barney Stinson,promoting capitalism,DS
Matt Daredevil Murdock,solving crimes,DS
Matt Daredevil Murdock,extracting confessions,DS
Adolf Hitler,creating an axis of evil,CS
Dr. John Watson,chasing criminals,DS
Mr. Krabs,running a fast-food business,DS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Adrian Monk,solving mysteries,DS
Shylock,seeking revenge,DS
Buzz Aldrin,staring at the moon,CS
Jeremy Paxman,posing pointed questions,CS
Adrian Monk,solving crimes,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Rupert Murdoch,publishing newspapers,CS
Katharine Hepburn,starring in Hollywood movies,CS
Dexter Morgan,analyzing murder scenes,DS
Grace Jones,singing pop songs,CS + DS
Adolf Hitler,organizing a putsch,CS
Albus Dumbledore,running a school for gifted teens,DS
Buzz Aldrin,collecting rock samples,CS + DS
Spartacus,leading revolts,DS
Sitting Bull,instigating rebellion,CS
Spartacus,fighting with swords,DS
Albus Dumbledore,teaching magic,DS
Mahatma Gandhi,fighting for democracy,CS
Hercule Poirot,tricking criminals,DS
Spartacus,spreading revolution,DS
Harvey Dent,tempting fate,DS
Hannibal Lecter,eluding FBI profilers,DS
Timothy McGee,interpreting evidence,DS
Mary Poppins,looking after children,DS
Severus Snape,teaching the next generation,DS
Jeremy Paxman,grilling interviewees,CS
John McEnroe,delivering forehand slams,CS
Tony DiNozzo,interpreting evidence,DS
Dirty Harry Callahan,solving crimes,DS
Tom Ripley,climbing social ladders,DS
Pac Man,eluding electronic ghosts,DS
Tony DiNozzo,finding clues,DS
Martha Stewart,running a media empire,CS
Scipio Africanus,fighting barbarian hordes,CS + DS
Dirty Harry Callahan,punishing criminals,DS
Severus Snape,performing magic tricks,DS
Tony Stark,developing new technologies ,DS
George Orwell,writing political tracts,CS
