Edward Scissorhands,making topiary sculptures,DS
Newt Gingrich,promoting conservative values,CS
Harvey Weinstein,chasing after women,CS
Quasimodo,carving magnificent statues,DS
Norman Bates,cross-dressing in women's clothes,DS
Harry Potter,performing magic tricks,DS
Russell Brand,starring in comedies,CS
Sergey Brin,performing Web searches,CS
Tracy Jordan,starring in Hollywood movies,DS
Bob Woodward,following the money,CS
Norman Bates,spying on girls,DS
Martin Luther,raging against the machine,CS + DS
Scipio Africanus,fighting barbarian hordes,CS
Bear Grylls,eating bugs,CS
John Rambo,fighting guerilla wars,DS
John Lennon,writing pop songs,CS
Robert Langdon,studying icons,DS
Bear Grylls,licking frogs,CS
Noël Coward,singing parody songs,CS
Sergey Brin,building a search engine,CS
Lance Armstrong,pedalling furiously,CS
Joseph McCarthy,fighting for democracy,CS + DS
Elvis Presley,gyrating hips,CS
Tony Stark,running a multinational corporation,DS
Kim Jung-un,enriching uranium,CS
Marc Jacobs,designing clothes,CS + DS
Vladimir Lenin,fighting for worker's rights,CS + DS
Saruman the White,devising evil schemes,DS
Kim Philby,betraying friends,CS
Keith Moon,playing drums,CS
Conan the Barbarian,stealing jewels,DS
Mary Poppins,looking after children,DS
Robert Langdon,following clues,DS
Louis Armstrong,playing the trumpet,CS + DS
Newt Gingrich,ranting about liberals,CS
Martin Luther,recruiting dissidents,CS
Tony Stark,pioneering new technologies,DS
Noël Coward,writing plays,CS
O.J. Simpson,playing golf,CS
Sean Hannity,interviewing politicians,CS
Muhammad Ali,winning boxing matches,CS
Sappho,writing poetry,CS
Basil Fawlty,condescending to customers,DS
Edward Scissorhands,trimming bushes,DS
Le Chiffre,cheating at poker,DS
Kim Philby,stabbing in the back,CS
Louis Armstrong,playing jazz trumpet,CS
Father Ted,spreading Christianity,DS
Conan the Barbarian,fighting barbarian hordes,DS
Julian Assange,leaking state secrets,CS
Lex Luthor,collecting green Kryponite,DS
Matt Daredevil Murdock,extracting confessions,DS
Adrian Monk,finding clues,DS
Scipio Africanus,winning battles,CS
Stephen Hawking,studying science,CS
Joseph McCarthy,promoting democracy,CS
O.J. Simpson,signing sports memorabilia,CS
Samwise Gamgee,cooking a rabbit stew,DS
Kim Philby,leaking information,CS + DS
Quasimodo,hiding from the public,DS
Keith Moon,raising cain,CS
John Wayne,starring in cowboy movies,CS
Grigori Rasputin,wielding political power,CS
