Emmanuel Macron,campaigning for the presidency,CS + DS
Richard Dawkins,explaining natural selection,CS
Pope Benedict XVI,ranting about liberals,CS
Willy Wonka,inventing new confectionary,DS
Mahatma Gandhi,promoting vegetarianism,CS
Neil Armstrong,collecting rock samples,CS
Martin Luther King,fighting for civil rights,CS
William the Conqueror,running a kingdom,CS
Meryl Streep,winning Oscars,CS + DS
Walt Disney,running theme parks,CS + DS
William the Conqueror,ruling over subjects,CS
Kim Jung-un,amassing nuclear weapons,CS
Newt Gingrich,promoting conservative values,CS + DS
Kim Jung-un,crushing dissent,CS
Tomás de Torquemada,promoting conservative values,CS
Batman,solving crimes,DS
Willy Wonka,pioneering new technologies,DS
Richard Dawkins,ranting about religion,CS
Mahatma Gandhi,promoting racial harmony,CS
Michael Myers,slashing victims,DS
Tupac Shakur,producing Hipbop records,CS
Tupac Shakur,singing Hipbop songs,CS
Bridget Jones,looking for love,DS
Monica Geller,arranging dinner parties,DS
Martin Luther King,promoting pacifism,CS
Bob Belcher,flipping hamburgers,DS
Meryl Streep,performing serious acting,CS
Willy Wonka,selling confectionary,DS
James Comey,running the FBI,CS
Katy Perry,singing pop songs,CS
Ariana Grande,singing pop songs,CS
Hillary Clinton,tolerating adultery,CS + DS
Boudicca,leading revolts,CS
Steve Jobs,pioneering new technologies,CS
Mahatma Gandhi,promoting pacifism,CS
Richard Dawkins,promoting science,CS
James Comey,blanketing staff with memos,CS
Hillary Clinton,frowning at errant husbands,CS
Charles Foster Kane,publishing newspapers,DS
Bernard Madoff,cheating clients,CS
Noël Coward,writing plays,CS
Steve Jobs,terrorizing employees,CS
Henry Ford,mass-producing cars,CS
Sean Penn,promoting social causes ,CS + DS
Bobby Kennedy,campaigning for social causes,CS + DS
Hillary Clinton,running for the senate,CS
Bernard Madoff,running Ponzi schemes,CS
Katy Perry,writing pop songs,CS + DS
Bill Gates,funding a cure for malaria,CS
Walt Disney,running a media empire,CS
Pope Francis,promoting Catholic values,CS + DS
Inspector Endeavour Morse,solving mysteries,DS
Ted Cruz,promoting conservative values,CS + DS
Mick Jagger,singing rock songs,CS
Pac Man,chasing electronic ghosts,DS
Richard Dawkins,explaining evolution,CS
Wilbur Wright,testing new technologies,CS
Bridget Jones,smoking cigarettes,DS
Bono,avoiding taxes,CS
Mick Jagger,gyrating hips,CS
James Comey,chasing criminals,CS
Willy Wonka,making chocolate,DS
Steve Jobs,running a software company,CS + DS
Nigel Tufnel,playing rock guitar,DS
Willy Wonka,running a business empire,DS
Charles Foster Kane,running for governor,DS
Darth Vader,promoting the Dark Side,DS
Pablo Escobar,running a crime family,CS
Charles Foster Kane,promoting yellow journalism,DS
Martin Luther King,promoting racial harmony,CS
Bridget Jones,drinking too much red wine,DS
Socrates,teaching the next generation,CS
Wilbur Wright,promoting new technologies,CS + DS
Quasimodo,carving magnificent statues,DS
Bridget Jones,counting calories,DS
Walt Disney,making cartoons,CS
Henry Ford,making cars,CS + DS
Darth Vader,working for the forces of darkness,DS
Captain William Bligh,barking orders at subordinates,CS
Mae West,making lewd remarks,CS + DS
Pablo Escobar,running a criminal enterprise,CS + DS
Captain William Bligh,cracking the whip,CS
Batman,punishing criminals,DS
Mahatma Gandhi,fighting for democracy,CS + DS
Nigel Tufnel,turning it up to 11,DS
Monica Geller,cooking for friends,DS
Ryan Reynolds,starring in Hollywood movies,CS + DS
Mae West,starring in Hollywood movies,CS
Mick Jagger,writing rock songs,CS + DS
Charles Foster Kane,running a newspaper empire,DS
James Comey,running a bureaucracy,CS
Hillary Clinton,campaigning for the presidency,CS
Nigel Tufnel,playing rock music,DS
Judas Iscariot,betraying friends,CS
Monica Geller,fussing about cleanliness,DS
Rush Limbaugh,promoting conservative values,CS
Michael Myers,terrorizing sleepers,DS
Newt Gingrich,running for the presidency,CS
