Gwyneth Paltrow,running a new-age website,CS
Nancy Drew,finding clues,DS
Kim Jung-un,enriching uranium,CS
Michael Myers,creating nightmares,DS
Colin Farrell,making unauthorized sex tapes,CS
Kim Jung-un,crushing dissent,CS
Michael Myers,killing teenagers,DS
Katniss Everdeen,instigating rebellion,DS
William the Conqueror,fighting with swords,CS
Liza Minnelli,over-acting,CS
Alfred Nobel,promoting pacifism,CS + DS
Tony Stark,running a multinational corporation,DS
Inspector Endeavour Morse,solving crimes,DS
Karl Marx,promoting communism,CS
Judas Iscariot,stabbing in the back,CS + DS
Pac Man,eluding electronic ghosts,DS
Sam Winchester,drinking demon blood,DS
Ted Cruz,promoting conservative values,CS
Mahatma Gandhi,promoting pacifism,CS
Scarlett Johansson,cross-dressing in women's clothes,CS
Nancy Drew,interpreting evidence,DS
Matt Drudge,ranting about liberals,CS
Tyler Durden,subverting social conventions,DS
Ray Charles,singing the blues,CS
Richard Dawkins,promoting science,CS
Timothy McGee,solving crimes,DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Pac Man,eating power pellets,DS
Norma Desmond,clinging to past dreams,DS
Pac Man,chasing electronic ghosts,DS
Larry Page,running a tech giant,CS
Buzz Aldrin,collecting rock samples,CS
Charlie Chaplin,twirling a cane,CS
Scipio Africanus,fighting barbarian hordes,CS
Norma Desmond,seducing toy boys,DS
Michael Jackson,performing moon walks,CS + DS
Timothy McGee,finding clues,DS
Mr. Spock,promoting logical thinking,DS
Katy Perry,writing pop songs,CS
Lord Voldemort,meddling in the dark arts,DS
Mahatma Gandhi,fighting for democracy,CS + DS
Ernest Hemingway,writing about manly pursuits,CS
Jack Bauer,tracking down terrorists,DS
William the Conqueror,ruling over subjects,CS
Wolverine,slashing victims,DS
Superman,foiling the schemes of evil villains,DS
Katniss Everdeen,spreading revolution,DS
Richard Dawkins,ranting about religion,CS
Rafael Nadal,winning tennis tournaments,CS
Charles Darwin,explaining natural selection,CS
Buzz Aldrin,piloting the lunar module,CS
Scipio Africanus,fighting Carthaginians,CS + DS
Popeye,foiling the schemes of evil villains,DS
Tony Stark,developing new technologies ,DS
Frank Sinatra,starring in romantic comedies,CS
Shylock,seeking revenge,DS
Wolverine,foiling the schemes of evil villains,DS
Timothy McGee,hacking into computers,DS
Liza Minnelli,singing torch songs,CS
Ariana Grande,writing pop songs,CS
Jeff Koons,selling kitsch,CS
Gwyneth Paltrow,picking weird children names,CS
Frank Sinatra,singing middle-of-the-road songs,CS
Timothy McGee,interpreting evidence,DS
Popeye,defending the weak,DS
Karl Marx,fighting for worker's rights,CS
Gustavo Fring,deep-frying chicken,DS
Colin Farrell,womanizing,CS
Inspector Endeavour Morse,solving mysteries,DS
Sam Winchester,killing monsters,DS
Emmanuel Macron,campaigning for the presidency,CS + DS
Kim Jung-un,issuing threats,CS
William the Conqueror,running a kingdom,CS
Michael Jackson,writing pop songs,CS
Mick Jagger,singing rock songs,CS
Fletcher Christian,expressing dissent,CS
Charlie Chaplin,rescuing kids,CS + DS
Superman,fighting for justice,DS
Mr. Spock,studying science,DS
Charles Darwin,explaining evolution,CS
