Indiana Jones,digging for antiquities,DS
Serena Williams,winning tennis tournaments,CS + DS
Buddy Holly,singing pop songs,CS + DS
Severus Snape,brewing magican potions,DS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Tyler Durden,causing mayhem,DS
George Clooney,starring in Hollywood movies,CS
Severus Snape,studying magic tricks,DS
Ray Kroc,running a multinational corporation,CS
Wilson Kingpin Fisk,running a crime family,DS
Martin Luther King,promoting racial harmony,CS
Winnie the Pooh,cooking for friends,DS
The Joker,causing mayhem,DS
Barney Gumble,drinking one's life away,DS
William the Conqueror,fighting with swords,CS
Mata Hari,spying for the enemy,CS
Isaac Newton,studying mathematics,CS + DS
The Joker,laughing maniacally,DS
Barney Stinson,promoting capitalism,DS
Kim Jung-un,amassing nuclear weapons,CS
Superman,reporting the news,DS
John Constantine,smoking Silk Cut cigarettes,DS
George Clooney,starring in indy movies,CS
Michael Bay,entertaining teenagers,CS
Louis Armstrong,playing jazz trumpet,CS
Tupac Shakur,producing Hipbop records,CS + DS
Deep Throat,offering advice,CS + DS
Dean Martin,singing middle-of-the-road songs,CS
Dean Martin,recording pop songs,CS
Leonardo Da Vinci,painting realistic pictures,CS + DS
Jack Bauer,preventing terrorism,DS
George Clooney,womanizing,CS + DS
Doctor Stephen Strange,studying magic tricks,DS
Indiana Jones,unearthing ancient tombs,DS
Eliza Doolittle,handing out flowers,DS
Dean Martin,starring in romantic comedies,CS + DS
Isaac Newton,proving math theorems,CS
Coriolanus Snow,running an empire,DS
Jeff Bezos,selling consumer goods,CS
Mahatma Gandhi,fighting for democracy,CS
Louis Armstrong,singing jazz songs,CS
Thomas Edison,developing new technologies,CS
Indiana Jones,looking for hidden treasures,DS
General Zod,devising evil schemes,DS
Martin Luther King,fighting for civil rights,CS
Doctor Stephen Strange,brewing magican potions,DS
Jeff Koons,making modern art,CS
Jack Bauer,punishing terrorists,DS
Superman,fighting for justice,DS
Mayor Joe Quimby, embezzling tax money,DS
Kim Jung-un,issuing threats,CS
Galileo Galilei,promoting Heliocentrism,CS
O.J. Simpson,making threatening phone calls,CS + DS
O.J. Simpson,shilling for rental car companies,CS
Thomas Edison,pioneering new technologies,CS
Rush Limbaugh,promoting conservative values,CS + DS
Barney Gumble,driving under the influence,DS
Coriolanus Snow,crushing dissent,DS
Superman,defending the weak,DS
Severus Snape,teaching the next generation,DS
Mahatma Gandhi,promoting racial harmony,CS
Indiana Jones,punching out Nazis,DS
John Constantine,exorcising demons,DS
George Armstrong Custer,developing military strategies,CS + DS
Arya Stark,seeking revenge,DS
Tomás de Torquemada,promoting conservative values,CS
William the Conqueror,ruling over subjects,CS
William the Conqueror,leading armies into battle,CS
Kylo Ren,fighting the forces of good,DS
Barney Stinson,womanizing,DS
Jeff Koons,selling kitsch,CS + DS
Oliver Cromwell, fighting with swords,CS
Michael Bay,directing action movies,CS
Adrian Monk,solving mysteries,DS
Barney Stinson,seducing women,DS
Kim Jung-un,enriching uranium,CS + DS
Judge Judy Sheindlin,rooting out facts,CS
Severus Snape,performing magic tricks,DS
Martin Luther King,fighting for democracy,CS
Charlie Chaplin,rescuing kids,CS + DS
Tyler Durden,making soap,DS
Mata Hari,selling military secrets,CS
The Joker,spreading fear,DS
Chewbacca,piloting the Millenium Falcon,DS
Coriolanus Snow,running a bureaucracy,DS
Nancy Drew,interpreting evidence,DS
Nancy Drew,solving mysteries,DS
Doctor Stephen Strange,teaching magic,DS
Barney Gumble,belching,DS
Deep Throat,talking in riddles,CS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Wilson Kingpin Fisk,devising evil schemes,DS
O.J. Simpson,signing sports memorabilia,CS
General Zod,seeking revenge,DS
Mahatma Gandhi,promoting pacifism,CS
Dr. Dre,singing Hipbop songs,CS
Dr. Dre,writing rap songs,CS
Kylo Ren,promoting the Dark Side,DS
Buddy Holly,writing pop songs,CS
Adrian Monk,finding clues,DS
Mahatma Gandhi,promoting vegetarianism,CS
Grigori Rasputin,climbing social ladders,CS
Charlie Chaplin,struggling with modern times,CS
Kylo Ren,working for the forces of darkness,DS
Jeff Koons,making kitsch,CS
Charlie Chaplin,twirling a cane,CS
Severus Snape,teaching Defence Against the Dark Arts,DS
Wilson Kingpin Fisk,amassing wealth,DS
Rush Limbaugh,spreading political gossip,CS
Mayor Joe Quimby,taking bribes from organized crime,DS
Louis Armstrong,playing the trumpet,CS
Tyler Durden,attacking consumerism,DS
Dr. Dre,producing Hipbop records,CS
Kylo Ren,duelling acrobatically,DS
Ray Kroc,selling franchises,CS
Fletcher Christian,plotting mutinies,CS
Carl Bernstein,following the money,CS
LeBron James,making dunk shots,CS
Ray Kroc,running a fast-food business,CS
Thomas Edison,patenting new technologies ,CS
Fletcher Christian,undermining authority,CS + DS
Tupac Shakur,singing Hipbop songs,CS
Martin Luther King,promoting pacifism,CS
Mike Tyson,winning boxing matches,CS
Carl Bernstein,reporting the news,CS + DS
Oliver Cromwell,spreading revolution,CS
Stormy Daniels,starring in pornographic movies,CS
Jack Bauer,chasing terrorists,DS
Tomás de Torquemada,extracting confessions,CS
Dean Martin,crooning love songs,CS
George Clooney,promoting political causes,CS
O.J. Simpson,playing golf,CS
William the Conqueror,running a kingdom,CS
Oliver Cromwell,instigating rebellion,CS + DS
Mike Tyson,knocking out opponents,CS + DS
Superman,foiling the schemes of evil villains,DS
Rush Limbaugh,ranting about liberals,CS
Mary Poppins,looking after children,DS
Barney Gumble,burping,DS
Michael Bay,directing robot movies,CS + DS
Conan the Barbarian,fighting barbarian hordes,DS
Ray Kroc,selling fast food,CS
Jeff Koons,selling modern art,CS
Grigori Rasputin,wielding political power,CS + DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Nancy Drew,finding clues,DS
Morrissey,singing pop songs,CS
Serena Williams,delivering forehand slams,CS
Jean-Paul Sartre,popping amphetamines,CS
Chewbacca,fighting for the rebel alliance,DS
Chewbacca,doing the Kessel run,DS
Tomás de Torquemada,promoting Catholic values,CS
Judge Judy Sheindlin,delivering judgments,CS
LeBron James,playing basketball,CS
Jean-Paul Sartre,smoking Boyard cigarettes,CS + DS
Jack Bauer,tracking down terrorists,DS
Leonardo Da Vinci,pioneering new technologies,CS
Fletcher Christian,expressing dissent,CS
Adrian Monk,obsessively washing hands,DS
Grigori Rasputin,manipulating political pawns,CS
Tupac Shakur,writing rap songs,CS
Mata Hari,seducing miltary officers,CS + DS
John Constantine,practicing the Occult,DS
Conan the Barbarian,stealing jewels,DS
Wilson Kingpin Fisk,grabbing power,DS
Oliver Cromwell,leading revolts,CS
Leonardo Da Vinci,developing new technologies,CS
Nancy Drew,solving crimes,DS
Tyler Durden,stealing human fat,DS
George Armstrong Custer,leading armies into battle,CS
General Zod,striving for world domination,DS
Tyler Durden,subverting social conventions,DS
Melania Trump,posing for photographs,CS
Judge Judy Sheindlin,judging legal cases,CS
Morrissey,writing pop songs,CS + DS
Kim Jung-un,crushing dissent,CS
Adrian Monk,tricking criminals,DS
Jeff Bezos,running a business empire,CS + DS
Mike Tyson,winning heavyweight titles,CS
Adrian Monk,solving crimes,DS
