Wyatt Earp,punishing crime,CS
Ringo Starr,writing pop songs,CS
Jason Voorhees,slashing victims,DS
Zac Efron,starring in Hollywood movies,CS
Jimmy Carter,promoting world peace,CS
Indiana Jones,punching out Nazis,DS
Spartacus,leading revolts,DS
Mr. Spock,promoting logical thinking,DS
Indiana Jones,digging for antiquities,DS
Saul Goodman,representing criminals,DS
Grigori Rasputin,manipulating political pawns,CS
Frasier Crane,probing the mind,DS
Spider-Man,maintaining a secret identity,DS
Croesus,collecting treasures,CS
Neil Armstrong,commanding a spaceship,CS + DS
Russell Brand,starring in comedies,CS
Dr. John Watson,offering medical opinions,DS
Spartacus,fighting in gladiator arenas,DS
Katy Perry,singing pop songs,CS
Dean Winchester,killing demons,DS
Charles Foster Kane,running for governor,DS
Anthony Scaramucci,managing hedge funds,CS
Ray Charles,writing pop songs,CS
Joan Crawford,starring in Hollywood movies,CS
Russell Brand,doing stand-up,CS
O.J. Simpson,making threatening phone calls,CS
Bill Gates,funding a cure for malaria,CS
Louis Armstrong,playing the trumpet,CS
Saul Goodman,bending the law,DS
Inspector Endeavour Morse,interpreting evidence,DS
Rupert Murdoch,publishing newspapers,CS
Wolverine,foiling the schemes of evil villains,DS
G. Gordon Liddy,promoting conservative values,CS
Zac Efron,making insipid musicals,CS
Katy Perry,writing pop songs,CS + DS
Perry Mason,defending the innocent,DS
Dean Winchester,killing monsters,DS
Merlin,teaching magic,DS
Spongebob Squarepants,frying crabby patties,DS
Ray Charles,singing the blues,CS
Rocky Balboa,knocking out opponents,DS
David Mamet,writing scripts,CS + DS
Anthony Scaramucci,promoting conservative values,CS
Indiana Jones,unearthing ancient tombs,DS
Dr. John Watson,chasing criminals,DS
Dr. John Watson,writing up case notes,DS
Gregor Mendel,tending the garden,CS + DS
Stephen Hawking,studying science,CS + DS
Commissioner James Gordon,apprehending criminals,DS
Jack Reacher,solving mysteries,DS
Perry Mason,solving mysteries,DS
Harvey Weinstein,seducing women,CS
George Michael,writing pop songs,CS
Jerry Lewis,doing stand-up,CS
O.J. Simpson,signing sports memorabilia,CS
Noël Coward,singing parody songs,CS
Wolverine,punishing criminals,DS
Nurse Ratched,terrorizing employees,DS
Anthony Scaramucci,making political gaffes,CS
Roseanne Barr,making vulgar jokes,CS
Louis Armstrong,playing jazz trumpet,CS + DS
Grigori Rasputin,climbing social ladders,CS
Inspector Endeavour Morse,solving mysteries,DS
Ringo Starr,playing drums,CS
Lord Voldemort,devising evil schemes,DS
Charles Foster Kane,running a newspaper empire,DS
Frasier Crane,offering advice,DS
Judge Judy Sheindlin,judging legal cases,CS
Mr. Spock,studying science,DS
Saul Goodman,protecting criminals,DS
Rocky Balboa,winning boxing matches,DS
Noël Coward,writing plays,CS + DS
O.J. Simpson,shilling for rental car companies,CS
Stephen Hawking,transcending physical limits,CS
Jimmy Carter,campaigning for world peace,CS + DS
Superman,fighting for justice,DS
Morrissey,writing pop songs,CS
Charles Foster Kane,publishing newspapers,DS
Croesus,ruining an empire,CS
O.J. Simpson,playing golf,CS
Walt Longmire,solving crimes,CS
Merlin,brewing magican potions,DS
Wyatt Earp,running a frontier town,CS
Spongebob Squarepants,flipping hamburgers,DS
Jimmy Carter,building houses for poor people,CS
Tracy Jordan,starring in comedies,DS
Mr. Spock,promoting science,DS
David Mamet,directing movies,CS
Frasier Crane,analyzing the sub-conscious,DS
Spongebob Squarepants,chasing jellyfish,DS
Harvey Weinstein,making movies,CS
Roseanne Barr,ranting about liberals,CS
Jean-Paul Sartre,popping amphetamines,CS
Jason Voorhees,terrorizing sleepers,DS
Barbra Streisand,over-acting,CS
Ray Charles,singing pop songs,CS
Spider-Man,tricking criminals,DS
Tracy Jordan,starring in Hollywood movies,DS
Walt Longmire,finding clues,CS
Spartacus,spreading revolution,DS
Merlin,studying magic tricks,DS
Anthony Scaramucci,ranting about liberals,CS
Meghan Markle,racking up marriages,CS + DS
Jason Voorhees,killing teenagers,DS
Superman,foiling the schemes of evil villains,DS
Nigel Tufnel,turning it up to 11,DS
Jerry Lewis,starring in comedies,CS
Stephen Hawking,promoting science,CS
Jason Voorhees,creating nightmares,DS
Judge Judy Sheindlin,delivering judgments,CS
Madeleine Albright, fighting for democracy,CS
George Michael,singing pop songs,CS
Commissioner James Gordon,pursuing criminals,DS
Mr. Krabs,pinching pennies,DS
Mr. Krabs,selling fast food,DS
Commissioner James Gordon,arresting criminals ,DS
Jack Reacher,interpreting evidence,DS
Perry Mason,solving crimes,DS
Robinson Crusoe,making home-made clothes,DS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Harvey Weinstein,chasing after women,CS
Father Ted,preaching tolerance,DS
Morrissey,singing pop songs,CS + DS
Neil Armstrong,staring at the moon,CS
Dean Winchester,eating bacon cheeseburgers,DS
Louis Armstrong,singing jazz songs,CS
Tracy Jordan,starring in comedies,DS
Nigel Tufnel,playing rock guitar,DS
David Mamet,writing plays,CS
Robinson Crusoe,surviving a shipwreck,DS
Lord Voldemort,striving for world domination,DS
Noël Coward,coining sparkling witticisms,CS
G. Gordon Liddy,ranting about liberals,CS
James Comey,running the FBI,CS
Rupert Murdoch,running a media empire,CS
G. Gordon Liddy,pulling dirty political tricks,CS
Indiana Jones,looking for hidden treasures,DS
Inspector Endeavour Morse,solving crimes,DS
G. Gordon Liddy,bugging political rivals,CS
Wyatt Earp,preventing crime,CS + DS
Croesus,running an empire,CS
Lord Voldemort,meddling in the dark arts,DS
Jack Reacher,finding clues,DS
Spider-Man,solving crimes,DS
Robinson Crusoe,milking coconuts,DS
Ray Charles,singing country music,CS
Dean Winchester,hunting monsters,DS
Charles Foster Kane,promoting yellow journalism,DS
Walt Longmire,interpreting evidence,CS
Merlin,casting magic spells,DS
Tess Durbeyfield, climbing social ladders,DS
Nigel Tufnel,playing rock music,DS
Inspector Endeavour Morse,finding clues,DS
Bill Gates,pushing dodgy operating systems,CS
Judge Judy Sheindlin,rooting out facts,CS
Merlin,performing magic tricks,DS
Walt Longmire,solving mysteries,CS
Grigori Rasputin,wielding political power,CS
Spartacus,fighting with swords,DS
Rocky Balboa,winning heavyweight titles,DS
Superman,defending the weak,DS
Spartacus,instigating rebellion,DS
Russell Brand,fomenting social revolution,CS
Father Ted,spreading Christianity,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Mr. Krabs,running a fast-food business,DS
Saul Goodman,offering legal advice,DS
Dean Winchester,hunting demons,DS
Roseanne Barr,promoting conservative values,CS + DS
Neil Armstrong,going for a spacewalk,CS
Wolverine,slashing victims,DS
Wyatt Earp,arresting criminals,CS
Lord Voldemort,tormenting muggles,DS
Barbra Streisand,singing torch songs,CS + DS
Ringo Starr,singing pop songs,CS
Rupert Murdoch,telling politicians what to do,CS
Jerry Lewis,doing slapstick comedy,CS
Spongebob Squarepants,blowing bubbles,DS
Superman,reporting the news,DS
Bill Gates,making billions,CS
