Sam Winchester,killing demons,DS
Morpheus,recruiting dissidents,DS
Niccolò Machiavelli,currying favour,CS
Sonny Crockett,preventing crime,DS
Kylo Ren,duelling acrobatically,DS
Charles Darwin,promoting Darwinism,CS
Charles Darwin,explaining evolution,CS
Morpheus,searching for the messiah,DS
Sonny Crockett,tracking down criminals,DS
George Smiley,rooting out spies,DS
Robert Mueller,interpreting evidence,CS
Barbie,promoting hair products,DS
Krusty the Clown,introducing cartoons,DS
Saruman the White,preparing for war,DS
Batman,solving crimes,DS
Cher,writing pop songs,CS + DS
Travis Bickle,talking to mirrors,DS
Optimus Prime,transforming into vehicles,DS
George Orwell,promoting liberalism,CS
Dorian Gray,gadding about town,DS
Truman Capote,writing short stories,CS
Winona Ryder,starring in Hollywood movies,CS + DS
George Orwell,warning about totalitarianism,CS
Quentin Tarantino,making violent movies,CS
Wyatt Earp,preventing crime,CS
Borat,interviewing celebrities,DS
George Smiley,rooting out moles,DS
Kylo Ren,working for the forces of darkness,DS
Edmund Blackadder,climbing social ladders,DS
Wyatt Earp,punishing crime,CS
Giacomo Casanova,womanizing,CS
Richard Dawkins,promoting atheism,CS
Kylo Ren,promoting the Dark Side,DS
Conan the Barbarian,fighting barbarian hordes,DS
Batman,solving crimes,DS
Dean Winchester,eating bacon cheeseburgers,DS
Tyra Banks,modeling clothes,CS
Conan the Barbarian,stealing jewels,DS
Robert Mueller,foiling the schemes of evil villains ,CS
Krusty the Clown,pushing shoddy merchandise,DS
Dean Winchester,hunting monsters,DS
Tyra Banks,selling cosmetics,CS
Bane,breaking bones,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Bane,devising evil schemes,DS
Howard Hughes,running an empire,CS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Merlin,teaching magic,DS
Batman,tricking criminals,DS
Krusty the Clown,telling bad jokes,DS
Wyatt Earp,arresting criminals,CS + DS
Alfred Nobel,promoting pacifism,CS + DS
Travis Bickle,expressing violent urges,DS
Robert Mueller,interviewing politicians,CS
Niccolò Machiavelli,wielding political power,CS
Merlin,studying magic tricks,DS
Optimus Prime,fighting decepticons,DS
Emmeline Pankhurst , fighting for democracy,CS
George Orwell,writing polemics,CS
Severus Snape,teaching magic,DS
Dorian Gray,avoiding growing old,DS
Dean Winchester,killing monsters,DS
Richard Dawkins,ranting about religion,CS
Quentin Tarantino,promoting movie violence,CS
J. Edgar Hoover,ordering wire-taps,CS
Joey Tribbiani,acting off-off-Broadway,DS
J. Edgar Hoover,running the FBI,CS + DS
Batman,maintaining a secret identity,DS
Lady Gaga,writing pop songs,CS
Natasha Romanova,seducing miltary officers,DS
Novak Djokovic,winning tennis tournaments,CS
Robert E. Lee,winning battles,CS
Saruman the White,building an army,DS
Christina Aguilera,writing pop songs,CS
Green Lantern,foiling the schemes of evil villains,DS
Che Guevara,promoting socialism,CS
Borat,interviewing politicians,DS
Conan the Barbarian,defending the weak,DS
Travis Bickle,planning assassinations,DS
Robinson Crusoe,milking coconuts,DS
Severus Snape,running a school for gifted teens,DS
Batman,tracking down criminals,DS
Che Guevara,spreading revolution,CS
Edmund Blackadder,manipulating political pawns,DS
Giacomo Casanova,chasing after women,CS
Wilbur Wright,testing new technologies,CS
Arya Stark,seeking revenge,DS
Morpheus,raging against the machine,DS
G. Gordon Liddy,pulling dirty political tricks,CS
Severus Snape,performing magic tricks,DS
Truman Capote,coining sparkling witticisms,CS
Anthony Scaramucci,making political gaffes,CS
Christina Aguilera,singing pop songs,CS
