Martin Luther,recruiting dissidents,CS
William the Conqueror,leading armies into battle,CS
Steve Jobs,developing new technologies ,CS + DS
Ali G,posing as a street thug,DS
Dorothy Parker,writing short stories,CS
Father Ted,spreading Christianity,DS
Steve Jobs,terrorizing employees,CS
Michael Jackson,performing moon walks,CS
Martha Stewart,running a media empire,CS
Zac Efron,starring in Hollywood movies,CS
Stephen Hawking,studying science,CS
Dorothy Parker,making witty remarks,CS
Napoleon Bonaparte,developing military strategies,CS
Ali G,interviewing politicians,DS
Sam Winchester,killing monsters,DS
Serena Williams,delivering forehand slams,CS
Tom Cruise,jumping on couches,CS + DS
Julian Assange,promoting openness,CS + DS
Ron Burgundy,maintaining salon-quality hair,DS
Rocky Balboa,winning boxing matches,DS
Steve Jobs,running a technology company,CS
Louis Armstrong,singing jazz songs,CS
Saint Peter,promoting conservative values,CS
Jack Bauer,punishing terrorists,DS
Barbie,promoting hair products,DS
Noah,managing large development projects,CS
Marco Pierre White,selling stock cubes,CS + DS
Leroy Jethro Gibbs,solving crimes,DS
Merlin,studying magic tricks,DS
Buffy Summers,hunting demons,DS
Napoleon Bonaparte,winning battles,CS
Johannes Gutenberg,pioneering new technologies,CS + DS
John Wayne,walking like a man,CS
Julian Assange,decrying secrecy,CS
Diana Ross,writing pop songs,CS + DS
John McCain,making maverick choices,CS
Morgana Le Fay,brewing magican potions,DS
John Rambo,eluding authorities,DS
Inspector Jacques Clouseau,finding clues,DS
George Smiley,analyzing intelligence data,DS
Father Ted,preaching tolerance,DS
Mao Tse-tung,launching cultural revolutions,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Obi-wan Kenobi,promoting mysticism,DS
John McCain,campaigning for the presidency,CS + DS
Jimmy Carter,building houses for poor people,CS
Bernard Madoff,running Ponzi schemes,CS
Stephen Hawking,transcending physical limits,CS
Charlie Harper,dating young women,DS
Ron Burgundy,preening in front of the mirror,DS
Tom Cruise,promoting Scientology,CS
Noah,surviving large-scale floods,CS
Rocky Balboa,knocking out opponents,DS
Rick Sanchez,pioneering new technologies,DS
Marty McFly,playing rock guitar,DS
Saga Norén,interpreting evidence,DS
Hedda Hopper,promoting conservative values,CS
John McCain,running for the senate,CS
George Smiley,rooting out spies,DS
John Wayne,starring in war movies,CS
Buffy Summers,hunting monsters,DS
Ray Charles,singing the blues,CS
Noah,building a wooden ark,CS
Obi-wan Kenobi,rescuing damsels in distress,DS
John Wayne,starring in cowboy movies,CS
Morgana Le Fay,teaching magic,DS
Marty McFly,traveling in time,DS
Diana Ross,singing pop songs,CS
Buffy Summers,killing demons,DS
Chris Rock,cross-dressing in women's clothes,CS
Albus Dumbledore,running a school for gifted teens,DS
Michael Jackson,playing pop music,CS
Merlin,casting magic spells,DS
William the Conqueror,ruling over subjects,CS + DS
Julian Assange,leaking classified documents,CS
Ali G,interviewing celebrities,DS
Jack Bauer,tracking down terrorists,DS
Hugh Hefner,popping Viagra,CS
Bernard Madoff,running pyramid schemes,CS
Adolf Hitler,running a reich,CS
Monica Geller,fussing about cleanliness,DS
Julian Assange,hacking into computers,CS
Adolf Hitler,creating an axis of evil,CS + DS
Steve Jobs,pioneering new technologies,CS
Che Guevara,promoting socialism,CS + DS
Michael Jackson,singing pop songs,CS
Marco Pierre White,cooking dinners,CS
Monica Geller,cooking for friends,DS
Monica Lewinsky,conducting illicit affairs,CS + DS
Sam Winchester,killing demons,DS
Che Guevara,spreading revolution,CS
Leroy Jethro Gibbs,solving mysteries,DS
Ron Burgundy,reading the news,DS
Jimmy Carter,promoting world peace,CS
Martha Stewart,writing cook books,CS
Merlin,brewing magican potions,DS
Gwyneth Paltrow,raising new-age children,CS
Hugh Hefner,publishing soft pornography,CS
Daenerys Targaryen,ruling over subjects,DS
Michael O'Leary,selling cheap airline seats,CS
Saga Norén,finding clues,DS
Daenerys Targaryen,running a kingdom,DS
Hedda Hopper,ranting about liberals,CS
Morgana Le Fay,performing magic tricks,DS
Merlin,teaching magic,DS
Rick Sanchez,inventing electrical marvels,DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Jimmy Carter,campaigning for world peace,CS
Michael O'Leary,running a budget airline,CS
Bernard Madoff,cheating clients,CS
Napoleon Bonaparte,leading armies into battle,CS + DS
