Grace Kelly,dining with playboy princes,CS
Spartacus,leading revolts,DS
John Merrick,hiding from the public,CS
William the Conqueror,running a kingdom,CS + DS
William the Conqueror,ruling over subjects,CS
Donald Trump,investing in real estate,CS
Ricky Martin,enjoying salsa dancing,CS
Noël Coward,coining sparkling witticisms,CS
Charles Darwin,explaining evolution,CS
Mark Fuhrman,abusing minorities,CS
Bear Grylls,licking frogs,CS
Steve Martin,performing stand-up,CS + DS
Bono,preaching to presidents,CS
Noël Coward,singing parody songs,CS
Joey Tribbiani,starring in daytime soap operas,DS
Jean-Paul Sartre,popping amphetamines,CS
Madonna,promoting Kaballah,CS + DS
Harry Potter,performing magic tricks,DS
Thor Odinson,smiting frost giants,DS
Jack The Ripper,terrorizing prostitutes,CS
Tony DiNozzo,finding clues,DS
Bruce Wayne,running a multinational corporation,DS
Isaac Newton,studying mathematics,CS
Darth Vader,promoting the Dark Side,DS
Socrates,teaching the next generation,CS
Tony DiNozzo,interpreting evidence,DS
Matt Drudge,spreading political gossip,CS
Freddy Krueger,slashing victims,DS
Noël Coward,writing plays,CS
Helen of Troy,worrying about adultery,DS
Dr. Greg House,twirling a cane,DS
Tony DiNozzo,solving crimes,DS
Edward Scissorhands,making ice sculptures,DS
Nancy Drew,solving crimes,DS
Charles Darwin,explaining natural selection,CS + DS
Sheldon Cooper,studying science,DS
Nancy Drew,finding clues,DS
Isaac Newton,proving math theorems,CS
Ricky Martin,singing pop songs,CS
Dr. Greg House,treating diseases,DS
Darth Vader,duelling acrobatically,DS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Darth Vader,working for the forces of darkness,DS
King Richard III,grabbing power,CS
Joey Tribbiani,acting off-off-Broadway,DS
Socrates,writing on wax tablets,CS
Jack The Ripper,slashing victims,CS
Sheldon Cooper,collecting comic books,DS
Tom Jones,singing pop songs,CS
Wilkins Micawber,incurring debts,DS
Neil Armstrong,collecting rock samples,CS
Wilkins Micawber,buying on credit,DS
Matt Drudge,promoting conservative values,CS
Tomás de Torquemada,extracting confessions,CS
Margaret Mead,bridging cultures ,CS + DS
Natasha Romanova,seducing miltary officers,DS
Grace Kelly,starring in romantic comedies,CS
Donald Trump,building giant walls,CS + DS
Bear Grylls,eating bugs,CS
Pinocchio,wanting to be a real person,DS
Scipio Africanus,fighting Carthaginians,CS + DS
Donald Trump,postulating bizarre theories,CS
Spartacus,fighting with swords,DS
Ted Cruz,promoting conservative values,CS
Conan the Barbarian,fighting barbarian hordes,DS
Wyatt Earp,arresting criminals,CS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
P. T. Barnum,promoting circus attractions,CS
Erik Magneto Lehnsherr,devising evil schemes,DS
Bear Grylls,sucking roots,CS
Edward Scissorhands,making topiary sculptures,DS
Saddam Hussein,amassing weapons,CS
Oedipus Rex,solving riddles,DS
Spartacus,spreading revolution,DS
Salman Rushdie,writing modern fiction,CS
Bono,avoiding taxes,CS
P. T. Barnum,piquing public interest,CS
Mahatma Gandhi,promoting vegetarianism,CS
Sean Hannity,interviewing politicians,CS
George Armstrong Custer,developing military strategies,CS
Doc Emmett Brown,developing new technologies,DS
J. Edgar Hoover,running the FBI,CS
Tom Jones,crooning love songs,CS
Mark Fuhrman,commiting perjury,CS
Mahatma Gandhi,fighting for democracy,CS
Harry S. Truman,wielding political power,CS
Darth Vader,fighting the forces of good,DS
George Armstrong Custer,leading armies into battle,CS
William the Conqueror,fighting with swords,CS
Dr. Greg House,finding clues,DS
Steve Martin,starring in comedies,CS
Bruce Wayne,attending cocktail parties,DS
Mark Fuhrman,lying on the stand,CS
Scipio Africanus,fighting barbarian hordes,CS
Sean Hannity,promoting conservative values,CS
Neil Armstrong,commanding a spaceship,CS
Mahatma Gandhi,promoting pacifism,CS
Bono,singing rock songs,CS + DS
Sean Hannity,interviewing celebrities,CS + DS
Simon Cowell,promoting pop music,CS
Napoleon Solo,rescuing damsels in distress,DS
Sheldon Cooper,creating annoying rules,DS
Natasha Romanova,kicking ass,DS
King Richard III,devising evil schemes,CS + DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Pinocchio,playing poker badly,DS
J. Edgar Hoover,ordering wire-taps,CS
Thor Odinson,starting thunderstorms,DS
J.R.R. Tolkein,making fantasy movies,CS + DS
Erik Magneto Lehnsherr,building an army,DS
Leonardo Da Vinci,painting realistic pictures,CS
Dr. Greg House,solving mysteries,DS
Monica Lewinsky,conducting illicit affairs,CS
Erik Magneto Lehnsherr,preparing for war,DS
Donald Trump,developing real estate,CS
Leonardo Da Vinci,developing new technologies,CS
Jack The Ripper,eluding capture,CS
Salman Rushdie,surviving fatwas,CS
Pinocchio,lying badly,DS
Simon Cowell,manipulating ingenues,CS
Sheldon Cooper,promoting science,DS
Freddy Krueger,creating nightmares,DS
Neil Armstrong,going for a spacewalk,CS
Charles Darwin,promoting Darwinism,CS
Joey Tribbiani,seducing women,DS
Doc Emmett Brown,pioneering new technologies,DS
Ricky Martin,gyrating hips,CS + DS
Tomás de Torquemada,promoting conservative values,CS
Tom Wolfe,writing about social problems,CS
P. T. Barnum,selling tickets,CS
Bruce Wayne,maintaining a secret identity,DS
Mark Fuhrman,planting evidence,CS + DS
Mahatma Gandhi,promoting racial harmony,CS
Wyatt Earp,running a frontier town,CS
Harry Potter,studying magic tricks,DS
Tomás de Torquemada,promoting Catholic values,CS
Natasha Romanova,spying for the enemy,DS
Helen of Troy,preparing for war,DS
Spartacus,fighting in gladiator arenas,DS
Napoleon Solo,foiling the schemes of evil villains,DS
Simon Cowell,running a media empire,CS
Socrates,teaching philosophy to future leaders,CS
Neil Armstrong,staring at the moon,CS
Harry S. Truman,campaigning for the presidency,CS + DS
Tom Wolfe,writing modern fiction,CS
Freddy Krueger,terrorizing sleepers,DS
Wyatt Earp,preventing crime,CS
Wyatt Earp,punishing crime,CS
Grace Kelly,starring in Hollywood movies,CS + DS
Salman Rushdie,hiding from extremists,CS + DS
Freddy Krueger,killing teenagers,DS
Sean Hannity,spreading political gossip,CS
Spartacus,instigating rebellion,DS
Doc Emmett Brown,inventing time machines,DS
Nancy Drew,interpreting evidence,DS
Scipio Africanus,winning battles,CS
John Merrick,working in a freak show,CS
Steve Martin,playing the banjo,CS
Leonardo Da Vinci,pioneering new technologies,CS
Saddam Hussein,attacking neighbors,CS
William the Conqueror,leading armies into battle,CS
Edward Scissorhands,trimming bushes,DS
Conan the Barbarian,defending the weak,DS
John Merrick,eluding the public gaze,CS
Tom Jones,recording pop songs,CS
King Richard III,amassing wealth,CS
Saddam Hussein,suppressing minorities,CS
Dr. Greg House,diagnosing diseases,DS
Monica Lewinsky,causing political scandals,CS
Monica Lewinsky,doing diet commercials,CS
Tom Wolfe,writing serialized stories,CS + DS
Alfred Nobel,promoting pacifism,CS + DS
Tony DiNozzo,solving mysteries,DS
Dr. Greg House,interpreting evidence,DS
Nancy Drew,solving mysteries,DS
Scipio Africanus,developing military strategies,CS
Simon Cowell,starring in reality TV shows,CS
Harry Potter,playing quidditch,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Matt Drudge,ranting about liberals,CS
