Spartacus,fighting with swords,DS
Amy Schumer,doing stand-up,CS
Gore Vidal,writing historical fiction,CS
Commander Data,piloting a spaceship,DS
Noam Chomsky,studying linguistics,CS + DS
Liza Minnelli,singing torch songs,CS
Chief Clarence Wiggum,eating donuts,DS
Charles Darwin,explaining evolution,CS
Jim Carrey,pulling faces,CS
Doctor Stephen Strange,studying magic tricks,DS
Severus Snape,studying magic tricks,DS
Dean Winchester,eating bacon cheeseburgers,DS
Superman,defending the weak,DS
Noam Chomsky,promoting political causes,CS
Michael O'Leary,selling cheap airline seats,CS
Bane,breaking heads,DS
Truman Capote,coining sparkling witticisms,CS
Ebenezer Scrooge,pinching pennies,DS
Louis Pasteur,studying science,CS + DS
Truman Capote,writing modern fiction,CS
John Rambo,fighting guerilla wars,DS
Spartacus,spreading revolution,DS
Walt Longmire,finding clues,CS
General George Patton,slapping soldiers,CS
Tarzan,living amongst apes,DS
Gore Vidal,writing modern fiction,CS + DS
Tarzan,swinging from tree to tree,DS
Charlie Chaplin,struggling with modern times,CS
Severus Snape,teaching the next generation,DS
Dr. Greg House,solving mysteries,DS
Lady Gaga,writing pop songs,CS + DS
Kevin Spacey,starring in Hollywood movies,CS
Pope Benedict XVI,ranting about liberals,CS
Ebenezer Scrooge,terrorizing employees,DS
George Smiley,analyzing intelligence data,DS
Ilya Kuryakin,foiling the schemes of evil villains,DS
Saga Norén,solving crimes,DS
Spartacus,leading revolts,DS
Lex Luthor,promoting capitalism,DS
Gore Vidal,coining sparkling witticisms,CS
Charlie Chaplin,rescuing kids,CS
Doctor Stephen Strange,brewing magican potions,DS
Conan the Barbarian,defending the weak,DS
Uriah Heap,cooking the books,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Walt Longmire,interpreting evidence,CS
Judy Garland,singing torch songs,CS
Liza Minnelli,over-acting,CS
William the Conqueror,fighting with swords,CS
Marcel Duchamp,reusing readymades,CS
Lucifer,burning the wicked,DS
Novak Djokovic,delivering forehand slams,CS
