Niccolò Machiavelli,wielding political power,CS
William the Conqueror,fighting with swords,CS + DS
Harriet Tubman,fighting for civil rights,CS + DS
Inspector Jacques Clouseau,interpreting evidence,DS
Hermione Granger,casting magic spells,DS
Bridget Jones,reading Cosmopolitan,DS
Jack Nicholson,starring in Hollywood movies,CS + DS
Jeff Koons,making kitsch,CS + DS
Gustavo Fring,selling chrystal meth,DS
Ricky Martin,enjoying salsa dancing,CS
Warren Buffett,running a business empire,CS
Hellboy,smoking cigars,DS
Julian Assange,hacking into computers,CS
Batman,pursuing criminals,DS
O.J. Simpson,signing sports memorabilia,CS
Matt Daredevil Murdock,tricking criminals,DS
Matt Daredevil Murdock,solving crimes,DS
David Mamet,writing scripts,CS
Novak Djokovic,delivering forehand slams,CS + DS
Le Chiffre,playing Baccarat ,DS
Martin Luther,recruiting dissidents,CS
Sean Hannity,interviewing politicians,CS
Jamie Oliver,promoting healthy eating,CS
Warren Buffett,giving investment advice,CS
Le Chiffre,cheating at poker,DS
Hellboy,hunting demons,DS
Bane,devising evil schemes,DS
Niccolò Machiavelli,developing cunning plans,CS
Batman,tricking criminals,DS
Jimmy Carter,building houses for poor people,CS + DS
Caitlyn Jenner,campaigning for social causes,CS + DS
Jimmy Carter,promoting world peace,CS
Aristotle,teaching the next generation,CS
Gustavo Fring,selling fried chicken,DS
Sammy Davis Jr.,singing pop songs,CS
Jeff Koons,selling kitsch,CS
Wyatt Earp,running a frontier town,CS
Merlin,studying magic tricks,DS
Matt Daredevil Murdock,extracting confessions,DS
Julian Assange,promoting openness,CS
Frank Underwood,manipulating political pawns,DS
Jeff Koons,making modern art,CS
Buddy Holly,singing pop songs,CS + DS
Merlin,performing magic tricks,DS
Batman,maintaining a secret identity,DS
Matt Daredevil Murdock,pursuing criminals,DS
Sam Winchester,hunting monsters,DS
Niccolò Machiavelli,currying favour,CS
Frank Underwood,wielding political power,DS
Merlin,teaching magic,DS
Morpheus,recruiting dissidents,DS
General George Patton,planning tank battles,CS
Samwise Gamgee,cooking a rabbit stew,DS
Bridget Jones,reading self-help books,DS
Archimedes,studying mathematics,CS
Batman,solving crimes,DS
William the Conqueror,leading armies into battle,CS
Morpheus,raging against the machine,DS
Jamie Oliver,running restaurants,CS
Dr. John Watson,writing up case notes,DS
Inspector Jacques Clouseau,solving crimes,DS
Merlin,casting magic spells,DS
Wyatt Earp,arresting criminals,CS
Travis Bickle,talking to mirrors,DS
Kellyanne Conway,offering advice,CS
Norman Bates,slashing victims,DS
Sam Winchester,killing demons,DS
Captain William Bligh,cracking the whip,CS + DS
David Mamet,writing plays,CS
Tom Wolfe,writing modern fiction,CS
Buddy Holly,writing pop songs,CS
Inspector Jacques Clouseau,solving mysteries,DS
Sam Winchester,drinking demon blood,DS
Sterling Archer,performing kung-fu moves,DS
Captain William Bligh,barking orders at subordinates,CS
