Alexander the Great,building empires,CS + DS
Norman Bates,cross-dressing in women's clothes,DS
Monica Geller,cooking for friends,DS
Judge Joe Dredd,punishing criminals,DS
Michael Bay,entertaining teenagers,CS
Woody Allen,worrying about health,CS
Zac Efron,making insipid musicals,CS
Rick Sanchez,pioneering new technologies,DS
Norman Bates,slashing victims,DS
Dorothy Parker,writing short stories,CS
Maximus Decimus Meridius,killing rival gladiators,DS
Lady Gaga,singing pop songs,CS
Voltaire,promoting enlightenment,CS
Rick Sanchez,inventing electrical marvels,DS
Pac Man,eluding electronic ghosts,DS
Kim Philby,leaking information,CS
Woody Allen,writing Hollywood movies,CS
Kevin Smith,podcasting about movies,CS
Darth Maul,fighting the forces of good,DS
J. Edgar Hoover,ordering wire-taps,CS
Dr. Dre,writing rap songs,CS
Thomas Edison,pioneering new technologies,CS
Oedipus Rex,solving riddles,DS
Kim Philby,selling out,CS
H.P. Lovecraft,writing purple prose,CS
Judge Joe Dredd,tracking down criminals,DS
James Comey,running a bureaucracy,CS
Woody Allen,directing comedies,CS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Mr. Darcy,wooing potential brides,DS
Noam Chomsky,arguing with political opponents,CS
Voltaire,promoting liberal values,CS
Mr. Darcy,making condescending remarks,DS
James Comey,chasing criminals,CS
Pythagoras,proving math theorems,CS + DS
Louis Armstrong,playing jazz trumpet,CS
Dr. Dre,singing Hipbop songs,CS + DS
Hugh Hefner,publishing soft pornography,CS
Scarlett Johansson,cross-dressing in women's clothes,CS
Timothy McGee,solving crimes,DS
Edmund Blackadder,wielding political power,DS
Judge Joe Dredd,solving crimes,DS
Giacomo Casanova,womanizing,CS
Hillary Clinton,frowning at errant husbands,CS
Thomas Edison,patenting new technologies ,CS + DS
Kim Jung-un,enriching uranium,CS
Jane Goodall,living amongst apes,CS
Taylor Swift,writing pop songs,CS + DS
Marcel Duchamp,challenging artistic norms,CS
Frank Sinatra,crooning love songs,CS
Adrian Monk,finding clues,DS
Woody Allen,starring in Hollywood movies,CS
Thomas Edison,developing new technologies,CS
James Comey,running the FBI,CS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
King Richard III,grabbing power,CS + DS
Lady Gaga,writing pop songs,CS + DS
Mae West,trading innuendo,CS
Tony Stark,running a software company,DS
Fred Astaire,starring in Hollywood movies,CS
H.P. Lovecraft,writing horror stories,CS
Noam Chomsky,studying linguistics,CS
Monica Geller,arranging dinner parties,DS
James Comey,ordering wire-taps,CS
Michael Bay,directing action movies,CS
Erik Magneto Lehnsherr,building an army,DS
Buzz Aldrin,piloting a spaceship,CS + DS
Malcolm X,fighting for civil rights,CS
Taylor Swift,singing pop songs,CS
Saruman the White,preparing for war,DS
John Travolta,dancing to disco music,CS
Louis Armstrong,singing jazz songs,CS
Frank Sinatra,starring in romantic comedies,CS + DS
Louis Armstrong,playing the trumpet,CS + DS
Morrissey,writing pop songs,CS
Kevin Smith,selling comic books,CS + DS
Zac Efron,starring in Hollywood movies,CS
John Travolta,playing camp villains,CS
Tony Stark,pioneering new technologies,DS
Kim Jung-un,issuing threats,CS
Fred Astaire,starring in romantic comedies,CS
Timothy McGee,finding clues,DS
Pythagoras,studying mathematics,CS
Judge Joe Dredd,preventing crime,DS
Kim Philby,changing sides,CS
Frank Sinatra,singing middle-of-the-road songs,CS
Dorothy Parker,making witty remarks,CS
John Constantine,smoking Silk Cut cigarettes,DS
Ringo Starr,singing pop songs,CS
Giacomo Casanova,seducing women,CS
Hillary Clinton,running for the senate,CS
Buzz Aldrin,collecting rock samples,CS
Monica Geller,fussing about cleanliness,DS
Fred Astaire,starring in musical comedies,CS
Hillary Clinton,campaigning for the presidency,CS
Erik Magneto Lehnsherr,devising evil schemes,DS
Marcel Duchamp,making subversive art,CS
Mae West,making lewd remarks,CS + DS
Woody Allen,directing Hollywood movies,CS
Morrissey,singing pop songs,CS + DS
Frank Sinatra,recording pop songs,CS
Hellboy,smoking cigars,DS
Darth Maul,duelling acrobatically,DS
Kim Jung-un,amassing nuclear weapons,CS
King Richard III,amassing wealth,CS
Bjork,singing pop songs,CS + DS
Ringo Starr,playing drums,CS + DS
Kim Jung-un,crushing dissent,CS
Tiny Tim Cratchit,saying grace,DS
Woody Allen,playing the clarinet,CS
Erik Magneto Lehnsherr,preparing for war,DS
Ronald Reagan,promoting conservative values,CS
Friedrich Nietzsche,spreading philosophy,CS
Woody Allen,starring in comedies,CS
Giacomo Casanova,chasing after women,CS
Eliza Doolittle,handing out flowers,DS
J. Edgar Hoover,running the FBI,CS + DS
Buzz Aldrin,piloting the lunar module,CS
Fred Astaire,enjoying ball-room dancing,CS
Kim Philby,stabbing in the back,CS
Buzz Aldrin,staring at the moon,CS
Tony Stark,developing new technologies ,DS
Darth Maul,promoting the Dark Side,DS
Noam Chomsky,promoting political causes,CS
King Richard III,devising evil schemes,CS
Maximus Decimus Meridius,commanding Roman legions,DS
Edmund Blackadder,manipulating political pawns,DS
