Tony Stark,running a multinational corporation,DS
John McEnroe,whining at umpires,CS
Pope Benedict XVI,ranting about liberals,CS
Gianni Versace,designing clothes,CS
Yoda,duelling acrobatically,DS
Frasier Crane,offering advice,DS
Inspector Jacques Clouseau,interpreting evidence,DS
Norma Desmond,clinging to past dreams,DS
Tony Stark,pioneering new technologies,DS
Karl Marx,promoting communism,CS
George Foreman,winning heavyweight titles,CS
Jeff Koons,selling modern art,CS
Pope Benedict XVI,promoting Catholic values,CS
Tyra Banks,selling cosmetics,CS
JD Salinger,hiding from the public,CS
Confucius,teaching philosophy,CS
Norma Desmond,seducing toy boys,DS
Bugs Bunny,wisecracking,DS
Lara Croft,unearthing ancient tombs,DS
Boris Johnson,promoting conservative values,CS
Mel Gibson,driving under the influence,CS
Nigel Tufnel,playing rock music,DS
Buddy Holly,writing pop songs,CS
Robert E. Lee,leading armies into battle,CS + DS
Ray Charles,singing the blues,CS
George Clooney,womanizing,CS
Frank Sinatra,crooning love songs,CS
Maximus Decimus Meridius,commanding Roman legions,DS
Sonny Crockett,punishing criminals,DS
Buzz Aldrin,collecting rock samples,CS + DS
Alan Turing,cracking enemy codes,CS + DS
Charlie Harper,composing advertizing jingles,DS
Harvey Dent,tempting fate,DS
Sonny Crockett,tracking down criminals,DS
Frasier Crane,analyzing the sub-conscious,DS
Becky Sharp,climbing social ladders,DS
Robert E. Lee,developing military strategies,CS
Friedrich Nietzsche,promoting humanism,CS + DS
Bugs Bunny,eluding hunters,DS
Lucifer,tempting the innocent,DS
Boris Johnson,making political gaffes,CS
Bette Midler,over-acting,CS + DS
Homer Simpson,eating donuts,DS
Jeff Koons,selling kitsch,CS
Jimmy Carter,campaigning for world peace,CS
Confucius,spreading philosophy,CS + DS
Johnny Carson,hosting a late night chat show,CS + DS
Lex Luthor,striving for world domination,DS
Alan Turing,studying computability,CS
JD Salinger,writing modern fiction,CS
Pinocchio,playing poker badly,DS
George Clooney,promoting political causes,CS
Ray Charles,singing country music,CS
George Foreman,winning boxing matches,CS
Hillary Clinton,tolerating adultery,CS
Boris Johnson,ranting about liberals,CS
Tony Stark,developing new technologies ,DS
Thomas Jefferson,wielding political power,CS
Alan Turing,designing computer systems,CS
Jack Reacher,finding clues,DS
Friedrich Nietzsche,spreading philosophy,CS
Hillary Clinton,frowning at errant husbands,CS
Bugs Bunny,pulling pranks,DS
Karl Marx,fighting for worker's rights,CS + DS
John McEnroe,winning tennis tournaments,CS
Arya Stark,seeking revenge,DS
Mel Gibson,directing action movies,CS
Simon Cowell,promoting pop music,CS
Lara Croft,looking for hidden treasures,DS
Confucius,teaching the next generation,CS
Severus Snape,teaching magic,DS
Buzz Aldrin,piloting the lunar module,CS
Yoda,fighting for the resistance,DS
Socrates,writing on wax tablets,CS + DS
Simon Cowell,manipulating ingenues,CS + DS
Hillary Clinton,campaigning for the presidency,CS
Lex Luthor,launching hostile takeovers,DS
Sean Hannity,spreading political gossip,CS
Tess Durbeyfield,climbing social ladders,DS
Yoda,teaching the next generation,DS
Simon Cowell,starring in reality TV shows,CS
Lucifer,burning the wicked,DS
Pinocchio,wanting to be a real person,DS
Pope Benedict XVI,promoting conservative values,CS
Helen of Troy,worrying about adultery,DS
Nigel Tufnel,playing rock guitar,DS
Charlie Harper,seducing young women,DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Lex Luthor,collecting green Kryponite,DS
Ray Charles,singing pop songs,CS
Jimmy Carter,promoting world peace,CS + DS
Jimi Hendrix,playing rock guitar,CS
Charlie Harper,dating young women,DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Rocky Balboa,winning heavyweight titles,DS
Jimmy Carter,building houses for poor people,CS
Jeff Bezos,selling consumer goods,CS
Norma Desmond,dreaming of yesteryear,DS
Jack Reacher,interpreting evidence,DS
Frank Sinatra,starring in romantic comedies,CS
Ray Charles,writing pop songs,CS
Robert E. Lee,winning battles,CS
Boris Johnson,engaging in hapless hijinks,CS + DS
Homer Simpson,drinking Duff beer,DS
Nigel Tufnel,turning it up to 11,DS
Jimi Hendrix,writing rock songs,CS
Mel Gibson,making antisemitic remarks,CS
Rihanna,singing pop songs,CS
Gianni Versace,pushing haute couture,CS + DS
Simon Cowell,running a media empire,CS
Inspector Jacques Clouseau,finding clues,DS
Bette Midler,singing torch songs,CS
Maximus Decimus Meridius,killing rival gladiators,DS
John McEnroe,delivering forehand slams,CS
Rihanna,writing pop songs,CS + DS
Jerry Lee Lewis,marrying underage girls,CS
Sheldon Cooper,collecting comic books,DS
Doctor Stephen Strange,teaching magic,DS
Inspector Jacques Clouseau,solving crimes,DS
Thomas Jefferson,fighting for democracy,CS
Sean Hannity,interviewing celebrities,CS + DS
Lara Croft,digging for antiquities,DS
Sonny Crockett,arresting drug dealers,DS
Socrates,teaching philosophy to future leaders,CS
Socrates,teaching the next generation,CS
Frank Columbo,solving crimes,DS
Buzz Aldrin,staring at the moon,CS
Thomas Jefferson,campaigning for democracy,CS
Gianni Versace,flaunting foppish fashions,CS
Jeff Comic Book Guy Albertson,selling comic books,DS
Frank Sinatra,singing middle-of-the-road songs,CS + DS
Jeff Bezos,running a business empire,CS
Bette Davis,starring in Hollywood movies,CS + DS
Buddy Holly,singing pop songs,CS
Frank Columbo,extracting confessions,DS
Frank Columbo,tricking criminals,DS
Jerry Lee Lewis,singing rock songs,CS
Homer Simpson,working with nuclear materials,DS
Sonny Crockett,solving crimes,DS
Harvey Dent,convicting criminals,DS
Friedrich Nietzsche,teaching philosophy,CS
Rocky Balboa,knocking out opponents,DS
Sheldon Cooper,studying science,DS
Jerry Lee Lewis,playing rock piano,CS
Tyra Banks,modeling clothes,CS
Jack Reacher,solving crimes,DS
Jeff Koons,making kitsch,CS
Rocky Balboa,winning boxing matches,DS
Sonny Crockett,preventing crime,DS
Severus Snape,running a school for gifted teens,DS
Tony Stark,running a software company,DS
Harvey Dent,tossing coins,DS
Inspector Jacques Clouseau,solving mysteries,DS
Jeff Koons,making modern art,CS
Doctor Stephen Strange,performing magic tricks,DS
Homer Simpson,avoiding work,DS
Severus Snape,performing magic tricks,DS
Jack Reacher,solving mysteries,DS
Nurse Ratched,terrorizing employees,DS
Hillary Clinton,running for the senate,CS
Frasier Crane,probing the mind,DS
Sheldon Cooper,promoting science,DS
Bugs Bunny,eating carrots,DS
Sean Hannity,promoting conservative values,CS
Yoda,promoting mysticism,DS
Frank Columbo,pursuing criminals,DS
Lex Luthor,promoting greed,DS
Karl Marx,arguing against capitalism,CS
Lex Luthor,making money,DS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
George Foreman,knocking out opponents,CS + DS
Buzz Aldrin,piloting a spaceship,CS
George Clooney,starring in indy movies,CS
Pinocchio,lying badly,DS
Helen of Troy,preparing for war,DS
Jimi Hendrix,singing rock songs,CS + DS
Frank Sinatra,recording pop songs,CS
George Clooney,starring in Hollywood movies,CS + DS
Tony Stark,running a hardware company,DS
Sheldon Cooper,creating annoying rules,DS
